metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789472232.2774,elite,3539.4064449547,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788936884,1789472238.3963,31948,socks4,1.179.151.165:31948,True,971.60959243774,314561,1089237,22.407853551579,1.179.151.165
True,1789472198.5531,elite,2175.0334025248,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1789320987,1789472238.3877,4153,socks4,212.50.19.150:4153,True,123.06976318359,264678,1021041,20.585991184699,212.50.19.150
True,1789471461.3467,elite,3577.5586110248,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789074042,1789472238.3459,1080,socks5,144.24.47.42:1080,True,1729.3241024017,127389,43321,74.623044929998,144.24.47.42
True,1789472096.6037,elite,3553.0995749688,1789447948.0313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447122,1789472238.3369,10575,socks5,45.74.31.50:10575,True,4644.5488929749,129,169,43.288590604027,45.74.31.50
True,1789472055.2018,elite,4785.9435074333,1789396213.3523,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789392783,1789472238.3268,20302,socks5,45.74.31.42:20302,True,246.92606925964,667,498,57.25321888412,45.74.31.42
True,1789472217.4517,elite,6370.5818281169,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1789461411,1789472238.2422,1080,socks4,185.228.89.74:1080,True,4807.3773384094,63869,156932,28.926046530586,185.228.89.74
True,1789471816.1332,elite,3921.3317704923,1789450521.0727,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447118,1789472238.1323,14656,socks5,45.74.31.42:14656,True,2951.979637146,198,139,58.753709198813,45.74.31.42
True,1789472230.413,elite,3353.5275318761,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1789444127,1789472238.1178,44550,socks4,190.144.224.182:44550,True,3749.6144771576,300834,1039674,22.441790724114,190.144.224.182
True,1789472074.2915,elite,5004.5929444979,1789452737.919,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450500,1789472238.0402,9553,socks5,45.74.31.40:9553,True,4213.3142948151,292,81,78.28418230563,45.74.31.40
True,1789472237.9932,elite,8714.5400248654,1789374357.2602,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789371451,1789472237.9932,13920,socks5,45.74.31.30:13920,True,4411.9329452515,521,656,44.265080713679,45.74.31.30
True,1789446951.1037,elite,657.02489115901,1787508122.0282,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,True,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1789005904,1789472237.9875,1080,socks5,5.161.115.244:1080,True,805.26518821716,581,3231,15.241343126967,5.161.115.244
True,1789472237.9632,elite,2176.0939075011,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1789357808,1789472237.9632,58973,socks4,193.105.62.11:58973,True,194.180727005,262151,1060596,19.818680367447,193.105.62.11
True,1789472000.2698,elite,2805.6934666587,1789276712.6539,AS62240 Clouvider,Clouvider,Ashburn,North America,,United States,US,,False,Clouvider Limited,39.0437,-77.4874,False,BV Na27,False,Virginia,success,America/New_York,,1789276102,1789472237.9586,1080,socks4,45.86.230.45:1080,True,4484.0083122253,6665,4165,61.542012927054,45.86.230.45
True,1789472137.5123,elite,3230.8684241076,1789223753.6055,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7534,90.3722,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1209,1789223139,1789472237.8923,1080,socks4,27.147.138.166:1080,True,2241.8727874756,18550,3412,84.464074310172,27.147.138.166
True,1789472237.8759,elite,5340.4154541,1789194172.3894,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191229,1789472237.8759,15608,socks5,45.74.31.41:15608,True,2816.6055679321,505,2332,17.800493479027,45.74.31.41
True,1789472190.1097,elite,8487.848003514,1787445030.752,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789257608,1789472237.847,8787,socks5,45.74.31.30:8787,True,1976.2735366821,1869,10377,15.262126408623,45.74.31.30
True,1789471632.4928,elite,3985.0970698941,1789462795.92,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,,1789461643,1789472237.8351,2095,http,116.101.10.55:2095,True,2371.3581562042,186,22,89.423076923077,116.101.10.55
True,1789472128.412,elite,3289.0682034931,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1789034080,1789472237.8237,1080,socks4,101.255.150.238:1080,True,3899.7030258179,82293,112178,42.31633508338,101.255.150.238
True,1789472237.8201,elite,3565.8663024595,1784718376.3126,AS138368 INSTACOM Pvt. LTD,INSTACOMPVTLTD-AS-AP,Mian Channu,Asia,AS,Pakistan,PK,,False,INSTACOM Pvt. LTD,30.4421,72.348,False,Instacom,True,Punjab,success,Asia/Karachi,58000,1789149737,1789472237.8201,10800,socks5,103.131.215.221:10800,True,4155.6339263916,5405,43071,11.149847347141,103.131.215.221
True,1789463687.4441,elite,992.13222641819,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789297194,1789472237.8129,1080,socks5,213.199.47.140:1080,True,546.51212692261,164054,5132,96.966652087052,213.199.47.140
True,1789471758.8749,elite,9712.9734762354,1789410591.9055,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789407109,1789472237.8019,8814,socks5,45.74.31.30:8814,True,2332.9703807831,153,422,26.608695652174,45.74.31.30
True,1789471960.709,elite,2497.7354820737,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1789172634,1789472237.7721,1080,socks4,176.236.37.132:1080,True,309.55576896667,338123,940425,26.445858896185,176.236.37.132
True,1789472200.8611,elite,5158.859387182,1781863738.3605,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B V,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1789120444,1789472237.7607,1080,socks4,46.17.99.217:1080,True,599.77674484253,62644,212129,22.798455452319,46.17.99.217
True,1789472237.7412,elite,7828.2817602158,1789460735.0565,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789457098,1789472237.7412,12477,socks5,45.74.31.40:12477,True,5144.0179347992,6,86,6.5217391304348,45.74.31.40
True,1789411440.3386,elite,806.39142187564,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1789230570,1789472237.7241,1088,socks5,45.32.160.61:1088,True,866.52731895447,39240,319,99.193609545236,45.32.160.61
True,1789472237.4782,elite,2281.5749916417,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Brno,Europe,EU,Czechia,CZ,,False,GIN's network,49.1633,16.5741,False,,True,South Moravian,success,Europe/Prague,625 00,1789224740,1789472237.4782,4153,socks4,85.132.139.45:4153,True,3096.0004329681,99741,167417,37.334086944804,85.132.139.45
True,1789472221.9502,elite,9640.4258663286,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789124970,1789472237.3331,1080,socks4,47.251.127.154:1080,True,594.2268371582,558080,111194,83.3858778318,47.251.127.154
True,1789472237.2918,elite,1270.5288532185,1776078074.8924,AS31133 PJSC MegaFon,MF-MGSM-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Europe/Moscow,144700,1788937762,1789472237.2918,1080,socks5,212.48.150.38:1080,True,558.88175964355,28646,66618,30.070120927108,212.48.150.38
True,1789471938.9669,elite,5233.7928358522,1789379700.0632,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789377398,1789472237.2869,15868,socks5,45.74.31.42:15868,True,2277.5149345398,662,645,50.650344299923,45.74.31.42
True,1789472127.6503,elite,3776.6086335291,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1789385522,1789472237.2669,1080,socks5,202.79.26.242:1080,True,1135.4782581329,82346,101304,44.838551592704,202.79.26.242
True,1789472237.2467,elite,1997.1837228937,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1789300095,1789472237.2467,4145,socks4,109.245.110.145:4145,True,1161.4360809326,116588,160888,42.017327624732,109.245.110.145
True,1789472192.5119,elite,2621.4778504391,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788995635,1789472237.2315,4145,socks4,98.170.57.249:4145,True,1830.0125598907,609534,1059939,36.510563513157,98.170.57.249
True,1789472223.1653,elite,1849.9652221061,1789462746.324,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,,1789461916,1789472237.1774,1117,socks4,116.101.1.175:1117,True,1139.4476890564,808,77,91.299435028249,116.101.1.175
True,1789472237.1211,elite,4104.682796694,1789302390.4236,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,True,KINGS,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17147,1789302348,1789472237.1211,3108,socks4,180.211.93.105:3108,True,947.60155677795,6959,4793,59.215452688904,180.211.93.105
True,1789472237.1095,elite,1128.9987788837,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789385722,1789472237.1095,4145,socks5,192.111.138.29:4145,True,911.92317008972,95636,81652,53.943865349037,192.111.138.29
True,1789472237.1024,elite,6220.7904483032,1788922764.2554,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788922242,1789472237.1024,4828,socks5,45.74.31.42:4828,True,4556.925535202,4127,5073,44.858695652174,45.74.31.42
True,1789472237.0953,elite,2576.4537977638,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1789472237.0953,4145,socks4,184.181.217.210:4145,True,819.13995742798,878240,897966,49.444715308922,184.181.217.210
True,1789471998.9914,elite,2112.8119474679,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1789391701,1789472237.0427,1080,socks4,46.8.104.176:1080,True,263.66925239563,355707,285470,55.477192725254,46.8.104.176
True,1789472237.0291,elite,3550.8407499739,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1789422660,1789472237.0291,60984,socks4,114.108.177.104:60984,True,2178.3752441406,433101,955410,31.191758653694,114.108.177.104
True,1789472222.352,elite,2386.299828469,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789427657,1789472237.0064,1082,socks5,109.172.55.227:1082,True,62.61944770813,77145,46743,62.269953506393,109.172.55.227
True,1789472193.3396,elite,6650.7807305167,1789183789.5719,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180372,1789472236.997,12911,socks5,45.74.31.42:12911,True,5781.1646461487,1932,2201,46.745705298814,45.74.31.42
True,1789471993.9264,elite,3316.7592000961,1789447969.3556,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447117,1789472236.969,8269,socks5,45.74.31.25:8269,True,1386.9121074677,100,165,37.735849056604,45.74.31.25
True,1789471963.5264,elite,6130.8858765524,1789180394.5934,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789179434,1789472236.9031,14006,socks5,45.74.31.41:14006,True,4170.2239513397,1924,2389,44.609320658474,45.74.31.41
True,1789472236.8556,elite,623.15182866332,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789049287,1789472236.8556,9999,http,163.181.207.167:9999,False,660.99452972412,14955,18824,44.27306906658,163.181.207.167
True,1789472229.9451,elite,3298.1353213948,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6633,-74.0413,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110221,1789351714,1789472236.8499,1080,socks4,181.57.178.146:1080,True,3834.8679542542,98539,75012,56.778122857258,181.57.178.146
True,1789472065.2168,elite,4260.6807922397,1789447768.6064,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447122,1789472236.8147,4046,socks5,45.74.31.41:4046,True,2078.1009197235,337,124,73.101952277657,45.74.31.41
True,1789472223.22,elite,3478.8548561518,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788890389,1789472236.7903,5678,socks4,118.71.99.233:5678,True,1107.1846485138,277623,1018197,21.42450340325,118.71.99.233
True,1789472208.1319,elite,1750.3405759674,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1789391837,1789472236.7624,8069,socks4,119.40.98.29:8069,True,1878.9601325989,83775,336138,19.950561187675,119.40.98.29
True,1789472177.3967,elite,7571.4579818485,1789238081.4104,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789236378,1789472236.7507,8257,socks5,45.74.31.30:8257,True,3241.108417511,555,1765,23.922413793103,45.74.31.30
True,1789467359.6845,elite,1744.1017139644,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789383982,1789472236.7154,4145,socks4,184.182.240.211:4145,True,1891.0112380981,1030133,1132,99.890231899657,184.182.240.211
True,1789472169.1866,elite,2422.3562415909,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789472236.6419,9052,socks4,157.90.113.23:9052,True,150.76375007629,128971,75738,63.002115197671,157.90.113.23
True,1789472236.64,elite,1356.4296294586,1787616306.4496,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1789429262,1789472236.64,4145,socks4,200.43.43.121:4145,True,1236.4625930786,3269,54329,5.6755442897323,200.43.43.121
True,1789471992.7933,elite,3661.1978072201,1789381920.58,AS18403 FPT Telecom Company,FPT-VN,Quận Năm,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.7609,106.6633,False,FPTDYNAMICIP,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789379980,1789472236.5666,1080,socks5,1.52.214.217:1080,True,5049.6091842651,1288,437,74.666666666667,1.52.214.217
