metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790360046.3533,elite,2090.4208372833,1790185581.7514,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790184103,1790361052.6245,1080,socks4,144.76.61.252:1080,True,2166.7103767395,13224,2335,84.992608779485,144.76.61.252
True,1790361052.5684,elite,8707.104470239,1789210517.8889,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789814003,1790361052.5684,4399,socks5,45.74.31.30:4399,True,3755.1167011261,2595,7312,26.193600484506,45.74.31.30
True,1790360971.3104,elite,4943.5887507625,1789812094.9163,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789808619,1790361052.4485,5254,socks5,45.74.31.23:5254,True,1140.3980255127,572,2398,19.259259259259,45.74.31.23
True,1790360370.579,elite,10511.53581205,1786782297.5364,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805030,1790361052.4177,10913,socks5,111.119.162.248:10913,True,1582.9598903656,34228,35614,49.007760373414,111.119.162.248
True,1790361052.3846,elite,866.09145745525,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789950606,1790361052.3846,18765,socks4,192.111.137.34:18765,True,765.22374153137,476738,1117690,29.900252629783,192.111.137.34
True,1790360990.9213,elite,3394.5990894646,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1789996360,1790361052.3626,53740,socks4,181.204.39.202:53740,True,888.41223716736,338012,334060,50.294016117321,181.204.39.202
True,1790360634.9956,elite,4582.8857782927,1790126345.5541,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790126346,1790361052.3017,13541,socks5,45.74.31.50:13541,True,3173.9361286163,766,1152,39.937434827946,45.74.31.50
True,1790361052.2625,elite,2000.6308726031,1783130381.7328,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1789781536,1790361052.2625,1080,socks4,43.160.219.223:1080,True,1255.8572292328,38313,202692,15.89718055642,43.160.219.223
True,1790360964.4574,elite,7487.3597750226,1789577148.27,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790178785,1790361052.2248,20095,socks5,45.74.31.25:20095,True,1565.3269290924,1821,3617,33.486575947039,45.74.31.25
True,1790361016.1903,elite,3366.4929044039,1789466308.4278,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.3829,114.1779,False,Rackip Consultancy Pte. LTD,False,Sha Tin,success,Asia/Hong_Kong,,1790069484,1790361052.092,1080,socks4,27.124.12.186:1080,True,2851.5892028809,92338,437,99.528967933172,27.124.12.186
True,1790360420.6241,elite,7284.909987804,1789501970.7231,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790103974,1790361052.0888,12635,socks5,45.74.31.50:12635,True,3906.6905975342,1951,3912,33.276479617943,45.74.31.50
True,1790361051.9743,elite,6053.3272665518,1789797038.743,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793381,1790361051.9743,5549,socks5,45.74.31.23:5549,True,6156.5964221954,675,2519,21.133375078272,45.74.31.23
True,1790313018.3191,elite,4966.0118136429,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1789928284,1790361051.9438,2080,socks4,194.31.108.109:2080,True,743.25513839722,180001,15500,92.071651807408,194.31.108.109
True,1790360834.1017,elite,9596.96687141,1786787259.4392,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789808075,1790361051.931,10915,socks5,111.119.162.248:10915,True,5652.090549469,39490,33784,53.893604825723,111.119.162.248
True,1790360719.8007,elite,3540.944720031,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1789769504,1790361051.9309,33638,socks4,190.104.26.227:33638,True,970.19147872925,397459,986423,28.72058455851,190.104.26.227
True,1790360515.0178,elite,5522.2418249929,1790293869.3367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790293869,1790361051.863,13257,socks5,45.74.31.42:13257,True,4979.9768924713,327,253,56.379310344828,45.74.31.42
True,1790361051.8281,elite,8200.0368963631,1790047190.378,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790045120,1790361051.8281,4336,socks5,45.74.31.23:4336,True,5331.618309021,1008,1698,37.250554323725,45.74.31.23
True,1790359794.0781,elite,7461.5202551689,1786081655.9795,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1790313022,1790361051.8277,10925,socks4,111.119.162.248:10925,True,2502.1066665649,99408,93866,51.433715864524,111.119.162.248
True,1790361050.1651,elite,3769.0222189616,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Siheung-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3648,126.8009,False,,True,Gyeonggi-do,success,Asia/Seoul,149,1789908216,1790361051.7375,43295,socks4,121.139.218.165:43295,True,4320.1231956482,407834,891064,31.398462388887,121.139.218.165
True,1790359292.2229,elite,2391.3519554971,1776078529.7023,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1790079532,1790361051.579,1080,socks5,5.255.117.127:1080,True,226.17793083191,208511,8409,96.123455651853,5.255.117.127
True,1790360976.9198,elite,7992.8133930966,1789797401.3975,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796537,1790361051.5232,14241,socks5,45.74.31.42:14241,True,6447.3125934601,1819,2814,39.261817396935,45.74.31.42
True,1790360490.7522,elite,5786.3701009447,1789172730.5708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789774201,1790361051.5047,13529,socks5,45.74.31.42:13529,True,6117.8996562958,3926,5918,39.882161722877,45.74.31.42
True,1790360921.5778,elite,1208.0556064325,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1789920516,1790361051.4349,4145,socks5,68.71.241.33:4145,True,985.04090309143,76444,75255,50.391894475244,68.71.241.33
True,1789490932.9043,elite,1728.6841918203,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789991222,1790361051.4215,41679,socks5,66.42.224.229:41679,True,1040.6837463379,328198,790,99.759869660899,66.42.224.229
True,1790357574.6198,elite,1731.1936099336,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789995335,1790361051.4201,36181,socks4,69.61.200.104:36181,True,917.51909255981,1341709,758423,63.886889014595,69.61.200.104
True,1790361051.3835,elite,6416.3487690598,1789677150.497,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790281185,1790361051.3835,15610,socks5,45.74.31.41:15610,True,5122.6065158844,2681,3306,44.780357441122,45.74.31.41
True,1790356017.6462,elite,3235.2023609231,1789773505.5216,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789770532,1790361051.3826,10806,socks5,65.21.252.66:10806,True,3015.8784389496,3592,1881,65.631280833181,65.21.252.66
True,1790361051.319,elite,7488.5571127015,1790210649.7449,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790210652,1790361051.319,7831,socks5,45.74.31.23:7831,True,3985.603094101,615,646,48.770816812054,45.74.31.23
True,1790359924.0635,elite,7609.8386098941,1789856567.9695,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789854341,1790361051.2765,10836,socks5,45.74.31.23:10836,True,3898.7505435944,576,1727,25.010855405992,45.74.31.23
True,1790361051.257,elite,6655.731175651,1789877503.2698,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789876970,1790361051.257,4113,socks5,45.74.31.22:4113,True,6029.2592048645,1065,2641,28.737182946573,45.74.31.22
True,1790361051.2181,elite,5305.1957987613,1789293759.909,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789896602,1790361051.2181,12242,socks5,45.74.31.41:12242,True,3910.2573394775,3559,6362,35.873399858885,45.74.31.41
True,1790361051.1967,elite,3074.4329694786,1782927609.6567,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,True,Bavaria,success,Europe/Berlin,90475,1790184326,1790361051.1967,1080,socks5,167.86.79.35:1080,True,1225.9683609009,94118,73009,56.315257259449,167.86.79.35
True,1790361051.1852,elite,4473.410846505,1782836393.2936,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1790093489,1790361051.1852,1080,socks5,64.188.64.135:1080,True,1088.3996486664,45532,89396,33.745404956718,64.188.64.135
True,1790361051.1846,elite,2604.9389083792,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790176279,1790361051.1846,4145,socks4,184.181.217.194:4145,True,1833.7030410767,924944,895693,50.80331773989,184.181.217.194
True,1790361051.1675,elite,5846.5757590879,1790259929.6108,AS202662 Hytron Network Services,AS-Hytron,Hong Kong,Asia,AS,Hong Kong,HK,,True,Hytron Network Services Limited,22.3193,114.169,False,Hytron Network Services Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1790256698,1790361051.1675,10808,socks4,89.185.24.44:10808,True,3807.107925415,2466,3203,43.499735403069,89.185.24.44
True,1790360740.063,elite,5460.0353671062,1785784134.8308,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1790198249,1790361051.1577,1080,socks5,23.94.76.170:1080,True,3806.761264801,3897,12638,23.568188690656,23.94.76.170
True,1790360290.9862,elite,4786.6501883947,1790127763.2683,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790127765,1790361051.1088,6553,socks5,45.74.31.25:6553,True,1598.0701446533,409,1185,25.658720200753,45.74.31.25
True,1790240968.8897,elite,2566.413308169,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1790074438,1790361051.0994,1080,socks5,171.25.158.95:1080,True,465.63124656677,203772,15816,92.797420624078,171.25.158.95
True,1790361050.9911,elite,3467.3985417289,1789527861.2239,AS49924 NETFREE S.R.L.S.,Netfree,Termoli,Europe,EU,Italy,IT,,False,ECROM-MAIN,41.999,15.0016,False,,False,Molise,success,Europe/Rome,86039,1790131611,1790361050.9911,7080,socks5,109.73.181.233:7080,True,3671.7839241028,4271,4221,50.294394724447,109.73.181.233
True,1790360930.2643,transparent,5102.2394734507,1787876505.38,AS42189 Druzstvo EUROSIGNAL,EUROSIGNAL-AS,Prague,Europe,EU,Czechia,CZ,,False,Druzstvo EUROSIGNAL,50.0687,14.3947,False,Eurosignal,True,Prague,success,Europe/Prague,150 00,1790294278,1790361050.8969,800,http,77.240.102.149:800,False,3104.7477722168,5523,13061,29.719113215669,77.240.102.149
True,1790361012.9404,elite,4721.8821570209,1789536627.3299,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138798,1790361050.8821,11860,socks5,45.74.31.22:11860,True,4277.0459651947,2190,3964,35.586610334742,45.74.31.22
True,1790361050.8761,elite,6939.6512236569,1789536364.034,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138725,1790361050.8761,10352,socks5,45.74.31.22:10352,True,3038.017988205,2184,3881,36.0098928277,45.74.31.22
True,1790360534.014,elite,6852.5548050261,1789456690.5612,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790058807,1790361050.8141,8748,socks5,45.74.31.50:8748,True,5834.8226547241,2559,5705,30.965634075508,45.74.31.50
True,1790360159.9048,elite,8090.5364029051,1789256302.607,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789861064,1790361050.7534,8392,socks5,45.74.31.30:8392,True,3787.8007888794,1145,3930,22.56157635468,45.74.31.30
True,1790361050.6962,elite,4560.9811760172,1732922652.7834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1790070665,1790361050.6962,1080,http,8.211.49.86:1080,False,2022.6740837097,4377,494748,0.87693463561232,8.211.49.86
True,1790358759.865,elite,2120.7092966962,1789666784.5419,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1790271874,1790361050.6804,80,socks4,85.133.250.27:80,True,392.43197441101,59095,4637,92.72422017197,85.133.250.27
True,1790360980.2343,elite,8616.3996114222,1786784495.3166,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805196,1790361050.6757,10919,socks4,111.119.162.248:10919,True,1669.7454452515,89664,81549,52.369855092779,111.119.162.248
True,1790360931.4118,elite,4710.521913504,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1789914144,1790361050.6489,46650,socks4,213.165.43.73:46650,True,2220.1333045959,229826,370865,38.260270255423,213.165.43.73
True,1790360995.67,elite,2131.1059140526,1789900712.0177,AS23674 Nayatel (Pvt) Ltd,NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,False,Nayatel (Pvt) Ltd,31.3709,73.0336,False,Nayatel,True,Punjab,success,Asia/Karachi,38000,1789898478,1790361050.5727,8125,socks4,58.65.142.254:8125,True,711.83323860168,32562,7501,81.27698874273,58.65.142.254
True,1790360208.1495,elite,9154.6148842706,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1790156125,1790361050.5524,8080,socks4,43.160.245.155:8080,True,3376.3747215271,147720,81805,64.359002287333,43.160.245.155
True,1790360920.752,elite,4323.9933606398,1789921219.843,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1789921062,1790361050.5244,1080,socks4,137.184.210.31:1080,True,2470.4644680023,29397,8291,78.000955211208,137.184.210.31
True,1790361050.493,elite,2551.662213645,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1789776774,1790361050.493,59311,socks4,46.171.28.162:59311,True,150.3484249115,294697,1096262,21.186605787805,46.171.28.162
True,1790361050.4911,elite,10110.231412527,1789678620.7168,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1790285990,1790361050.4911,1085,socks5,193.23.200.117:1085,True,5724.1818904877,2240,3707,37.666050109299,193.23.200.117
