metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788638646.9998,elite,3463.3857665218,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298651,1788645749.5317,18888,socks5,111.206.4.163:18888,True,3865.7350540161,16885,283,98.351584342964,111.206.4.163
True,1788621857.4534,elite,886.77161026903,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788087524,1788645749.5297,1080,socks5,213.199.47.140:1080,True,318.75205039978,131973,5054,96.311675801119,213.199.47.140
True,1788645343.9641,elite,2144.9888829278,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788645749.4848,1080,socks5,5.255.99.75:1080,True,97.469806671143,148157,35960,80.46894094516,5.255.99.75
True,1788645696.8749,elite,8976.1730401006,1786779458.4081,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593844,1788645749.475,10905,socks5,111.119.162.248:10905,True,2664.6018028259,18594,24201,43.449001051525,111.119.162.248
True,1788645744.913,elite,2671.1012706853,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324907,1788645749.4657,1082,socks4,147.45.60.139:1082,True,3555.3770065308,152804,86749,63.787136875764,147.45.60.139
True,1788645749.4491,elite,2080.5792343977,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1788645749.4491,1082,socks4,109.172.55.177:1082,True,1058.7675571442,110308,74867,59.569596327798,109.172.55.177
True,1788645600.4749,elite,3417.5760151104,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788071892,1788645749.3241,1080,socks4,114.130.89.94:1080,True,1056.7409992218,144917,125016,53.686285115195,114.130.89.94
True,1788645685.793,elite,3267.2938880716,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1788445652,1788645749.269,36473,socks4,103.169.189.155:36473,True,1973.8245010376,162184,111346,59.292947757102,103.169.189.155
True,1788645712.269,elite,2364.9941304411,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1788627213,1788645749.2334,5678,socks4,185.157.111.3:5678,True,229.98905181885,159351,121881,56.661759685953,185.157.111.3
True,1788645697.6159,elite,248.94854638505,1788585947.6081,AS53667 FranTech Solutions,PONYNET,Roost,Europe,EU,Luxembourg,LU,,True,FranTech Solutions,49.7866,6.0753,False,BuyVM,True,Mersch,success,Europe/Luxembourg,L-7759,1788584066,1788645749.1653,1080,socks5,107.189.4.144:1080,True,73.974370956421,1981,411,82.817725752508,107.189.4.144
True,1788645749.1641,elite,3612.9634333307,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1788407348,1788645749.1641,4153,socks4,116.97.117.27:4153,True,1082.7000141144,86150,132989,39.312947489949,116.97.117.27
True,1788645676.5188,elite,9510.0580369019,1786784148.0819,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595572,1788645749.1539,10902,socks4,111.119.162.248:10902,True,4057.2412014008,41278,40234,50.640396506036,111.119.162.248
True,1788645692.6438,elite,417.86375537558,1769020046.2293,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,True,Uusimaa,success,Europe/Helsinki,00221,1788063080,1788645749.1065,50080,socks5,31.13.208.125:50080,True,372.11585044861,5488,73537,6.9446377728567,31.13.208.125
True,1788645688.4295,elite,6630.155304035,1787866054.1551,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1788469498,1788645749.0361,1081,socks5,143.246.197.187:1081,True,3911.860704422,2580,10749,19.356290794508,143.246.197.187
True,1788645677.0711,elite,3491.1793788906,1786262473.2376,AS270399 Itaconect Serviços de Comunicação e Multimidia,Itaconect Serviços de Comunicação e Multimidia,Itanhém,South America,SA,Brazil,BR,,False,Itaconect Serviços de Comunicação e Multimidia,-17.083,-40.3633,False,Itaconect Serviços de Comunicação e Multimidia,False,Bahia,success,America/Bahia,45970,1788073806,1788645748.9958,1080,socks4,190.89.4.182:1080,True,4266.9162750244,42665,61147,41.09833159943,190.89.4.182
True,1788435730.5441,elite,267.09101205694,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788645748.9676,1080,socks5,185.222.138.237:1080,True,216.09163284302,12372,1,99.991917885719,185.222.138.237
True,1788645625.6853,elite,2659.466782563,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788177142,1788645748.9124,10919,socks5,98.178.72.21:10919,True,961.20285987854,128885,67626,65.586659270982,98.178.72.21
True,1788645081.1359,elite,2525.5880631546,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1788606054,1788645748.9088,1080,socks5,171.25.158.95:1080,True,3448.0495452881,186477,11061,94.400571029372,171.25.158.95
True,1788645680.2131,elite,3571.7436460871,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788056337,1788645748.9052,1080,socks4,203.172.120.179:1080,True,2099.4739532471,130780,131123,49.934517741301,203.172.120.179
True,1788645457.376,elite,1331.0668997409,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788645748.8647,1080,socks5,167.172.64.222:1080,True,945.71018218994,7486,1734,81.19305856833,167.172.64.222
True,1788642645.3617,transparent,1021.1936678508,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1788625459,1788645748.8425,999,http,190.97.236.129:999,True,600.78978538513,25401,1356,94.932167283328,190.97.236.129
True,1788645674.6098,elite,8362.0719307835,1787487808.3714,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788090727,1788645748.8361,11476,socks5,45.74.31.30:11476,True,1388.0853652954,928,7107,11.549471064095,45.74.31.30
True,1788645674.0162,elite,2534.9687466301,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788176372,1788645748.8083,15291,socks5,184.178.172.25:15291,True,3957.1599960327,153417,59024,72.216285933506,184.178.172.25
True,1788645734.481,elite,2574.7299867736,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788219821,1788645748.7864,4145,socks4,184.178.172.14:4145,True,3855.1232814789,831092,882606,48.496993052451,184.178.172.14
True,1788645736.2294,elite,3722.1132815429,1787846488.6182,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1788449268,1788645748.7452,1080,socks4,103.161.62.153:1080,True,1092.6704406738,8756,24166,26.596197071867,103.161.62.153
True,1788645673.5148,elite,11762.985602009,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520256,1788645748.7402,1080,socks5,47.251.127.154:1080,True,908.07819366455,186619,41491,81.810609747009,47.251.127.154
True,1788645637.5291,elite,2601.279823902,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788244551,1788645748.6379,4145,socks4,184.181.217.220:4145,True,802.63638496399,819048,803782,50.470351176648,184.181.217.220
True,1788645738.0011,elite,9639.4538672067,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520159,1788645748.6058,1080,socks4,47.251.127.154:1080,True,623.25263023376,519421,92287,84.913226572155,47.251.127.154
True,1788645748.4749,elite,3352.1381811352,1788502758.6283,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788502130,1788645748.4749,4145,socks4,72.194.42.131:4145,True,1823.787689209,3500,4211,45.389703021657,72.194.42.131
True,1788645748.457,elite,4418.2131174715,1787158796.7883,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788365462,1788645748.457,1080,socks4,150.241.70.126:1080,True,5145.7974910736,8515,43837,16.264899144254,150.241.70.126
True,1788645748.4392,elite,1962.9570919406,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1788182053,1788645748.4392,1080,socks4,89.250.148.158:1080,True,337.53132820129,183980,302188,37.842885586875,89.250.148.158
True,1788645738.145,elite,2930.6064296456,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788259257,1788645748.3357,51056,socks4,24.37.245.42:51056,True,1558.308839798,269126,1020379,20.870489063633,24.37.245.42
True,1788645748.2931,elite,3399.1742524114,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680006,1788181867,1788645748.2931,53740,socks4,181.204.39.202:53740,True,841.33124351501,265305,288640,47.893743963751,181.204.39.202
True,1788645710.62,elite,6306.6034666666,1784875145.516,AS203090 BITSFLOWCLOUD LTD,BitsFlowCloud,Shibuya City,Asia,AS,Japan,JP,,True,Bitsflowcloud LTD,35.6764,139.65,False,Bitsflowcloud LTD,True,Tokyo,success,Asia/Tokyo,150-0000,1788074985,1788645748.2001,1080,socks5,216.23.84.161:1080,True,1598.5879898071,7038,11049,38.911925692486,216.23.84.161
True,1788645748.1535,elite,1084.9314832292,1787516752.748,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788121576,1788645748.1535,1080,socks4,115.74.153.204:1080,True,1041.9239997864,10747,32130,25.064720013061,115.74.153.204
True,1788645623.0272,elite,3117.3510705876,1786478766.2814,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130006,1788292077,1788645748.0656,5678,socks4,181.129.192.138:5678,True,789.21747207642,33241,57506,36.63041202464,181.129.192.138
True,1788645718.9123,elite,3239.9421297102,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788395711,1788645747.9862,5432,socks4,179.189.248.125:5432,True,2000.6031990051,33643,55567,37.712139894631,179.189.248.125
True,1788645670.6336,elite,5737.9359120507,1788409481.6328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788645747.9192,9898,socks4,47.86.236.198:9898,True,4249.808549881,4915,6356,43.607488244166,47.86.236.198
True,1788645747.9115,elite,3183.0249980289,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788346260,1788645747.9115,1080,socks4,189.202.204.53:1080,True,766.8628692627,123631,106344,53.758452005653,189.202.204.53
True,1788573118.3651,elite,737.18422559409,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788645747.8993,443,socks4,107.167.18.122:443,True,700.60014724731,16096,2,99.987576096409,107.167.18.122
True,1788645747.8402,elite,4038.78971524,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788218405,1788645747.8402,1080,socks5,110.235.252.74:1080,True,1320.3308582306,67571,91300,42.531991364063,110.235.252.74
True,1788645747.8121,elite,3778.3994687184,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1788093764,1788645747.8121,43295,socks4,121.139.218.165:43295,True,4360.164642334,342811,841568,28.944366625886,121.139.218.165
True,1788645621.4649,transparent,4834.6102063855,1788590460.9141,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788587025,1788645747.8115,8080,http,116.204.166.49:8080,True,2727.6256084442,96,301,24.181360201511,116.204.166.49
True,1788645747.7535,elite,5999.2122055468,1788320690.594,AS17623 China Unicom Shenzen network,CNCGROUP-SZ,Guangzhou,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.1291,113.264,False,,False,Guangdong,success,Asia/Shanghai,510000,1788318431,1788645747.7535,1090,socks5,27.46.87.6:1090,True,2964.2653465271,1309,3011,30.300925925926,27.46.87.6
True,1788645519.6165,elite,3919.1524442754,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788165873,1788645747.7363,1080,socks5,195.135.255.98:1080,True,348.81114959717,116256,47160,71.141136730797,195.135.255.98
True,1788637391.2781,elite,2826.0396914358,1788232149.7779,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1788230453,1788645747.7204,443,socks5,151.243.180.248:443,True,2674.1058826447,2527,2386,51.434968451048,151.243.180.248
True,1788645498.1081,elite,1108.841783497,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788645747.6428,1080,socks5,47.76.175.249:1080,True,1080.8358192444,6027,269,95.727445997459,47.76.175.249
True,1788645480.1779,elite,2172.9067848357,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788645747.4991,10808,socks5,101.36.104.46:10808,True,1493.1602478027,201437,12877,93.991526451842,101.36.104.46
True,1788645747.3858,elite,11321.719748884,1778167436.7726,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788450884,1788645747.3858,8888,socks5,139.59.52.90:8888,True,4186.0775947571,14427,97673,12.869759143622,139.59.52.90
True,1788645747.3623,elite,2544.3512800119,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175256,1788645747.3623,4145,socks5,184.178.172.23:4145,True,2116.8518066406,153377,59017,72.213433524488,184.178.172.23
True,1788645747.2847,transparent,3802.6588978827,1788553473.171,AS209733 prospective information technology ltd,PIT,Baghdad,Asia,AS,Iraq,IQ,,False,LAN,33.3152,44.3661,False,Lan1,False,Baghdad,success,Asia/Baghdad,,1788550122,1788645747.2847,8080,http,31.24.252.97:8080,True,1428.1029701233,561,431,56.552419354839,31.24.252.97
True,1788455901.1983,elite,1767.0635699725,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788175110,1788645747.2122,58208,socks5,208.102.51.6:58208,True,1619.0428733826,282944,1054,99.628870625849,208.102.51.6
True,1788645732.1727,elite,1279.0364595174,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788645747.1674,1080,socks4,108.174.152.80:1080,True,690.50097465515,2564,102,96.174043510878,108.174.152.80
