metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790052323.5787,elite,1173.5047568545,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1789996477,1790052323.5787,2021,socks4,157.10.97.83:2021,True,980.65090179443,241051,319281,43.019317119137,157.10.97.83
True,1789423289.627,elite,543.48581976504,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789618000,1790052323.5674,3128,http,47.85.161.37:3128,False,196.93779945374,75022,524,99.306382866068,47.85.161.37
True,1790052081.5096,elite,6346.8154428396,1788997772.8562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789599186,1790052323.5141,4510,socks5,45.74.31.42:4510,True,4008.5287094116,4070,6563,38.277061976864,45.74.31.42
True,1790051934.3134,elite,6699.2459107477,1789544052.4225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541374,1790052323.4875,8508,socks5,45.74.31.22:8508,True,1689.9931430817,1573,3042,34.084507042254,45.74.31.22
True,1790035127.9252,elite,1704.705599556,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988794,1790052323.4737,4145,socks4,184.182.240.12:4145,True,2004.252910614,1082706,3346,99.691911621175,184.182.240.12
True,1790052249.9546,elite,2601.5602736501,1750610181.8326,AS202228 Krzysztof Jan Klaptocz trading as Netservice,NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,False,Krzysztof Jan Klaptocz trading as Netservice,49.92,19.0047,False,,True,Silesia,success,Europe/Warsaw,43-502,1789490610,1790052323.442,5678,socks4,91.202.195.221:5678,True,107.54036903381,31810,36291,46.710033626525,91.202.195.221
True,1790052323.4096,elite,4651.604732636,1710540134.5586,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1790009197,1790052323.4096,80,http,108.170.12.10:80,False,351.74703598022,52939,571593,8.4765872685467,108.170.12.10
True,1790052005.071,elite,648.32430914578,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1789991296,1790052323.4016,80,http,185.88.177.40:80,False,308.65597724915,54706,24726,68.871487561688,185.88.177.40
True,1790052286.3643,elite,2736.5677876772,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7794,-117.1366,False,Cox Communications,True,California,success,America/Los_Angeles,92108,1789910186,1790052323.3315,4145,socks4,24.249.199.4:4145,True,3812.4401569366,588162,1141894,33.996702996897,24.249.199.4
True,1790052261.4227,elite,6812.9291818255,1789535025.9338,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533880,1790052323.3115,10351,socks5,45.74.31.25:10351,True,3497.3049163818,2016,2873,41.23542646758,45.74.31.25
True,1790052284.6289,elite,2743.68527358,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1789702903,1790052323.2456,5678,socks4,130.193.123.34:5678,True,331.39967918396,381379,1017626,27.26073173434,130.193.123.34
True,1790051945.6658,elite,5683.2455007481,1789267328.9812,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789868530,1790052323.2032,36713,socks5,45.74.31.30:36713,True,3103.4610271454,2328,5049,31.557543716958,45.74.31.30
True,1790052277.2591,elite,2615.4432364037,1789552294.5678,AS38917 INTERCOMTEL Limited Company,komtel-as,Ivanovo,Europe,EU,Russia,RU,,False,KOMTEL,57.0006,40.972,False,NTERCOMTEL Limited Company,True,Ivanovo Oblast,success,Europe/Moscow,153000,1789548797,1790052323.1466,2080,socks5,109.111.79.212:2080,True,1321.0940361023,1630,2227,42.260824474981,109.111.79.212
True,1790001844.8074,elite,218.0519445429,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1789521646,1790052323.1305,3128,http,142.93.202.130:3128,False,173.35844039917,601260,240690,71.412791733476,142.93.202.130
True,1790052323.1239,elite,2633.6976451428,1781147224.9693,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Chai Wan,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.2661,114.247,False,Asline Limited,True,Eastern District,success,Asia/Hong_Kong,,1789615073,1790052323.1239,1080,socks5,154.211.14.52:1080,True,4132.5306892395,14858,96921,13.292299984791,154.211.14.52
True,1790051968.1287,elite,4442.7331757833,1789829643.7089,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789828358,1790052323.1171,8923,socks5,45.74.31.22:8923,True,1084.7206115723,581,1092,34.728033472803,45.74.31.22
True,1790052216.0769,elite,3022.3961893329,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.6026,-73.5167,False,Videotron Ltee,True,Quebec,success,America/Toronto,H1L,1789518547,1790052323.1051,5678,socks4,45.73.0.118:5678,True,1541.2201881409,444202,1075093,29.237376546359,45.73.0.118
True,1790052323.0858,elite,3287.387781922,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789594130,1790052323.0858,5432,socks4,179.189.253.193:5432,True,1997.0316886902,78037,96011,44.836481890053,179.189.253.193
True,1790052323.0814,elite,7565.1890359513,1788560349.0149,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789767102,1790052323.0814,7339,socks5,45.74.31.30:7339,True,1558.2356452942,2925,6067,32.528914590747,45.74.31.30
True,1790052107.9324,elite,3351.2758234541,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1790038645,1790052323.0771,1080,socks4,123.200.28.222:1080,True,1829.4134140015,59327,68161,46.535360190763,123.200.28.222
True,1790008625.4118,elite,2651.2967706185,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1789991091,1790052323.0738,4145,socks5,98.182.147.97:4145,True,938.85254859924,149823,75826,66.396483033384,98.182.147.97
True,1790052322.9846,elite,5657.1981141099,1789536944.6637,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533878,1790052322.9846,17990,socks5,45.74.31.22:17990,True,3180.5927753448,770,2410,24.213836477987,45.74.31.22
True,1790051688.886,elite,7637.2460996504,1789827803.4799,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826782,1790052322.9401,4140,socks5,45.74.31.23:4140,True,4150.4902839661,696,1145,37.805540467137,45.74.31.23
True,1790052289.221,elite,1061.4142569086,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1789658153,1790052322.9293,1080,socks4,202.162.219.12:1080,True,927.44636535645,107293,865875,11.025126185818,202.162.219.12
True,1790052228.0263,elite,3371.013554787,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1789855878,1790052322.8436,4153,socks4,179.27.86.36:4153,True,1863.5447025299,323200,963357,25.12131215329,179.27.86.36
True,1790052271.8912,elite,2185.9976869485,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1789996591,1790052322.809,4153,socks4,95.163.20.1:4153,True,234.33971405029,146899,359748,28.994349122762,95.163.20.1
True,1790052322.8078,elite,6888.6946066179,1789449860.6888,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051937,1790052322.8078,12341,socks5,45.74.31.42:12341,True,3661.4763736725,2305,3428,40.205825920112,45.74.31.42
True,1790052282.1757,elite,305.12258831858,1789985438.2512,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789983162,1790052322.7813,1080,socks4,95.111.228.190:1080,True,34.529685974121,4903,954,83.711797848728,95.111.228.190
True,1790051750.8173,elite,1940.2217762613,1789896462.5548,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00221,1789893854,1790052322.7751,1080,socks5,193.23.201.58:1080,True,4009.1497898102,1374,246,84.814814814815,193.23.201.58
True,1790052297.6809,elite,2012.8531180884,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1789833555,1790052322.7714,4145,socks4,185.190.154.121:4145,True,1208.5218429565,133155,180185,42.495372438884,185.190.154.121
True,1790046741.6526,elite,808.5806087055,1790046741.6526,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1790044911,1790052322.7432,1088,socks4,154.9.243.56:1088,True,764.8344039917,565,0,100.0,154.9.243.56
True,1790052289.6812,elite,864.48374629144,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789519422,1790052322.7347,14282,socks4,192.252.208.70:14282,True,866.68348312378,458969,1013850,31.16262079726,192.252.208.70
True,1790051971.7204,elite,2570.2054687575,1790043724.5349,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1790042396,1790052322.7159,10807,socks5,5.75.133.113:10807,True,2367.4547672272,102,3,97.142857142857,5.75.133.113
True,1790052219.4053,elite,2638.3751526547,1786979759.5505,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Liuzhou,Asia,AS,China,CN,,False,Chinanet,24.3255,109.415,False,Chinanet GX,True,Guangxi,success,Asia/Shanghai,545000,1790003735,1790052322.7047,9009,socks5,180.141.88.241:9009,True,1595.2394008636,18084,34558,34.352798145967,180.141.88.241
True,1790050042.1127,elite,2446.093795226,1784186356.96,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1712,59.6516,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456200,1789626668,1790052322.6951,1080,socks5,109.191.10.98:1080,True,1482.6328754425,42813,58563,42.231889204545,109.191.10.98
True,1790052322.6775,elite,6238.1362633934,1789488743.8923,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789487041,1790052322.6775,6206,socks5,45.74.31.25:6206,True,3401.0648727417,916,2834,24.426666666667,45.74.31.25
True,1790052012.5294,elite,436.46381298701,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1789830327,1790052322.6583,1080,socks4,47.252.47.39:1080,True,364.49718475342,91839,245768,27.202931218843,47.252.47.39
True,1790052197.8469,elite,7446.6594890343,1789658657.6529,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789656641,1790052322.6163,10548,socks5,45.74.31.22:10548,True,1669.486284256,1124,2238,33.43248066627,45.74.31.22
True,1790052318.7987,elite,2875.5233236647,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1789913436,1790052322.6096,1080,socks4,170.254.173.6:1080,True,1868.4148788452,166397,166527,49.980476024558,170.254.173.6
True,1790048841.8261,elite,2742.568415712,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789927505,1790052322.5905,9988,socks5,160.22.17.4:9988,True,1528.2261371613,207435,44269,82.41227791374,160.22.17.4
True,1790052088.8746,elite,2380.4791896178,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1789836840,1790052322.5832,5678,socks4,185.157.111.3:5678,True,219.04921531677,234140,152930,60.490350582582,185.157.111.3
True,1790052292.9083,elite,3247.9344444331,1789649914.3596,AS328223 VOIPTECH LIMITADA,VOIPTECH-LIMITADA-AS,Maputo,Africa,AF,Mozambique,MZ,,False,Voiptech Limitada,-25.9655,32.5832,False,Conecte Fixed,False,Cidade de Maputo,success,Africa/Maputo,,1789648365,1790052322.5571,1080,socks4,160.119.159.98:1080,True,3975.3503799438,25006,8354,74.958033573141,160.119.159.98
True,1790051916.3576,elite,3177.7616509665,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1789777768,1790052322.5543,5678,socks4,181.115.75.102:5678,True,754.99057769775,309410,1058129,22.625314524851,181.115.75.102
True,1790052247.0534,elite,1372.9798319952,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1789839055,1790052322.5529,1080,socks4,143.255.109.76:1080,True,1066.025018692,185755,154259,54.631573994012,143.255.109.76
True,1790052191.4652,elite,3404.603677734,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1789870754,1790052322.5492,1080,socks4,203.172.120.179:1080,True,1091.7887687683,221086,155818,58.658438222996,203.172.120.179
True,1790029510.2369,elite,1400.308812246,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789988764,1790052322.5466,4145,socks4,216.68.128.121:4145,True,826.94482803345,1086375,2268,99.791667240776,216.68.128.121
True,1790052292.5795,elite,2523.7159750132,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1789989092,1790052322.542,5678,socks4,81.12.157.98:5678,True,194.29707527161,412829,297580,58.111454106015,81.12.157.98
True,1790052322.5208,elite,3206.9984755613,1789773705.6513,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1789773709,1790052322.5208,1080,socks4,130.61.213.44:1080,True,208.64057540894,10220,7768,56.815654881032,130.61.213.44
True,1790052270.9287,elite,2535.2709694806,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,True,West Pomerania,success,Europe/Warsaw,73-120,1789779302,1790052322.5148,4153,socks4,185.32.4.65:4153,True,1158.5822105408,174765,832334,17.3533088604,185.32.4.65
True,1790052322.5091,elite,3616.7672467388,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,True,Tejasri Communications,15.7353,79.2685,False,,True,Andhra Pradesh,success,Asia/Kolkata,523329,1789776974,1790052322.5091,3629,socks4,45.249.79.190:3629,True,3810.4195594788,108365,987239,9.8908912344241,45.249.79.190
True,1790052311.6268,elite,3770.920965514,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Siheung-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3648,126.8009,False,,True,Gyeonggi-do,success,Asia/Seoul,149,1789908216,1790052322.4939,43295,socks4,121.139.218.165:43295,True,2291.633605957,395406,881515,30.965580486185,121.139.218.165
True,1790051727.9045,elite,6836.546226609,1789795207.7671,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793380,1790052322.4882,13927,socks5,45.74.31.23:13927,True,1785.3791713715,656,1140,36.52561247216,45.74.31.23
True,1790052111.8489,elite,4693.9759250207,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1790048297,1790052322.4126,1080,socks5,150.136.58.221:1080,True,1540.130853653,57849,54992,51.265940571246,150.136.58.221
