metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789517452.517,elite,3031.022335588,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1789229358,1789517517.4652,5678,socks4,181.189.132.74:5678,True,3843.1000709534,68672,87321,44.022488188573,181.189.132.74
True,1789517474.0714,elite,1107.4138096585,1787525745.5209,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789337513,1789517517.3744,1080,socks4,115.74.153.224:1080,True,1124.5682239532,18842,59617,24.015090684306,115.74.153.224
True,1789517172.1455,elite,8487.1686828625,1789489600.6869,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789485798,1789517517.2367,4156,socks5,45.74.31.42:4156,True,2976.9535064697,317,154,67.303609341826,45.74.31.42
True,1789517192.976,elite,6281.8365183564,1789204272.3785,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789517517.1927,18862,socks5,45.74.31.42:18862,True,2739.5853996277,1930,2132,47.513540128016,45.74.31.42
True,1789513778.124,elite,3114.5826041192,1789468299.0854,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789468300,1789517517.1882,1081,socks4,157.173.115.35:1081,True,845.83044052124,4404,260,94.42538593482,157.173.115.35
True,1789517463.1119,elite,5413.5464971206,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1789479914,1789517517.1375,1081,socks4,87.107.68.231:1081,True,1016.419172287,65518,156925,29.453837612332,87.107.68.231
True,1789517517.0586,elite,1220.9025640409,1776078526.3642,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789317968,1789517517.0586,4145,socks5,199.102.106.94:4145,True,964.62154388428,76071,75306,50.252680393983,199.102.106.94
True,1789517434.7761,elite,7351.7954581702,1789159002.5067,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158339,1789517517.035,13449,socks5,45.74.31.42:13449,True,2134.9449157715,2219,2706,45.055837563452,45.74.31.42
True,1789517372.85,elite,134.92379273414,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789493243,1789517517.0048,5080,socks5,31.220.40.59:5080,True,200.7200717926,41126,46428,46.972154327615,31.220.40.59
True,1789499085.9453,elite,2581.3308814467,1789466308.4278,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.3829,114.1779,False,Rackip Consultancy Pte. LTD,False,Sha Tin,success,Asia/Hong_Kong,,1789464681,1789517516.978,1080,socks4,27.124.12.186:1080,True,1546.9210147858,5325,43,99.198956780924,27.124.12.186
True,1789517516.963,elite,2968.5051560196,1776200562.9252,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,True,West Bank,success,Asia/Hebron,,1789503974,1789517516.963,1080,socks4,93.184.7.217:1080,True,3358.6187362671,76613,354532,17.769659859212,93.184.7.217
True,1789517516.9479,elite,5858.651153364,1789354538.2504,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789354103,1789517516.9479,13850,socks5,45.74.31.40:13850,True,4634.7947120667,1218,1109,52.342071336485,45.74.31.40
True,1789517443.4464,elite,4460.1323112343,1789045585.1491,"AS63473 HostHatch, LLC",HOSTHATCH,Hong Kong,Asia,AS,Hong Kong,HK,,True,HostHatch,22.3193,114.169,False,"HostHatch, LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1789042423,1789517516.865,10805,socks5,216.250.96.123:10805,True,1012.5029087067,1424,2538,35.941443715295,216.250.96.123
True,1789517516.7649,elite,5329.5527795039,1789091638.5729,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1789089517,1789517516.7649,1080,socks5,163.176.179.226:1080,True,2326.0269165039,2180,4080,34.82428115016,163.176.179.226
True,1789517503.9257,elite,2874.788333307,1789363612.8723,AS15672 OOO Telecom TZ,TZTELECOM,Moscow,Europe,EU,Russia,RU,,False,TZ-Telecom Address,55.7487,37.6187,False,JSC TZ-Telecom,False,Moscow,success,Europe/Moscow,101000,1789362979,1789517516.7596,1080,socks5,94.228.240.23:1080,True,1382.7016353607,866,1302,39.944649446494,94.228.240.23
True,1789517516.7512,elite,2201.7594206921,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1789382071,1789517516.7512,1080,socks5,59.152.97.233:1080,True,1288.544178009,138761,28960,82.733229589616,59.152.97.233
True,1789517516.7341,elite,3747.8494451692,1789448423.3466,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447117,1789517516.7341,12122,socks5,45.74.31.41:12122,True,1488.0218505859,384,491,43.885714285714,45.74.31.41
True,1789517495.3763,elite,2695.9190014632,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7794,-117.1366,False,Cox Communications,True,California,success,America/Los_Angeles,92108,1789517517,1789517516.7145,4145,socks4,24.249.199.12:4145,True,815.4091835022,569917,1086173,34.413407483893,24.249.199.12
True,1789517516.5212,elite,1240.0251554809,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1789311490,1789517516.5212,4145,socks5,68.71.254.6:4145,True,989.0992641449,76203,75520,50.225081233564,68.71.254.6
True,1789517461.885,elite,9533.8282533265,1786781612.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200396,1789517516.5176,10923,socks4,111.119.162.248:10923,True,780.55047988892,58825,60878,49.142460924121,111.119.162.248
True,1789517439.7689,elite,6653.0216348659,1786784144.6026,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200369,1789517516.5153,10935,socks4,111.119.162.248:10935,True,3729.7010421753,42000,59164,41.516745087185,111.119.162.248
True,1789517371.6088,elite,1156.8901724095,1786605964.4451,AS3786 LG DACOM Corporation,LGDACOM,Yongin-si,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.2728,127.1118,False,Boranet,True,Gyeonggi-do,success,Asia/Seoul,170,1789022518,1789517516.4742,12121,http,112.216.54.226:12121,False,667.99521446228,18086,14494,55.512584407612,112.216.54.226
True,1789517408.9411,elite,9270.3950277619,1786583699.7255,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789001479,1789517516.402,10900,socks4,111.119.162.248:10900,True,2797.9190349579,53935,68577,44.024258848113,111.119.162.248
True,1789517484.0389,elite,103.73428594351,1789365863.2641,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789362979,1789517516.3673,1080,socks5,146.103.110.233:1080,True,48.149347305298,1234,1058,53.839441535777,146.103.110.233
True,1789517516.3219,elite,1221.0468649716,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789316092,1789517516.3219,4145,socks5,142.54.237.34:4145,True,965.14391899109,76491,75489,50.329648637979,142.54.237.34
True,1789479709.0894,elite,1802.6539985377,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788991840,1789517516.2557,17981,http,120.232.115.170:17981,True,914.05034065247,101756,710,99.307087228934,120.232.115.170
True,1789517516.2185,elite,3213.4733210456,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1789384093,1789517516.2185,4145,socks4,98.190.239.3:4145,True,1815.7227039337,429102,298909,58.941691815096,98.190.239.3
True,1789517516.2121,elite,10812.306553234,1789347758.9382,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789345658,1789517516.2121,10046,socks5,45.74.31.30:10046,True,4891.1714553833,1100,1150,48.888888888889,45.74.31.30
True,1789517516.2067,elite,1125.9746116805,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789386783,1789517516.2067,4145,socks5,192.252.209.158:4145,True,895.07555961609,96130,82259,53.887851829429,192.252.209.158
True,1789517516.1924,elite,7675.9711925326,1789110625.5555,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108584,1789517516.1924,5090,socks5,45.74.31.42:5090,True,4412.3101234436,698,3841,15.37783652787,45.74.31.42
True,1789516810.5255,elite,9314.7986661579,1786782818.5312,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200370,1789517516.1475,10901,socks4,111.119.162.248:10901,True,1866.0128116608,58895,62779,48.403931817808,111.119.162.248
True,1789466296.7523,elite,1740.933764055,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789517516.0942,31034,socks4,72.49.49.11:31034,True,1011.4052295685,1229601,702540,63.639299616332,72.49.49.11
True,1789517244.3068,elite,5718.3608332196,1789452806.9687,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450505,1789517516.045,4311,socks5,45.74.31.50:4311,True,2224.6868610382,518,440,54.070981210856,45.74.31.50
True,1789515723.4339,elite,4917.3420453324,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1789039688,1789517516.0371,1080,socks5,220.158.232.118:1080,True,2623.8102912903,284739,3668,98.728186209073,220.158.232.118
True,1789516288.5928,elite,3045.5602664113,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1789391814,1789517516.015,80,http,176.61.151.123:80,False,1755.3653717041,353990,79928,81.579929848497,176.61.151.123
True,1789515228.373,elite,2131.1223193492,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1789450503,1789517516.0118,40001,socks4,152.69.211.50:40001,True,865.10682106018,118173,45609,72.152617503755,152.69.211.50
True,1789517516.0013,elite,4248.7607899533,1789507967.697,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789504952,1789517516.0013,15672,socks5,45.74.31.41:15672,True,5043.1346893311,93,49,65.492957746479,45.74.31.41
True,1789517293.3334,elite,2446.2264888351,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789437049,1789517516.0012,1082,socks4,109.172.55.227:1082,True,3083.7314128876,154182,80592,65.672519103478,109.172.55.227
True,1789517411.6128,elite,2745.0863755272,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1789385034,1789517515.992,4145,socks5,98.181.137.80:4145,True,953.46808433533,128349,79909,61.62980533761,98.181.137.80
True,1789517366.8235,elite,7913.2156025899,1786786335.7703,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202269,1789517515.9755,10926,socks4,111.119.162.248:10926,True,1982.8097820282,52270,62068,45.71533523413,111.119.162.248
True,1789517352.8216,elite,4103.7385802498,1789449779.7325,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447117,1789517515.876,13263,socks5,45.74.31.41:13263,True,1761.3306045532,563,390,59.076600209864,45.74.31.41
True,1789517149.1554,elite,5463.5527936657,1789481757.2321,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789479387,1789517515.7946,10489,socks5,45.74.31.40:10489,True,1681.4842224121,199,289,40.77868852459,45.74.31.40
True,1789517515.7667,elite,2992.8501366594,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1789253894,1789517515.7667,4153,socks4,41.75.84.86:4153,True,1633.843421936,120559,167682,41.825763857328,41.75.84.86
True,1789516535.3638,elite,218.63120241775,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789517515.7666,3128,http,142.93.202.130:3128,False,174.85857009888,591319,240458,71.091049644316,142.93.202.130
True,1789517515.7345,elite,820.77769057667,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789384202,1789517515.7345,4145,socks4,184.170.245.148:4145,True,771.55709266663,271343,318662,45.989949237718,184.170.245.148
True,1789517490.253,elite,3022.2279419185,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789161667,1789517515.6801,1080,socks4,47.85.37.60:1080,True,463.22774887085,102319,165313,38.231227954804,47.85.37.60
True,1789517503.7196,elite,2046.361075956,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.096,15.0806,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-350,1789288934,1789517515.6425,1080,socks4,185.147.69.48:1080,True,128.13472747803,124973,160417,43.790251935947,185.147.69.48
True,1789517083.305,elite,6560.5204917965,1789231201.0098,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230333,1789517515.584,17384,socks5,45.74.31.42:17384,True,2985.999584198,1603,2032,44.099037138927,45.74.31.42
True,1789517512.2339,elite,778.40772074193,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789135573,1789517515.5778,40001,socks4,135.181.79.187:40001,True,1184.4654083252,19909,27847,41.689002429014,135.181.79.187
True,1789517515.5702,elite,10919.758849176,1781089422.8568,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788950718,1789517515.5702,9050,socks4,134.65.245.71:9050,True,2705.5764198303,41832,234624,15.131521833492,134.65.245.71
True,1789517515.5601,elite,6721.0595327139,1789272239.7513,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270551,1789517515.5601,7161,socks5,45.74.31.30:7161,True,5274.2083072662,1113,1688,39.735808639772,45.74.31.30
True,1789517515.5451,elite,3568.423513115,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1789383982,1789517515.5451,1080,socks4,113.161.134.128:1080,True,1135.5104446411,180320,146516,55.171400947264,113.161.134.128
