metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014861.56,elite,5101.4006997718,1789007071.7324,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789004103,1789014861.56,5057,socks5,45.74.31.42:5057,True,855.05628585815,183,79,69.847328244275,45.74.31.42
True,1789014753.6601,elite,3226.8108467132,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1788779146,1789014861.4432,4153,socks4,186.1.182.194:4153,True,912.90616989136,277923,296045,48.42134056254,186.1.182.194
True,1789014819.5809,elite,7475.7229753308,1785502140.9446,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7569,37.7005,False,,True,Moscow,success,Europe/Moscow,,1788526307,1789014861.4343,8080,socks4,95.31.220.59:8080,True,3582.3776721954,67719,102884,39.693909251303,95.31.220.59
True,1789014796.8449,elite,2999.9846415382,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Saint Joseph,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.7678,-94.8462,False,Home 2 Suites,True,Missouri,success,America/Chicago,64501,1788674199,1789014861.2606,5678,socks4,12.154.48.194:5678,True,1786.2532138824,42378,20165,67.758182370529,12.154.48.194
True,1789013215.7094,elite,3061.681774202,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788953715,1789014861.2547,1080,socks5,77.239.106.24:1080,True,2992.701292038,93931,4368,95.55641461256,77.239.106.24
True,1789014352.0921,elite,2591.6775132811,1788717572.5441,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Vapeline Technology,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788714942,1789014861.2485,18080,http,45.192.98.52:18080,True,2328.9120197296,1805,1016,63.98440269408,45.192.98.52
True,1789014861.2366,elite,2366.2804627531,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1789014861.2366,7890,socks4,117.50.194.130:7890,True,1991.4383888245,253041,42490,85.622489688053,117.50.194.130
True,1789014515.3705,elite,1220.4202624611,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789014516,1789014861.1242,4145,socks5,206.220.175.2:4145,True,986.59491539001,69414,71517,49.253890201588,206.220.175.2
True,1789014839.081,elite,3410.1530187746,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1789014861.0984,1080,socks4,114.130.89.94:1080,True,2022.6411819458,162151,132955,54.946697119001,114.130.89.94
True,1789014675.4038,elite,12823.339225371,1788973074.3641,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788972301,1789014860.9348,9088,socks5,65.109.219.215:9088,True,1371.0157871246,638,471,57.529305680794,65.109.219.215
True,1789014389.6702,elite,4249.9474626906,1789002397.2006,AS203446 SMARTNET Germany GmbH,AS203446,Frankfurt am Main,Europe,EU,Germany,DE,,True,SMARTNET Germany GmbH,50.1109,8.68213,False,ByteHosting,False,Hesse,success,Europe/Berlin,60313,1789000971,1789014860.7729,9050,socks4,37.114.41.144:9050,True,317.62981414795,707,181,79.617117117117,37.114.41.144
True,1789014710.1399,elite,2442.7859876801,1776140516.6359,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788536759,1789014860.7419,443,socks5,130.61.203.78:443,True,1026.7860889435,5704,63345,8.2608003012354,130.61.203.78
True,1789014736.588,elite,9626.8282001342,1788570661.1809,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788569447,1789014860.648,9102,socks5,65.109.219.215:9102,True,2013.7181282043,5993,4912,54.956441999083,65.109.219.215
True,1788978810.1363,elite,977.78699921135,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788449749,1789014860.6149,1088,socks5,144.91.121.61:1088,True,542.93131828308,189245,4778,97.537405359158,144.91.121.61
True,1789014860.5249,elite,3755.7147622952,1783285234.3947,AS11014 CPS,CPS,Monte Chingolo,South America,SA,Argentina,AR,,False,CPS,-34.7296,-58.3542,False,CPS,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1825,1788725406,1789014860.5249,1085,socks4,190.111.243.150:1085,True,1134.3419551849,68441,159484,30.02786004168,190.111.243.150
True,1789014860.4721,elite,1143.2047753227,1782636604.5933,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788773379,1789014860.4721,10601,http,144.124.251.24:10601,True,155.66301345825,757,34168,2.167501789549,144.124.251.24
True,1789014245.9778,elite,3412.3594964871,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1789014860.4684,1080,socks5,5.255.117.250:1080,True,61.693429946899,171128,36652,82.360188661084,5.255.117.250
True,1789014860.4361,elite,3836.1148585527,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1788893277,1789014860.4361,69,socks5,160.22.200.60:69,True,1019.9136734009,60457,61500,49.572390268701,160.22.200.60
True,1789014791.9627,elite,5227.65769678,1789011964.319,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789010728,1789014860.39,37244,socks5,45.74.31.30:37244,True,2423.0554103851,51,36,58.620689655172,45.74.31.30
True,1789014825.7798,elite,2316.0756871777,1788378527.2661,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,False,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788982785,1789014860.3176,1080,socks4,195.133.197.14:1080,True,245.0590133667,9909,18737,34.591216923829,195.133.197.14
True,1789014812.9648,elite,6182.6824305672,1788082346.6111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788685106,1789014860.2877,1080,socks4,47.85.13.198:1080,True,4026.9746780396,11052,27078,28.985051140834,47.85.13.198
True,1789014860.2849,elite,2879.0100390431,1785117571.3284,AS21559 OSNET,OSNET,Humacao,North America,,Puerto Rico,PR,,False,OSNET Wireless,18.1524,-65.8207,False,OSNet Wireless,True,Humacao,success,America/Puerto_Rico,00791,1788745143,1789014860.2849,5555,socks4,154.64.219.4:5555,True,3674.3965148926,70751,106834,39.840639693668,154.64.219.4
True,1789014775.644,elite,4103.7424241799,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787708,1789014860.249,1080,socks5,203.189.135.140:1080,True,1300.5323410034,71883,88837,44.725609756098,203.189.135.140
True,1789014828.4211,elite,3276.4210079817,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788787010,1789014860.2288,5678,socks4,143.208.130.155:5678,True,3908.86759758,272207,302062,47.400608425668,143.208.130.155
True,1789014809.092,elite,3114.3072689447,1782768259.7676,AS6702 Science Production Company Trifle Ltd.,APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,False,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,False,"Science Production Company ""Trifle"" Ltd",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1788612408,1789014860.212,10801,socks5,212.3.127.242:10801,True,252.23088264465,44071,59503,42.55025392473,212.3.127.242
True,1789014860.2073,elite,1319.4057507197,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1788787342,1789014860.2073,4145,socks4,200.43.231.17:4145,True,1254.6713352203,59110,320369,15.576619523083,200.43.231.17
True,1789014860.1917,elite,2702.1940609677,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789014860.1917,4145,socks4,72.195.114.184:4145,True,1793.7271595001,539458,957608,36.034349854983,72.195.114.184
True,1789014860.1913,elite,3557.567292378,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789014860.1913,60984,socks4,114.108.177.104:60984,True,4157.7715873718,413240,943296,30.462884877364,114.108.177.104
True,1789014860.1783,elite,2718.0502074376,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788786144,1789014860.1783,4145,socks5,174.75.211.193:4145,True,947.69072532654,122109,75846,61.685231492006,174.75.211.193
True,1789014860.1652,elite,2489.2913086673,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788910874,1789014860.1652,1082,socks4,45.95.233.128:1082,True,3076.8258571625,120179,68148,63.814004364749,45.95.233.128
True,1789014849.4432,elite,3888.5589211418,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1788782101,1789014860.1054,8199,socks5,223.25.110.37:8199,True,1116.7435646057,73902,99478,42.624293459453,223.25.110.37
True,1789014737.8245,elite,3243.7020692419,1789007540.238,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789006061,1789014860.0808,4113,socks5,45.74.31.30:4113,True,226.76777839661,188,61,75.502008032129,45.74.31.30
True,1789014859.9353,elite,1137.6307280385,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782202,1789014859.9353,4145,socks5,192.111.139.165:4145,True,918.16997528076,91544,77956,54.008259587021,192.111.139.165
True,1788959031.8907,transparent,1979.6900781807,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1788521319,1789014859.9161,3128,http,1.231.81.166:3128,True,787.33587265015,319710,11388,96.560534947357,1.231.81.166
True,1789014793.0283,elite,2993.080407989,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1788745195,1789014859.9076,4153,socks4,212.34.230.102:4153,True,3492.2485351562,79308,152290,34.243819031252,212.34.230.102
True,1789014842.5726,elite,2736.5932920057,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1788493248,1789014859.9071,5678,socks4,130.193.123.34:5678,True,1335.8199596405,337428,988759,25.443470641772,130.193.123.34
True,1789014837.7981,elite,5717.9657410282,1788927533.8636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788924488,1789014859.8884,4355,socks5,45.74.31.42:4355,True,5329.0121555328,1032,997,50.86249383933,45.74.31.42
True,1789014859.8657,transparent,5999.3667446841,1786764947.6907,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788577598,1789014859.8657,8181,http,124.105.110.243:8181,True,682.51276016235,4502,14896,23.208578203939,124.105.110.243
True,1789014657.0137,elite,444.00486238718,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788620624,1789014859.8238,1080,socks4,47.252.47.39:1080,True,378.986120224,77967,220154,26.152803727346,47.252.47.39
True,1788998781.5361,elite,1226.1122443804,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788998783,1789014859.8236,4145,socks5,142.54.237.38:4145,True,1006.890296936,74728,73939,50.265358149421,142.54.237.38
True,1789014859.7141,elite,2687.3763414761,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929724,1789014859.7141,1082,socks4,147.45.60.139:1082,True,3537.2133255005,171020,94391,64.435912603472,147.45.60.139
True,1789014815.0003,elite,3269.564317421,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1788568223,1789014859.7128,4145,socks4,125.26.4.197:4145,True,889.01734352112,267949,807310,24.919484514894,125.26.4.197
True,1789014445.6719,elite,3035.4604680542,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1789014859.703,1080,socks4,85.209.156.148:1080,True,4676.5041351318,120806,3791,96.957390627383,85.209.156.148
True,1789014859.6741,elite,2113.840196253,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1788418137,1789014859.6741,1080,socks4,79.137.196.250:1080,True,1069.4310665131,47059,116865,28.707815817086,79.137.196.250
True,1789014859.5008,elite,8895.4283299185,1788573369.8897,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788570106,1789014859.5274,9102,socks4,65.109.219.215:9102,True,5069.6115493774,10022,10846,48.025685259728,65.109.219.215
True,1789013925.6812,transparent,1956.9581106809,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788817222,1789014859.4856,80,http,210.211.113.33:80,True,1668.0829524994,23346,1144,95.32870559412,210.211.113.33
True,1789014782.6943,elite,6249.0452901522,1789001702.2993,AS57269 DIGI SPAIN TELECOM S.A,DIGI-ES,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L,40.3851,-3.7397,False,DIGISPAINTELECOM,False,Madrid,success,Europe/Madrid,28025,1789000971,1789014859.4338,9050,socks4,79.112.141.207:9050,True,5898.9417552948,600,278,68.337129840547,79.112.141.207
True,1788986285.9291,elite,1719.42254314,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789014859.3753,41679,socks4,66.42.224.229:41679,True,873.56162071228,1141017,661550,63.299561125883,66.42.224.229
True,1789014859.3611,elite,2096.1703265029,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1788684133,1789014859.3611,1080,socks4,185.147.69.48:1080,True,130.27429580688,110010,146293,42.921854211617,185.147.69.48
True,1789014801.0504,elite,9266.8449113086,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789014859.3158,10808,socks4,165.154.20.187:10808,True,4359.9994182587,160218,35454,81.880902735189,165.154.20.187
True,1789014755.3361,elite,5201.954909401,1776078373.1929,AS8560 IONOS SE,IONOS-AS,Worcester,Europe,EU,United Kingdom,GB,,True,IONOS SE,52.1941,-2.21905,False,IONOS SE,True,England,success,Europe/London,WR1,1788748594,1789014859.1939,57422,socks5,194.164.125.208:57422,True,5180.0513267517,45631,103373,30.624010093689,194.164.125.208
True,1789014859.1931,elite,3792.4520210605,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Bagé,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.2628,-53.9683,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96400,1788659470,1789014859.1931,30660,socks4,187.86.153.254:30660,True,2209.4042301178,313591,1125390,21.792574050665,187.86.153.254
