metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790169915.1268,elite,3027.3397256686,1781435940.0829,AS24699 PJSC Rostelecom,IVTELECOM-AS,Ivanovo,Europe,EU,Russia,RU,,False,Centertelecom Ivanovsky Oues,57.0006,40.972,False,OJSC Rostelecom,False,Ivanovo Oblast,success,Europe/Moscow,153000,1789646984,1790170509.2031,10808,socks5,88.85.171.154:10808,True,409.61265563965,1260,24269,4.9355634768303,88.85.171.154
True,1790167784.7464,elite,2624.4683992663,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1789989903,1790170509.1629,4145,socks5,72.223.188.92:4145,True,976.62496566772,150213,76162,66.355825510768,72.223.188.92
True,1790170509.0953,elite,5773.8781425492,1789367013.508,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789971884,1790170509.0953,18072,socks5,45.74.31.50:18072,True,3957.2198390961,1626,4745,25.521896091665,45.74.31.50
True,1790170128.9795,elite,7563.4039544122,1789941434.6976,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789939297,1790170509.0767,8097,socks5,45.74.31.47:8097,True,1950.5205154419,916,1094,45.572139303483,45.74.31.47
True,1790170318.8729,elite,4199.0622014955,1790123035.6431,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,101000,1790123035,1790170508.8602,10808,socks4,5.42.111.165:10808,True,3316.3387775421,3250,754,81.168831168831,5.42.111.165
True,1790170205.548,elite,7836.499916689,1789153651.9868,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789756246,1790170508.8561,4912,socks5,45.74.31.30:4912,True,3235.3398799896,2171,7128,23.346596408216,45.74.31.30
True,1790170411.8194,elite,6494.2457358248,1789542516.6396,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146456,1790170508.8364,13847,socks5,45.74.31.22:13847,True,2393.2838439941,1546,3465,30.852125324287,45.74.31.22
True,1790169707.8402,elite,6250.751462272,1789543675.4659,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146205,1790170508.7392,8544,socks5,45.74.31.22:8544,True,414.85476493835,1088,3645,22.987534333404,45.74.31.22
True,1790170428.4132,elite,3096.3685608264,1787808061.815,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789620890,1790170508.7104,5432,socks4,179.189.249.137:5432,True,3969.3872928619,68307,66941,50.504998225482,179.189.249.137
True,1790170482.4869,elite,8338.2731102526,1789191918.6662,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796151,1790170508.6914,6525,socks5,45.74.31.30:6525,True,4839.4956588745,3584,5988,37.442540743836,45.74.31.30
True,1790170345.144,elite,7816.4782386352,1789161472.1657,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789763275,1790170508.6781,6548,socks5,45.74.31.30:6548,True,1409.2662334442,2425,6470,27.262507026419,45.74.31.30
True,1790168953.4377,elite,3390.5066714799,1790156404.0619,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790154456,1790170508.6326,44148,socks5,45.74.31.41:44148,True,112.79940605164,121,34,78.064516129032,45.74.31.41
True,1790170350.843,elite,5946.3931882483,1789794126.5802,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793378,1790170508.5898,14469,socks5,45.74.31.23:14469,True,1352.2391319275,702,1713,29.068322981366,45.74.31.23
True,1790139559.1948,elite,228.78916485062,1789933911.1223,AS201814 MEVSPACE sp. z o.o.,Mevspace,Warsaw,Europe,EU,Poland,PL,,False,Tier.Net Technologies LLC,52.2372,21.0123,False,QuadSpark IT Solutions Private Limited,False,Mazovia,success,Europe/Warsaw,00-002,1789933525,1790170508.5756,1080,socks5,104.245.245.218:1080,True,153.74326705933,2745,103,96.383426966292,104.245.245.218
True,1790160310.2392,elite,1739.6232084721,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789995335,1790170508.5481,36181,socks4,69.61.200.104:36181,True,974.55358505249,1321638,758420,63.538516714438,69.61.200.104
True,1790170060.5843,elite,2941.2196953582,1790078973.3203,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1790077228,1790170508.5236,10807,socks5,49.13.22.249:10807,True,1062.2067451477,936,136,87.313432835821,49.13.22.249
True,1790163156.1408,elite,3561.2159864219,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789915163,1790170508.4883,10801,socks5,65.21.252.66:10801,True,873.90780448914,73849,15507,82.645821209544,65.21.252.66
True,1790170133.5789,elite,7672.5365234458,1789200226.4262,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789803970,1790170508.4841,11269,socks5,45.74.31.30:11269,True,2066.7204856873,598,3564,14.368092263335,45.74.31.30
True,1790169934.5663,elite,7505.6991304597,1789794720.2393,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793381,1790170508.438,14138,socks5,45.74.31.23:14138,True,3199.8062133789,936,1810,34.085943190095,45.74.31.23
True,1790170508.4319,elite,4616.6861447218,1789889746.4493,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887213,1790170508.4319,5869,socks5,45.74.31.25:5869,True,3591.6523933411,214,1301,14.125412541254,45.74.31.25
True,1790170488.6519,elite,4737.331237268,1789876733.7692,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789874428,1790170508.3955,6924,socks5,45.74.31.25:6924,True,1411.2198352814,327,1238,20.894568690096,45.74.31.25
True,1790170460.0189,elite,6100.1544603903,1787421767.2561,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789967151,1790170508.3729,30514,socks5,45.74.31.30:30514,True,5238.5292053223,2351,17947,11.582421913489,45.74.31.30
True,1790170318.8897,elite,8424.9470808086,1777399209.3453,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1790014653,1790170508.3674,10008,socks5,84.201.144.65:10008,True,759.22536849976,11672,79895,12.74695032053,84.201.144.65
True,1790170448.3225,elite,1115.9324407203,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789991802,1790170508.3474,4145,socks5,192.252.209.158:4145,True,889.67084884644,101873,84272,54.72776598888,192.252.209.158
True,1790170278.2993,elite,6649.8124363484,1788572391.482,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789782385,1790170508.3449,4766,socks5,45.74.31.30:4766,True,4483.6843013763,1657,8647,16.081133540373,45.74.31.30
True,1790160095.7854,elite,1666.4030901831,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789995321,1790170508.2988,41679,socks4,66.42.224.229:41679,True,1012.7317905426,1258047,661569,65.536388527706,66.42.224.229
True,1790170389.1533,elite,846.62482197872,1789822594.0043,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789821853,1790170508.2744,1080,socks5,64.227.186.105:1080,True,873.45552444458,3068,779,79.750454899922,64.227.186.105
True,1790170239.2419,elite,6976.5054266747,1789557102.5594,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790159673,1790170508.2694,15828,socks5,45.74.31.22:15828,True,4454.8289775848,1460,3775,27.889207258835,45.74.31.22
True,1790170508.2525,elite,2209.3489433134,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1789797924,1790170508.2525,1080,socks5,5.255.99.75:1080,True,100.36373138428,180332,40839,81.53510179906,5.255.99.75
True,1790170060.8202,elite,3619.0542612436,1790157438.8737,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790156577,1790170508.2012,8543,socks5,45.74.31.22:8543,True,4354.752779007,106,36,74.647887323944,45.74.31.22
True,1790170195.2201,elite,5418.6010436668,1788705509.7388,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789914906,1790170508.1967,5621,socks5,45.74.31.30:5621,True,3283.6074829102,723,5913,10.895117540687,45.74.31.30
True,1790170499.2923,elite,7106.5023179842,1789868334.8531,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789864691,1790170508.1385,5028,socks5,45.74.31.23:5028,True,3863.9240264893,1078,1335,44.674678823042,45.74.31.23
True,1790161657.8647,elite,1720.1727339561,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1789991353,1790170508.1175,31034,socks5,72.49.49.11:31034,True,1171.5173721313,327271,641,99.804520725073,72.49.49.11
True,1790170368.104,elite,2694.0883737958,1789862714.6505,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1789859448,1790170508.1154,1084,socks4,171.234.162.101:1084,True,1198.0192661285,24735,3433,87.812411246805,171.234.162.101
True,1790170508.1126,elite,2824.4227561228,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.398,13.2893,False,,True,Plzeň Region,success,Europe/Prague,339 01,1790039550,1790170508.1126,4153,socks4,185.40.80.143:4153,True,3109.8227500916,55801,808033,6.4596901719543,185.40.80.143
True,1790170451.2632,elite,5533.7953357814,1789680986.3448,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789680640,1790170508.1066,15990,socks5,45.74.31.47:15990,True,3389.3933296204,1138,2437,31.832167832168,45.74.31.47
True,1790170508.1028,elite,4524.3857654726,1789829312.0719,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826779,1790170508.1028,11520,socks5,45.74.31.42:11520,True,136.5864276886,966,1554,38.333333333333,45.74.31.42
True,1790166302.9115,elite,2974.3481883102,1789666929.5261,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789664944,1790170508.0861,10802,socks5,5.75.133.113:10802,True,1077.8896808624,4555,991,82.131265777137,5.75.133.113
True,1790170454.7267,elite,6324.2610310159,1789906024.0069,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789902712,1790170508.0844,4716,socks5,45.74.31.25:4716,True,3034.4305038452,601,1335,31.043388429752,45.74.31.25
True,1790169728.4358,elite,6852.7002256425,1789906115.0958,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905309,1790170508.0795,14096,socks5,45.74.31.23:14096,True,2615.9048080444,672,1214,35.630965005302,45.74.31.23
True,1790169925.0851,elite,615.84598720684,1790045894.2278,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790044937,1790170508.0655,1002,socks4,57.128.231.218:1002,True,276.5040397644,12709,210,98.374487189411,57.128.231.218
True,1790170508.0611,elite,866.96357532497,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790055966,1790170508.0611,19404,socks4,192.111.139.163:19404,True,741.82200431824,457520,987096,31.670700033781,192.111.139.163
True,1790170038.6563,elite,639.11846050849,1790169059.6049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Aceville Pte.ltd,1.28423,103.852,False,,False,Central Singapore,success,Asia/Singapore,048616,1790165731,1790170508.0361,8080,http,101.32.246.32:8080,False,1309.7784519196,26,1,96.296296296296,101.32.246.32
True,1790170507.7611,elite,2593.8931473206,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790122541,1790170507.7611,4145,socks4,184.181.217.210:4145,True,3863.4910583496,916777,916137,50.017458538698,184.181.217.210
True,1790170507.754,elite,3670.7953947996,1782862391.0674,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1790118532,1790170507.754,1080,socks4,103.177.199.65:1080,True,3923.9888191223,35639,214260,14.261361590082,103.177.199.65
True,1790170507.7521,elite,1783.9167469868,1789896751.4944,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00221,1789894134,1790170507.7521,1080,socks4,193.23.201.58:1080,True,757.45868682861,22127,3518,86.281926301423,193.23.201.58
True,1790170507.7334,elite,3271.7065093533,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1485,106.8665,False,,True,Jakarta,success,Asia/Jakarta,10650,1789638929,1790170507.7334,1080,socks4,101.255.150.238:1080,True,3921.0841655731,108068,133732,44.693134822167,101.255.150.238
True,1790170507.6442,elite,3311.8900843555,1778349282.7248,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Shomolu,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.5464,3.3721,False,,True,Lagos,success,Africa/Lagos,,1789837288,1790170507.6442,5678,socks4,154.113.195.161:5678,True,3613.9817237854,17810,322353,5.2357252258476,154.113.195.161
True,1790170507.6347,elite,6027.4277080346,1789460022.7291,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790062113,1790170507.6347,10782,socks5,45.74.31.40:10782,True,1525.9990692139,1931,4167,31.666120039357,45.74.31.40
True,1790168593.189,elite,7792.8430721814,1789211899.8163,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789813838,1790170507.606,6347,socks5,45.74.31.30:6347,True,2373.3398914337,963,4888,16.458725004273,45.74.31.30
True,1790170507.5737,elite,4803.4348014246,1789448988.8907,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052207,1790170507.5737,11872,socks5,45.74.31.40:11872,True,1924.4055747986,443,3161,12.291897891232,45.74.31.40
True,1790170215.1841,elite,6531.4396107492,1789844068.6986,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789840565,1790170507.5531,15707,socks5,45.74.31.25:15707,True,1831.8932056427,242,1268,16.026490066225,45.74.31.25
True,1790156030.388,elite,8952.151918464,1788448811.3116,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1789656103,1790170507.544,3128,http,77.110.100.216:3128,True,7.6940059661865,12676,7382,63.196729484495,77.110.100.216
True,1790170507.5259,elite,1316.8767484062,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1789996961,1790170507.5259,4145,socks4,200.43.231.17:4145,True,1216.144323349,63419,358170,15.042849789724,200.43.231.17
