metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788885175.5729,elite,339.42229225637,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1788621804,1788885223.1807,1080,socks4,205.209.66.105:1080,True,314.96977806091,53103,144731,26.842201037233,205.209.66.105
True,1788885165.4433,elite,6932.8441252562,1788326789.263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788323635,1788885223.1591,34018,socks5,45.74.31.30:34018,True,92.886447906494,1430,5472,20.718632280498,45.74.31.30
True,1788885223.0886,elite,7332.3389390274,1787994330.9256,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788597038,1788885223.0886,34949,socks5,45.74.31.30:34949,True,3139.4445896149,2159,9179,19.042159110954,45.74.31.30
True,1788885223.031,elite,5034.4254659781,1788130180.1651,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788734963,1788885223.031,4051,socks5,45.74.31.42:4051,True,1392.8158283234,491,3734,11.621301775148,45.74.31.42
True,1788884983.2651,elite,2996.0455023369,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788543722,1788885222.964,9052,socks5,157.90.113.23:9052,True,206.22944831848,56778,39811,58.783091242274,157.90.113.23
True,1788884999.3349,elite,10458.738669164,1788620384.2469,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788619189,1788885222.9029,10861,socks5,45.74.31.30:10861,True,485.0959777832,358,1752,16.96682464455,45.74.31.30
True,1788885222.8918,elite,5558.9035620466,1788197907.4862,AS202422 G-Core Labs S.A.,GHOST,Manassas,North America,,United States,US,,True,G-Core Labs S.A.,38.7911,-77.5264,False,GCL,False,Virginia,success,America/New_York,20109,1788802525,1788885222.8918,1080,socks4,45.82.161.54:1080,True,5179.8098087311,1368,20504,6.2545720555962,45.82.161.54
True,1788884807.2034,elite,2898.1028184366,1788748493.7366,AS147127 PT Tujuhlangit Lintas Nusantara,IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,False,PT Tujuhlangit Lintas Nusantara,-6.4823,110.7086,False,PT Tujuhlangit Lintas Nusantara,True,Central Java,success,Asia/Jakarta,51215,1788746772,1788885222.7035,39762,socks4,103.172.23.90:39762,True,1202.5451660156,4585,3231,58.661719549642,103.172.23.90
True,1788885193.3252,elite,3126.4081765748,1778936428.9264,AS50633 NET-CITY 2020 LLC,net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,False,main subblock75,50.262,28.6722,False,City 2020 LLC,True,Zhytomyr Oblast,success,Europe/Kyiv,10020,1788610913,1788885222.698,33500,socks5,193.107.75.242:33500,True,467.47255325317,20170,98037,17.063287284171,193.107.75.242
True,1788885222.6372,elite,3287.3888860733,1786748258.5239,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,True,Haryana,success,Asia/Kolkata,132001,1788561439,1788885222.6372,1080,socks4,14.102.70.89:1080,True,3786.5254878998,24392,60878,28.605605722998,14.102.70.89
True,1788885222.6089,elite,4546.4153703418,1785638221.6454,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788658964,1788885222.6089,6656,socks4,223.254.141.102:6656,True,1328.861951828,10397,81417,11.323981092208,223.254.141.102
True,1788885199.3286,elite,1624.2952067449,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.5001,13.4524,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,431 11,1788292054,1788885222.6054,4145,socks4,78.111.112.118:4145,True,73.456764221191,170054,285288,37.346434108868,78.111.112.118
True,1788885170.545,elite,3338.003829365,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1788429271,1788885222.5691,1080,socks4,101.255.150.238:1080,True,1866.393327713,64564,95197,40.412866719662,101.255.150.238
True,1788870236.7071,elite,131.58491795911,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788885222.5673,80,http,66.151.34.89:80,False,125.66447257996,5476,93,98.330041300054,66.151.34.89
True,1788885222.5574,elite,4638.1341109368,1783538159.3053,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788373354,1788885222.5574,6644,socks4,223.254.141.102:6644,True,1551.3858795166,14715,133377,9.9363908921481,223.254.141.102
True,1788885159.0336,elite,6628.5512067084,1776084796.8398,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788788433,1788885222.5482,9000,socks5,160.250.54.6:9000,True,2598.3247756958,74055,100386,42.45274906702,160.250.54.6
True,1788885222.5389,elite,3949.0523818375,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788782200,1788885222.5389,58765,socks5,103.239.201.50:58765,True,2898.2679843903,73915,97739,43.060458829972,103.239.201.50
True,1788885222.5082,elite,3769.2395139219,1784790582.4821,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.6235,111.5136,False,,True,East Java,success,Asia/Jakarta,63152,1788865166,1788885222.5082,69,socks5,103.142.255.33:69,True,4173.9292144775,42625,47803,47.136948732693,103.142.255.33
True,1788884722.8657,elite,1973.8824072263,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788885222.428,10808,socks5,101.36.104.239:10808,True,4478.5177707672,207605,11036,94.952456309658,101.36.104.239
True,1788885222.3099,elite,2381.6424475795,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1788885222.3099,1082,socks5,109.172.55.227:1082,True,3091.9616222382,68550,41552,62.260449401464,109.172.55.227
True,1788885020.8497,elite,9294.4235683876,1784553648.9406,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,Leaseweb USA,38.7493,-77.4719,False,Mass Division of Employment Training,True,Virginia,success,America/New_York,20110,1788787254,1788885222.2341,50005,socks5,207.244.69.164:50005,True,4700.831413269,34564,57594,37.505154191714,207.244.69.164
True,1788884854.194,elite,3107.146031789,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788885222.2293,10811,socks5,65.21.252.66:10811,True,1632.664680481,66771,8579,88.614465826145,65.21.252.66
True,1788885222.2153,elite,3789.2621925899,1788878656.9861,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788877848,1788885222.2153,4451,socks5,45.74.31.30:4451,True,1038.1705760956,7,85,7.6086956521739,45.74.31.30
True,1788885147.3241,elite,2567.5708774523,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,True,West Pomerania,success,Europe/Warsaw,73-120,1788569617,1788885222.2048,4153,socks4,185.32.4.65:4153,True,1114.0248775482,149755,793703,15.872990636573,185.32.4.65
True,1788885081.3745,elite,4971.7023892186,1788569837.318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788569447,1788885222.2021,9050,socks5,67.205.161.254:9050,True,4248.8617897034,6135,3371,64.538186408584,67.205.161.254
True,1788885222.1304,elite,7013.8991905058,1788830583.2286,"AS216300 Closed Joint Stock Company ""AbkhazMedia""",AbkhazMedia-As,Helsinki,Europe,EU,Finland,FI,,True,"Closed Joint Stock Company ""AbkhazMedia""",60.1719,24.9347,False,New Hosting Technologies LLC,False,Uusimaa,success,Europe/Helsinki,00221,1788832423,1788885222.1304,10808,socks4,77.105.130.192:10808,True,4792.6998138428,568,1609,26.090950849793,77.105.130.192
True,1788885212.9731,elite,3698.9296364478,1776087961.9213,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788784917,1788885222.0251,4145,socks4,183.80.130.9:4145,True,3989.4735813141,140316,331691,29.72752522738,183.80.130.9
True,1788885221.9519,elite,3244.6497258479,1785613334.8024,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788634480,1788885221.9519,5678,socks4,154.113.196.49:5678,True,1587.6712799072,2741,87108,3.0506739084464,154.113.196.49
True,1788592905.3422,elite,1766.5952301035,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1788885221.9467,3128,http,47.84.84.1:3128,False,2214.4386768341,51676,200,99.61446526332,47.84.84.1
True,1788885221.9292,elite,4617.7641324586,1776620090.3729,AS12683 PJSC Rostelecom,STATEL-AS,Malgobek,Europe,EU,Russia,RU,,False,AS8342 and AS20485,43.6179,44.449,False,OJSC Rostelecom Macroregional Branch South,True,North Ossetia–Alania,success,Europe/Moscow,,1788646450,1788885221.9292,1080,socks5,88.215.162.59:1080,True,1877.110004425,4296,39034,9.9146088160628,88.215.162.59
True,1788884731.6498,elite,4271.2930934929,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1788602626,1788885221.9103,10800,socks5,14.225.204.32:10800,True,5214.6220207214,66397,1679,97.533638874199,14.225.204.32
True,1788885221.8928,elite,2580.7821087336,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1788885221.8928,4145,socks4,184.178.172.14:4145,True,1792.3400402069,844262,886975,48.76640228923,184.178.172.14
True,1788884831.1324,elite,785.73218793073,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788885221.876,1088,socks5,45.32.160.61:1088,True,710.14761924744,20258,198,99.032068830661,45.32.160.61
True,1788885221.8436,elite,3033.2226020005,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788329677,1788885221.8436,20000,socks5,5.249.165.195:20000,True,6156.5687656403,85100,21008,80.201304331436,5.249.165.195
True,1786711590.5158,elite,65.482424790773,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788885221.8212,80,http,178.212.144.7:80,False,48.948764801025,456759,4384,99.049318757956,178.212.144.7
True,1788885163.0849,elite,3108.3901508462,1782768259.7676,AS6702 Science Production Company Trifle Ltd.,APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,False,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,False,"Science Production Company ""Trifle"" Ltd",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1788612408,1788885221.8065,10801,socks5,212.3.127.242:10801,True,845.7338809967,42631,57838,42.431993948382,212.3.127.242
True,1788885162.6913,elite,6395.8280049272,1788411149.292,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788885221.7967,9898,socks4,47.86.236.23:9898,True,2090.1651382446,5000,13687,26.756568737625,47.86.236.23
True,1788885193.025,elite,3348.2897787572,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1788885221.7625,32100,socks4,50.250.205.21:32100,True,3878.4437179565,368641,1087167,25.322089176595,50.250.205.21
True,1788885153.3748,elite,3597.4595301736,1783091143.1641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788531586,1788885221.7613,1080,socks5,47.85.37.60:1080,True,1205.6970596313,29599,71178,29.370788969705,47.85.37.60
True,1788885195.5818,elite,2521.3349554479,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788567640,1788885221.6019,57745,socks4,70.166.167.55:57745,True,1818.957567215,602778,945608,38.92944007502,70.166.167.55
True,1788885108.6564,elite,2581.0726715538,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1788885221.5705,9052,socks4,157.90.113.23:9052,True,108.10136795044,100055,64595,60.768296386274,157.90.113.23
True,1788885221.5646,elite,3415.4542379129,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1788809778,1788885221.5646,4153,socks4,186.194.127.41:4153,True,3989.2952442169,91909,146157,38.606520880764,186.194.127.41
True,1788885221.563,elite,5823.0777618015,1788856599.8215,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1788856601,1788885221.563,1080,socks4,86.110.194.159:1080,True,1928.0960559845,1617,526,75.454969668689,86.110.194.159
True,1788749637.5435,elite,409.37726327504,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1788885221.5292,8085,http,162.214.159.94:8085,False,467.47803688049,44567,164,99.633363886343,162.214.159.94
True,1788885131.9435,elite,2366.6002545772,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1788627213,1788885221.5117,5678,socks4,185.157.111.3:5678,True,216.28379821777,167574,127707,56.75068832739,185.157.111.3
True,1788885180.3491,elite,4959.1434849529,1788681149.2923,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788679079,1788885221.488,16376,socks4,144.31.118.88:16376,True,3880.1465034485,3069,5765,34.740774281186,144.31.118.88
True,1788885221.4531,elite,2654.2313356532,1696965082.3759,AS205352 KABELNET LTD,kblnet,Opaka,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.1667,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7840,1788744014,1788885221.4531,4145,socks4,109.160.97.49:4145,True,272.72915840149,271632,1139945,19.243158538287,109.160.97.49
True,1788885221.4253,elite,6675.1467050224,1788414352.484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788412409,1788885221.4253,9898,socks5,47.86.235.254:9898,True,2925.1482486725,2652,6589,28.698192836273,47.86.235.254
True,1788885221.3365,elite,2176.2595859758,1710542753.2722,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1788302904,1788885221.3365,1081,socks4,103.146.137.69:1081,True,3661.055803299,23556,678369,3.355914093386,103.146.137.69
True,1788885198.6456,elite,550.21037886198,1781514780.1535,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1788773125,1788885221.3279,1080,socks5,109.191.114.251:1080,True,775.60901641846,36849,47343,43.767816419612,109.191.114.251
True,1788885143.5888,elite,3667.3383625827,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile Broadband,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788857325,1788885221.2529,1080,socks4,154.79.251.168:1080,True,5921.8850135803,122059,137790,46.973049732729,154.79.251.168
True,1788885221.2332,elite,4147.5487167537,1787565710.3824,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,37930,1788772487,1788885221.2332,7080,socks5,186.219.210.133:7080,True,4319.0462589264,5908,19457,23.291937709442,186.219.210.133
