metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274331.5498,elite,4833.0117261846,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788907186,1789274533.0393,1081,socks5,87.239.251.202:1081,True,4141.1249637604,85957,51802,62.396649220741,87.239.251.202
True,1789273692.9357,elite,1959.6333395351,1789273692.9357,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789273415,1789274532.9823,23661,socks5,45.74.31.42:23661,True,508.33296775818,22,0,100.0,45.74.31.42
True,1789274291.0927,elite,4710.2183781134,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788838560,1789274532.9513,1080,socks5,150.136.58.221:1080,True,557.82055854797,52832,50489,51.133845007307,150.136.58.221
True,1789274532.9007,elite,4238.871519566,1787514434.2855,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,ITGLOBAL.COM NL B.V.,52.3716,4.8883,False,ITGLOBAL.COM NL B.V,True,North Holland,success,Europe/Amsterdam,1012,1788722922,1789274532.9007,1080,socks5,109.207.169.33:1080,True,2729.5451164246,10579,23832,30.743076341867,109.207.169.33
True,1789274528.2898,elite,3194.2242108865,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1789232048,1789274532.8941,5678,socks4,177.253.136.162:5678,True,3855.7424545288,132227,154200,46.164293170686,177.253.136.162
True,1789274532.8643,elite,3427.5389808216,1787940626.9695,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,True,Central Java,success,Asia/Jakarta,,1789146728,1789274532.8643,80,socks4,45.198.10.229:80,True,1988.4300231934,10358,41860,19.836071852618,45.198.10.229
True,1789274524.8414,elite,3832.1605960424,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1789232037,1789274532.761,1085,socks4,190.182.137.250:1085,True,1261.9667053223,129572,157386,45.153646178186,190.182.137.250
True,1789274488.7967,elite,6941.1686341919,1787810788.509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789018235,1789274532.7073,19995,socks5,45.74.31.30:19995,True,1149.5645046234,6020,17112,26.024554729379,45.74.31.30
True,1789274532.683,elite,865.14677468122,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789151199,1789274532.683,14287,socks4,192.252.208.67:14287,True,752.16269493103,407102,1061163,27.726738701801,192.252.208.67
True,1789274532.645,elite,3115.8282435986,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788779125,1789274532.645,51372,socks4,109.224.22.35:51372,True,1398.4367847443,98879,345098,22.271198733268,109.224.22.35
True,1789274311.6869,elite,5732.2834382846,1789266594.5235,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263063,1789274532.628,7269,socks5,45.74.31.30:7269,True,3583.0466747284,127,39,76.506024096386,45.74.31.30
True,1789274465.749,elite,2434.9218174046,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789274532.6244,1082,socks4,109.172.55.227:1082,True,1085.0422382355,138628,75725,64.672759420209,109.172.55.227
True,1789274428.1561,elite,5676.1341450062,1789265443.8863,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789274532.5858,9492,socks5,45.74.31.30:9492,True,448.83942604065,141,47,75.0,45.74.31.30
True,1789274123.8943,elite,6671.8783637772,1789054573.3708,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789053144,1789274532.5362,1001,socks5,57.128.231.218:1001,True,2646.8880176544,2586,2028,56.046814044213,57.128.231.218
True,1789274259.3288,elite,6315.9415398212,1789204272.3785,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789274532.5088,18862,socks5,45.74.31.42:18862,True,1389.2476558685,604,519,53.784505788068,45.74.31.42
True,1789273863.7735,elite,6465.1657494632,1789178189.3405,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176598,1789274532.4645,40672,socks5,45.74.31.30:40672,True,3724.1408824921,441,657,40.16393442623,45.74.31.30
True,1789274532.4248,elite,3913.7408651512,1787043325.1199,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788857758,1789274532.4248,10800,socks4,171.221.240.100:10800,True,2406.699180603,47142,59638,44.1487169882,171.221.240.100
True,1789274532.4146,elite,4984.6855247465,1789084533.6621,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1789084534,1789274532.4146,1080,socks4,68.183.116.10:1080,True,416.14603996277,8843,4566,65.948243716907,68.183.116.10
True,1789274336.3368,elite,9784.3628592383,1789085815.1412,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789274532.405,1001,socks4,57.128.231.218:1001,True,3481.7295074463,4400,5919,42.639790677391,57.128.231.218
True,1789274406.3611,elite,2161.4077065237,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789030966,1789274532.3964,1082,socks4,109.172.55.177:1082,True,65.888166427612,139394,89484,60.903188598293,109.172.55.177
True,1789274393.7735,elite,7006.0302454946,1787438637.4102,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252740,1789274532.3923,9056,socks5,45.74.31.30:9056,True,2273.3399868011,1715,7005,19.667431192661,45.74.31.30
True,1789274490.0178,elite,4403.6055836722,1789245973.7725,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245379,1789274532.3721,12266,socks5,45.74.31.42:12266,True,1566.3750171661,214,226,48.636363636364,45.74.31.42
True,1789274142.0211,elite,3747.4551541465,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1789156052,1789274532.3085,1080,socks4,157.245.29.92:1080,True,77.835083007812,8685,1510,85.188818048063,157.245.29.92
True,1789274301.917,elite,1914.7600329379,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789274532.2981,40001,socks4,152.69.211.50:40001,True,1023.8265991211,97912,43376,69.299586659872,152.69.211.50
True,1789274454.2933,elite,2577.0371051637,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788966658,1789274532.2743,4145,socks4,184.181.217.194:4145,True,3935.0693225861,864501,867860,49.903051384786,184.181.217.194
True,1789252036.5876,elite,3397.5852229353,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789274532.2476,4145,socks4,216.105.130.131:4145,True,808.41517448425,58545,6641,89.812229619857,216.105.130.131
True,1789274532.2329,elite,4707.7330026623,1788477926.0636,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Homelink LLC,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1789082208,1789274532.2329,1060,socks4,194.150.232.194:1060,True,4379.332780838,2761,22641,10.869222895835,194.150.232.194
True,1789274532.1987,elite,5166.890069077,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789274532.1987,1080,socks4,144.31.30.222:1080,True,2165.8027172089,17238,8185,67.804743735987,144.31.30.222
True,1789274522.9039,elite,3858.6282673756,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788717684,1789274532.1805,1080,socks4,45.133.251.223:1080,True,4534.9445343018,80779,132019,37.960413161778,45.133.251.223
True,1789272197.6943,elite,3131.7581137747,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789274532.0742,10811,socks5,65.21.252.66:10811,True,638.0181312561,76757,10071,88.401206983922,65.21.252.66
True,1789274451.4548,elite,2339.9062722604,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1789274532.036,48293,socks4,109.72.100.113:48293,True,3207.7133655548,300143,295715,50.371565037308,109.72.100.113
True,1789274456.8297,elite,2185.7291441835,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789274531.9767,4153,socks4,212.50.19.150:4153,True,1133.1996917725,256096,1016145,20.129519485695,212.50.19.150
True,1789274531.9387,elite,8983.2652890341,1788892605.5953,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788892607,1789274531.9387,8082,socks4,140.238.14.161:8082,True,4829.4820785522,9634,11865,44.81138657612,140.238.14.161
True,1789274531.8171,elite,11020.509364704,1789234418.1021,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234188,1789274531.8171,8636,socks5,45.74.31.30:8636,True,5025.0797271729,192,385,33.275563258232,45.74.31.30
True,1789274531.8026,elite,6774.199676765,1789191684.5683,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789188294,1789274531.8026,15188,socks5,45.74.31.42:15188,True,4705.1224708557,759,581,56.641791044776,45.74.31.42
True,1789274245.552,elite,2141.6623607922,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789028062,1789274531.7963,1082,socks5,109.172.55.177:1082,True,3082.5800895691,77633,53651,59.133633953871,109.172.55.177
True,1789272670.2963,transparent,617.42840142086,1789272670.2963,AS31898 Oracle Corporation,ORACLE-BMC-31898,Casablanca,Africa,AF,Morocco,MA,,True,Oracle Corporation,33.5883,-7.6114,False,Oracle Cloud Infrastructure (af-casablanca-1),False,Casablanca-Settat,success,Africa/Casablanca,,1789269186,1789274531.7925,2001,http,84.8.216.230:2001,True,208.99724960327,29,0,100.0,84.8.216.230
True,1789274382.9058,elite,2737.3695120158,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780351,1789274531.7561,4145,socks5,68.1.210.189:4145,True,4105.0972938538,124849,78606,61.364429480721,68.1.210.189
True,1789274531.7344,elite,6825.4442257668,1789148224.9354,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147681,1789274531.7344,4580,socks5,45.74.31.40:4580,True,5313.5507106781,670,1143,36.955322669608,45.74.31.40
True,1789274404.5405,elite,2182.9391407916,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.912,32.814,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06510,1789245150,1789274531.7166,4153,socks4,88.247.31.164:4153,True,3605.5979728699,139380,149560,48.238388592787,88.247.31.164
True,1789274234.3161,elite,2280.8345050945,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1789176442,1789274531.6672,1080,socks5,78.109.137.53:1080,True,1039.4725799561,59105,45556,56.47280266766,78.109.137.53
True,1789274531.6521,elite,6852.9451284459,1789090786.928,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789089516,1789274531.6521,10999,socks5,45.74.31.42:10999,True,5371.2158203125,1512,1849,44.986611127641,45.74.31.42
True,1789273715.5359,elite,1538.3359967455,1789217300.6843,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1789215104,1789274531.6349,8081,http,124.156.194.52:8081,False,976.9287109375,1038,17,98.388625592417,124.156.194.52
True,1789274182.3132,elite,3612.7536031935,1789271176.5515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270432,1789274531.5847,20808,socks5,45.74.31.40:20808,True,835.74461936951,36,24,60.0,45.74.31.40
True,1789274531.5377,elite,2974.9529201624,1785945815.9702,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788968831,1789274531.5377,555,socks5,144.24.171.189:555,True,1015.6083106995,22704,52046,30.373244147157,144.24.171.189
True,1789274531.5209,elite,2821.7903438489,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Caldas da Rainha,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.3998,-9.138,False,LigaT Telecom Sociedade Unipessoal LDA,True,Leiria,success,Europe/Lisbon,2500-073,1789115527,1789274531.5209,1080,socks4,185.228.160.145:1080,True,1203.5455703735,24793,219284,10.157860019584,185.228.160.145
True,1789274478.9518,transparent,1976.9997682819,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788817222,1789274531.4684,80,http,210.211.113.33:80,True,656.58569335938,27590,1302,95.49356223176,210.211.113.33
True,1789274357.5032,elite,6763.7330891647,1788155428.5162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788759565,1789274531.4559,34829,socks5,45.74.31.30:34829,True,346.90856933594,4908,11299,30.283210958228,45.74.31.30
True,1789274472.7855,elite,2616.2389573285,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789274531.4202,4145,socks4,184.181.217.220:4145,True,1941.2608146667,854152,816565,51.124876325554,184.181.217.220
True,1789274531.3988,elite,1113.409010244,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1789177005,1789274531.3988,4145,socks5,192.252.210.233:4145,True,905.7822227478,90601,78947,53.436784863284,192.252.210.233
True,1789274531.3923,elite,3373.4542809117,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1789251071,1789274531.3923,4153,socks4,179.27.86.36:4153,True,1183.3641529083,285807,942929,23.260244674202,179.27.86.36
True,1789274531.3793,elite,2960.3554615704,1788795558.1903,AS133443 Comilla Online,COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,Ashfakur Rahman Chowdhury,23.4619,91.185,False,,False,Chittagong,success,Asia/Dhaka,,1788792020,1789274531.3793,8080,socks4,103.229.86.73:8080,True,794.30747032166,18599,11947,60.888496038761,103.229.86.73
True,1789274339.481,elite,3299.220691732,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,True,Tolima Department,success,America/Bogota,730001,1788746910,1789274531.377,1080,socks4,181.57.178.146:1080,True,1862.5411987305,86404,70961,54.906745464366,181.57.178.146
