metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788566231.0342,elite,1134.8369635088,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435458,1788566342.851,4145,socks5,199.58.185.9:4145,True,893.4633731842,80025,69862,53.390220632877,199.58.185.9
True,1788566342.6455,elite,3765.4455931981,1787587145.5051,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,False,Yogyakarta,success,Asia/Jakarta,,1788190812,1788566342.6455,1080,socks4,103.161.62.13:1080,True,1029.7114849091,4500,29656,13.174844829605,103.161.62.13
True,1788565675.7801,elite,3937.367374044,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1788143913,1788566342.6306,1080,socks5,103.210.161.8:1080,True,1486.1452579498,42720,1682,96.211882347642,103.210.161.8
True,1788566342.5027,elite,4428.1557058262,1786862704.9443,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,False,CNC Group CHINA169 Chongqing Province Network,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1788070418,1788566342.5027,39105,socks5,58.144.196.192:39105,True,3292.2596931458,10524,26629,28.326110946626,58.144.196.192
True,1788566342.4554,elite,3219.5667349716,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1788174533,1788566342.4554,4145,socks4,72.207.109.5:4145,True,1801.0022640228,395866,271624,59.306656279495,72.207.109.5
True,1788566342.4371,elite,3459.7873852316,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12308,1788122053,1788566342.4371,1080,socks4,103.216.50.210:1080,True,4007.0950984955,48261,56769,45.949728648957,103.216.50.210
True,1788566217.5042,elite,5004.3841905037,1788544208.8019,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788543021,1788566342.4023,5005,socks5,45.74.31.30:5005,True,1551.9671440125,497,238,67.619047619048,45.74.31.30
True,1788566342.3589,elite,2436.5683745524,1786313840.6361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788128251,1788566342.3589,1090,socks5,194.163.174.78:1090,True,232.02848434448,25467,25338,50.126956008267,194.163.174.78
True,1788566273.8671,elite,814.93389131178,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788090372,1788566342.3563,4145,socks4,199.66.182.243:4145,True,3180.2558898926,290706,906,99.689313196988,199.66.182.243
True,1788385426.5664,elite,260.40422905347,1788339547.2798,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1788337999,1788566342.3558,2080,socks5,79.137.79.217:2080,True,100.53968429565,11853,1,99.99156402902,79.137.79.217
True,1788566342.3416,elite,2995.8167803966,1787872850.8089,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.746,90.382,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1205,1788474276,1788566342.3416,1080,socks4,27.147.161.10:1080,True,3841.9032096863,19273,18839,50.569374475231,27.147.161.10
True,1788566342.3204,elite,2227.960121565,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324977,1788566342.3204,1082,socks4,147.45.60.136:1082,True,3562.6294612885,169247,80997,67.632790396573,147.45.60.136
True,1788520705.0436,elite,1167.4755361568,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788566342.2919,1080,socks5,159.223.86.111:1080,True,945.02997398376,9031,556,94.200479816418,159.223.86.111
True,1788486098.5338,elite,1899.9374409382,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1788327627,1788566342.2515,1080,socks5,43.164.136.189:1080,True,1472.3303318024,189705,1387,99.274171603207,43.164.136.189
True,1788566335.2399,elite,1958.0798365383,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788011478,1788566342.18,10808,socks5,123.58.219.171:10808,True,1136.1901760101,186669,20574,90.0725235593,123.58.219.171
True,1788566297.6351,elite,1290.3269013654,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788405993,1788566342.1711,1080,socks5,206.189.33.43:1080,True,935.382604599,5123,1435,78.118328758768,206.189.33.43
True,1788525593.2414,elite,1202.0527561625,1788274366.5452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788273690,1788566342.1588,1080,socks5,165.22.63.133:1080,True,1120.9375858307,13623,656,95.40584074515,165.22.63.133
True,1788566269.4489,elite,2071.7521179779,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1788566342.1529,1082,socks4,109.172.55.177:1082,True,3075.5679607391,107034,73063,59.431306462628,109.172.55.177
True,1788566342.1371,elite,2742.8633816627,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1788127899,1788566342.1371,4145,socks4,87.228.228.101:4145,True,3374.5012283325,73371,139798,34.419169766711,87.228.228.101
True,1788566342.0459,elite,73.638197768156,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1788164349,1788566342.0459,1082,socks4,5.253.59.150:1082,True,55.472612380981,33955,25108,57.489460406684,5.253.59.150
True,1788566147.697,elite,1873.151241443,1788385261.1917,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788382522,1788566341.9642,80,socks4,51.159.149.245:80,True,376.54900550842,10685,1779,85.726893453145,51.159.149.245
True,1788566241.7154,elite,989.52421912651,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788293514,1788566341.9612,4145,socks5,199.66.183.226:4145,True,2621.0222244263,234386,83,99.96460086408,199.66.183.226
True,1788566308.6129,elite,2241.2215483606,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,01024,1787962661,1788566341.8262,5678,socks4,193.106.57.96:5678,True,441.03240966797,236298,880573,21.157143483894,193.106.57.96
True,1788566310.6518,elite,4502.4080042405,1783659294.0372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788494701,1788566341.766,14680,http,8.211.170.91:14680,True,990.27562141418,26353,25304,51.015351259268,8.211.170.91
True,1788566341.734,elite,3649.1682430632,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Duong Dong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.2172,103.959,False,Vietnam Posts and Telecommunications Group,True,An Giang,success,Asia/Ho_Chi_Minh,,1788017115,1788566341.734,5678,socks4,113.166.93.239:5678,True,4200.7877826691,137095,127504,51.812365126096,113.166.93.239
True,1788360373.8767,elite,1014.8051990161,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541119,1788566341.695,4145,socks5,199.66.182.232:4145,True,915.59886932373,55200,52,99.905885759792,199.66.182.232
True,1788566341.6763,elite,2411.0665880396,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788252568,1788566341.6763,1088,socks5,67.207.92.87:1088,True,1405.4412841797,60515,20477,74.717256025286,67.207.92.87
True,1788566341.6677,elite,6111.0138592055,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,False,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1788511043,1788566341.6677,1080,socks4,46.8.31.104:1080,True,1399.1303443909,145682,286784,33.686347597268,46.8.31.104
True,1788566290.9114,elite,4778.8233574964,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788302356,1788566341.6607,1081,socks5,87.239.251.202:1081,True,1237.4081611633,75891,43524,63.552317548047,87.239.251.202
True,1788566298.7924,elite,2684.6543543341,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1788175367,1788566341.6579,4145,socks5,98.181.137.80:4145,True,4000.7903575897,117056,69543,62.731311529001,98.181.137.80
True,1788566264.4468,elite,3537.7334152537,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1788452234,1788566341.5131,1080,socks4,103.197.242.106:1080,True,1101.2542247772,152913,182371,45.607007790411,103.197.242.106
True,1788566257.676,elite,2689.0819445259,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788308652,1788566341.4813,4145,socks4,72.195.114.184:4145,True,1785.7122421265,528594,944095,35.893117963127,72.195.114.184
True,1788566341.3686,elite,2651.0651061987,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788177142,1788566341.3686,10919,socks5,98.178.72.21:10919,True,966.31121635437,127653,66566,65.726319258157,98.178.72.21
True,1788566265.4041,elite,3750.4465569043,1776087904.3785,AS328970 CloudGistics,CloudGistics,Cape Town,Africa,AF,South Africa,ZA,,True,CloudGistics,-33.914,18.4129,False,CloudGistics,True,Western Cape,success,Africa/Johannesburg,7700,1788097587,1788566341.3635,7080,socks5,102.217.190.157:7080,True,942.42382049561,55130,79814,40.853983874793,102.217.190.157
True,1788566271.161,elite,2528.654160923,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175357,1788566341.3553,15294,socks5,184.178.172.28:15294,True,937.47854232788,150951,58087,72.212229355428,184.178.172.28
True,1788562229.724,elite,3201.5691117411,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1788400656,1788566341.2036,9050,socks5,45.61.129.165:9050,True,2042.6640510559,93622,32069,74.485842263965,45.61.129.165
True,1788566341.1778,elite,2449.672217103,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788445798,1788566341.1778,1082,socks4,45.95.233.88:1082,True,3092.8411483765,92989,55297,62.709224067006,45.95.233.88
True,1788566341.1271,elite,3674.0666546758,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1788478563,1788566341.1271,5678,socks4,103.221.228.50:5678,True,1085.4017734528,323345,823953,28.183174728798,103.221.228.50
True,1788563790.3758,transparent,1549.0458783024,1787586531.3297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1788190492,1788566341.1123,3128,http,47.57.69.227:3128,True,600.97980499268,16454,484,97.142519778014,47.57.69.227
True,1788566236.8395,elite,4230.9583440707,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788566341.0697,9052,socks4,57.128.249.250:9052,True,308.64953994751,70989,73974,48.970426936529,57.128.249.250
True,1788566291.892,elite,5541.0972707076,1788543599.969,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788543018,1788566341.0661,4946,socks5,45.74.31.30:4946,True,4545.8962917328,585,232,71.603427172583,45.74.31.30
True,1788566340.9965,elite,3902.7702489529,1776081438.2505,AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,False,ARTAMEDIANET,-2.1212,106.1176,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,33132,1788525789,1788566340.9965,7080,socks5,103.103.146.149:7080,True,1106.2834262848,61969,67663,47.803783016539,103.103.146.149
True,1788566228.9829,elite,3640.9396915693,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788201424,1788566340.97,1080,socks4,124.248.164.36:1080,True,4148.9961147308,297266,282693,51.256381916653,124.248.164.36
True,1788566338.4287,elite,3897.6162141307,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3733,35.3145,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,,1788213600,1788566340.925,5678,socks4,41.70.106.1:5678,True,4324.3715763092,226248,802998,21.981916859526,41.70.106.1
True,1788539266.2313,elite,3898.7982693993,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788554814,1788566340.8767,3128,http,195.158.8.123:3128,True,1103.7337779999,156824,28231,84.744535408392,195.158.8.123
True,1788566261.4088,elite,6488.7079613549,1788558247.3509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788557411,1788566340.7681,4298,socks5,45.74.31.30:4298,True,5302.5317192078,140,66,67.961165048544,45.74.31.30
True,1788566161.6013,elite,7276.7420709133,1788552293.3202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788550553,1788566340.6523,4527,socks5,45.74.31.30:4527,True,6134.284734726,80,109,42.328042328042,45.74.31.30
True,1788566313.121,elite,4107.4913243817,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788182113,1788566340.6288,10800,socks4,171.221.176.137:10800,True,1357.8770160675,234311,301083,43.764218500768,171.221.176.137
True,1788566335.4888,elite,2897.6610777349,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788008323,1788566340.5364,80,socks4,221.157.45.249:80,True,4252.7604103088,67887,142625,32.248517899217,221.157.45.249
True,1788560677.594,elite,610.29358351126,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788342266,1788566340.4802,1088,socks5,144.91.111.48:1088,True,1767.2164440155,157083,5767,96.458704329137,144.91.111.48
True,1788566301.4742,elite,4334.4185914255,1788311994.758,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788311551,1788566340.476,4235,socks5,45.74.31.30:4235,True,2378.3314228058,299,2259,11.688819390149,45.74.31.30
