metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788928427.7632,elite,5060.3161474968,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788833463,1788928455.1209,1080,socks4,144.124.227.191:1080,True,2201.5295028687,144761,291327,33.195364238411,144.124.227.191
True,1788928455.1204,elite,7637.2987325767,1788291098.1842,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788892465,1788928455.1204,10085,socks5,45.74.31.30:10085,True,4796.245098114,1636,5459,23.058491895701,45.74.31.30
True,1788928455.1114,elite,3689.4815406627,1776089422.2298,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1788786926,1788928455.1114,1083,socks4,103.146.185.170:1083,True,3941.7085647583,74700,336550,18.164133738602,103.146.185.170
True,1788928426.8253,elite,2165.0639987096,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788928455.06,10808,socks5,101.36.104.46:10808,True,1466.1476612091,213706,14151,93.78952588685,101.36.104.46
True,1788848507.3898,elite,576.88414826069,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Queens,North America,,United States,US,,False,EXO BROADBAND,40.723,-73.8483,False,EXO BROADBAND,True,New York,success,America/New_York,11427,1788502879,1788928454.8924,3128,http,199.7.149.96:3128,True,195.23525238037,28736,730,97.5225683839,199.7.149.96
True,1788928273.7171,elite,722.03848229283,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1788928454.8537,1088,socks5,51.178.49.241:1088,True,319.20576095581,84186,10081,89.305907687738,51.178.49.241
True,1788928454.7702,elite,5177.1407525481,1784815059.6248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,EC1A,1788442711,1788928454.7702,1080,socks5,193.32.176.109:1080,True,1378.7808418274,17276,65633,20.837303549675,193.32.176.109
True,1788927780.2184,elite,8820.2060969302,1788096845.9355,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700191,1788928454.7666,9910,socks4,78.109.200.168:9910,True,3499.3016719818,39283,15164,72.149062390949,78.109.200.168
True,1788857964.3566,elite,2343.7919667214,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788373900,1788928454.7062,1080,socks5,113.249.111.67:1080,True,3426.3694286346,52636,721,98.648724628446,113.249.111.67
True,1788928394.6359,elite,1123.9955721119,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788523378,1788928454.5896,4145,socks5,192.252.211.193:4145,True,887.09402084351,88589,76132,53.781242221696,192.252.211.193
True,1788435730.5441,elite,265.61326663294,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788928454.4959,1080,socks5,185.222.138.237:1080,True,221.54784202576,27266,1,99.996332563172,185.222.138.237
True,1788927729.4416,elite,1584.964127564,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788928454.4566,1082,http,167.233.169.253:1082,True,4074.9132633209,6523,76,98.848310350053,167.233.169.253
True,1788914891.5052,elite,1772.259386784,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1788928454.3595,3128,http,47.84.84.1:3128,False,3068.5234069824,52396,204,99.61216730038,47.84.84.1
True,1788927720.1904,elite,1882.7535731191,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788895311,1788928454.3298,1088,socks5,144.126.197.184:1088,True,230.33261299133,30727,1159,96.365175939284,144.126.197.184
True,1788928454.3043,elite,2939.4015890904,1787615717.2445,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1788823522,1788928454.3043,5080,socks5,130.255.94.39:5080,True,3457.7476978302,15969,17956,47.071481208548,130.255.94.39
True,1788926518.1269,elite,716.58395734691,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788928454.2847,1080,socks5,83.147.216.208:1080,True,193.9218044281,199975,1653,99.180173388617,83.147.216.208
True,1788928454.1559,elite,2343.9840542757,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1788928454.1559,48293,socks4,109.72.100.113:48293,True,1189.4149780273,289364,286492,50.24936789753,109.72.100.113
True,1788928345.5539,elite,2681.2264367406,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780370,1788928453.8914,4145,socks5,98.191.0.47:4145,True,941.67900085449,132659,71471,64.987507960613,98.191.0.47
True,1788926889.5898,elite,3102.4489202927,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788928453.8598,10811,socks5,65.21.252.66:10811,True,1735.228061676,68295,8731,88.664866408745,65.21.252.66
True,1788928177.5178,elite,7362.6356270392,1778066295.9432,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,TimeWeb Ltd,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788433532,1788928453.8442,1080,socks5,5.129.207.19:1080,True,763.27085494995,2133,9270,18.705603788477,5.129.207.19
True,1788928410.7577,elite,3096.989696789,1776088497.2948,AS199995 Omega Telecom LLC,OT-AS,Opishnya,Europe,EU,Ukraine,UA,,False,Omega Telecom,49.9595,34.6063,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,,1788787765,1788928453.84,3699,socks5,185.151.86.86:3699,True,1213.7539386749,15361,108876,12.364271513317,185.151.86.86
True,1788928453.8213,elite,3968.1319581508,1788498734.4078,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496382,1788928453.8213,9090,socks5,118.179.144.113:9090,True,1201.3540267944,8383,5483,60.457233520842,118.179.144.113
True,1788928453.8107,elite,1987.1239168925,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1788928453.8107,4145,socks4,109.245.110.145:4145,True,143.56756210327,99114,145780,40.472204300636,109.245.110.145
True,1788928453.7336,elite,5972.8210199561,1788706670.0202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788706128,1788928453.7336,5190,socks5,45.74.31.30:5190,True,5903.7053585052,999,1817,35.475852272727,45.74.31.30
True,1788928453.2809,elite,2800.005070383,1777717508.8389,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1788333900,1788928453.2809,21,socks5,188.242.163.28:21,True,3255.6009292603,60228,70815,45.960486252604,188.242.163.28
True,1788928098.2658,elite,4241.8580185347,1788901205.4291,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788898510,1788928453.244,4842,socks5,45.74.31.42:4842,True,840.5601978302,678,233,74.423710208562,45.74.31.42
True,1788928453.1966,elite,6983.2353498697,1787592272.5346,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788801750,1788928453.1966,5147,socks5,45.74.31.30:5147,True,4939.6605491638,1868,10820,14.722572509458,45.74.31.30
True,1788928209.1759,elite,2707.9400058062,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1788928453.1585,9988,socks5,160.22.17.4:9988,True,1516.1025524139,186803,41407,81.855746899785,160.22.17.4
True,1788928398.4448,elite,3042.6856715325,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1788928453.0736,7890,socks4,43.160.255.142:7890,True,1666.1875247955,355984,38672,90.201086515852,43.160.255.142
True,1788928410.8811,elite,2724.031148435,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788786597,1788928452.8978,4145,socks5,72.205.0.67:4145,True,1961.2436294556,120829,74443,61.877278872547,72.205.0.67
True,1788928435.205,elite,3212.7420490259,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788779353,1788928452.8759,4145,socks4,98.191.0.47:4145,True,3805.3503036499,409767,280482,59.36509868178,98.191.0.47
True,1788928437.6322,elite,6258.508607976,1788123636.962,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788730523,1788928452.8354,20030,socks5,45.74.31.30:20030,True,5529.5588970184,4070,8892,31.3994753896,45.74.31.30
True,1788928448.4289,elite,3636.0538797153,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1788928452.6908,5678,socks4,113.166.93.239:5678,True,1204.3199539185,153874,135140,53.241019466185,113.166.93.239
True,1788928452.667,elite,3021.4657755653,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1788404701,1788928452.667,5678,socks4,80.191.40.130:5678,True,1384.5834732056,61893,248033,19.970250963133,80.191.40.130
True,1788928452.656,elite,2784.1593930547,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,,True,Tyrol,success,Europe/Vienna,6444,1788787080,1788928452.656,60606,socks4,185.196.178.238:60606,True,3107.4304580688,47573,320581,12.92203806016,185.196.178.238
True,1788928452.6554,elite,635.6202657222,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788892192,1788928452.6554,9999,http,163.181.207.170:9999,False,607.1789264679,16438,16214,50.343011147862,163.181.207.170
True,1788928448.3594,elite,885.19323301833,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,,True,"GoDaddy.com, LLC",33.4292,-111.941,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1788576036,1788928452.6174,45157,socks4,132.148.244.30:45157,True,740.52762985229,58612,944999,5.8401113578867,132.148.244.30
True,1788455901.1983,elite,1755.1231955955,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1788928452.5829,58208,socks5,208.102.51.6:58208,True,2053.7567138672,297828,1054,99.64735246686,208.102.51.6
True,1788928452.5624,elite,2579.5165919596,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788928452.5624,15291,socks4,184.178.172.25:15291,True,789.51454162598,843467,916279,47.931178704199,184.178.172.25
True,1788903642.5828,elite,930.92527923402,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788928452.5536,1080,socks5,213.199.47.140:1080,True,2797.0774173737,146732,5102,96.639751307349,213.199.47.140
True,1788928452.3622,elite,2557.5864704363,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779555,1788928452.3622,4145,socks5,184.181.217.213:4145,True,1940.8395290375,158096,63002,71.504943509213,184.181.217.213
True,1788928452.3182,elite,2366.3516674563,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1788928452.3182,7890,socks4,117.50.194.130:7890,True,1276.6742706299,247484,41221,85.722103877661,117.50.194.130
True,1788928247.1864,elite,10006.403571228,1788170747.1986,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788772815,1788928452.3009,34481,http,174.138.165.204:34481,True,3467.3173427582,471,3853,10.892691951896,174.138.165.204
True,1788928276.4614,elite,2872.6806494045,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1788928452.2992,1080,socks4,85.209.156.148:1080,True,2761.1298561096,113390,3520,96.989136942948,85.209.156.148
True,1788928425.4036,elite,3026.4933369515,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1788928452.2525,1082,socks4,178.130.47.21:1082,True,1704.6992778778,155818,101613,60.528063830696,178.130.47.21
True,1788927966.2719,transparent,7333.4578931604,1773420424.3588,"AS3549 Level 3 Parent, LLC",LVLT-3549,Guasca,South America,SA,Colombia,CO,,False,Level 3 Colombia S.A,4.8696,-73.8802,False,Cadena S.A,True,Cundinamarca,success,America/Bogota,251210,1788801276,1788928452.231,999,http,190.217.17.10:999,True,516.93415641785,68336,140209,32.767987724472,190.217.17.10
True,1788928452.2044,elite,887.35853398411,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788827848,1788928452.2044,4145,socks4,192.111.137.35:4145,True,760.90836524963,456362,1022646,30.855952097622,192.111.137.35
True,1788924077.9082,elite,3307.5286716264,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823543,1788928452.1997,1080,socks5,85.209.156.148:1080,True,2807.0113658905,58700,1836,96.967093960618,85.209.156.148
True,1788928395.8798,elite,11465.864412722,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788612988,1788928452.1244,51029,socks5,43.130.38.45:51029,True,3320.9571838379,67895,88903,43.300934960905,43.130.38.45
True,1788928451.9984,elite,3558.1914279156,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1788928451.9984,60984,socks4,114.108.177.104:60984,True,8213.8016223907,408938,941412,30.28385233458,114.108.177.104
True,1788928273.1761,elite,3537.9624617337,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1788928451.9795,1080,socks4,203.172.120.179:1080,True,2149.249792099,145277,136549,51.548473171389,203.172.120.179
True,1788928241.743,elite,899.61708439771,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788759125,1788928451.9564,1080,socks5,79.134.4.192:1080,True,378.9222240448,43112,49762,46.419880698581,79.134.4.192
