metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789849934.7809,elite,2162.64259064,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1789357808,1789849967.1662,58973,socks4,193.105.62.11:58973,True,3213.7327194214,276953,1071156,20.543813593708,193.105.62.11
True,1789849693.509,elite,6226.8734452082,1786783765.4595,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805206,1789849967.1584,10936,socks4,111.119.162.248:10936,True,3128.5293102264,49081,65937,42.672451268497,111.119.162.248
True,1789849814.8972,elite,7542.8062004026,1789824299.2872,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789822588,1789849967.1335,6935,socks5,45.74.31.23:6935,True,2277.4698734283,239,67,78.104575163399,45.74.31.23
True,1789849364.538,elite,8044.5135563612,1789822516.4391,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789820229,1789849967.1323,12035,socks5,45.74.31.22:12035,True,1131.2243938446,160,111,59.040590405904,45.74.31.22
True,1789849967.112,elite,5009.0469895113,1789460761.9744,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789457098,1789849967.112,4832,socks5,45.74.31.25:4832,True,2992.3944473267,462,2628,14.95145631068,45.74.31.25
True,1789849967.0526,elite,1126.6599763874,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1789532985,1789849967.0526,1080,socks4,79.76.59.115:1080,True,158.53881835938,143623,139958,50.646199851189,79.76.59.115
True,1789849117.6982,elite,1649.3833405631,1789841373.6305,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789848126,1789849967.0163,10845,socks5,45.74.31.42:10845,True,1240.5371665955,14,20,41.176470588235,45.74.31.42
True,1789835716.0663,elite,2728.2623874067,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789384899,1789849966.9678,4145,socks5,98.191.0.37:4145,True,929.37588691711,140757,75726,65.019886088053,98.191.0.37
True,1789849836.9362,elite,6090.8796099101,1788706670.0202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789310986,1789849966.9346,5190,socks5,45.74.31.30:5190,True,2783.7355136871,5088,9684,34.443541835906,45.74.31.30
True,1789849955.297,elite,3665.0409092575,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1789755586,1789849966.9312,9052,socks4,57.128.249.250:9052,True,1946.738243103,119942,107002,52.85092357586,57.128.249.250
True,1789849966.9169,elite,6147.3551835729,1788353029.0952,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1789562281,1789849966.9169,1080,socks4,138.124.85.83:1080,True,3272.0079421997,12277,49484,19.878240313466,138.124.85.83
True,1789849966.8905,elite,1393.7374481409,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1789839055,1789849966.8905,1080,socks4,143.255.109.76:1080,True,1692.8780078888,171441,150991,53.171211294164,143.255.109.76
True,1789825218.4416,elite,1738.6864347615,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789383982,1789849966.7761,4145,socks4,184.182.240.211:4145,True,875.08153915405,1069460,1145,99.893051125298,184.182.240.211
True,1789848405.8729,elite,1486.5828662065,1789760170.0447,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,HTTVSERVER-VN,Tây Hồ,Asia,AS,Vietnam,VN,,True,Httvserver Technology Company Limited,21.0666,105.804,False,BigData Network Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1789760172,1789849966.6877,1086,socks4,160.25.83.52:1086,True,3931.9670200348,9122,114,98.765699436986,160.25.83.52
True,1789849959.474,elite,2249.0384108196,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02002,1789777142,1789849966.6772,5678,socks4,193.106.57.96:5678,True,1259.0808868408,283254,914764,23.643551265507,193.106.57.96
True,1789849661.4458,elite,6199.7628467573,1789760270.5909,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789760272,1789849966.6305,9277,socks5,45.74.31.30:9277,True,2055.4821491241,569,356,61.513513513514,45.74.31.30
True,1789849758.5764,elite,5481.4754648162,1789795624.076,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793380,1789849966.6244,5687,socks5,45.74.31.23:5687,True,280.06362915039,203,249,44.911504424779,45.74.31.23
True,1789849966.5558,elite,1218.9206311399,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789484941,1789849966.5558,4145,socks5,142.54.228.193:4145,True,982.86151885986,77399,75929,50.479364499635,142.54.228.193
True,1789849691.2984,elite,2429.0361371366,1788749737.3337,AS205463 Pembe Gul Isguzar Karagoz,VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,False,Pembe Gul Isguzar Karagoz,40.1925,29.0587,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,True,Bursa Province,success,Europe/Istanbul,16100,1789354044,1789849966.5494,1080,socks5,2.56.108.184:1080,True,3354.4154167175,17976,6679,72.910160210911,2.56.108.184
True,1789849966.5475,elite,6047.179757095,1788682656.2562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789286191,1789849966.5475,4996,socks5,45.74.31.30:4996,True,4536.4665985107,3239,7908,29.057145420292,45.74.31.30
True,1789849939.4693,elite,3499.8793398195,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1789390922,1789849966.5401,5678,socks4,36.64.27.123:5678,True,3982.0094108582,258317,1023986,20.144770775706,36.64.27.123
True,1789849966.5351,elite,5119.3598766423,1789796159.3317,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793375,1789849966.5351,7849,socks5,45.74.31.23:7849,True,2773.8871574402,200,251,44.345898004435,45.74.31.23
True,1789849966.4968,elite,5774.6041444632,1789800111.487,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789797719,1789849966.4968,7056,socks5,45.74.31.25:7056,True,3862.4932765961,130,243,34.85254691689,45.74.31.25
True,1789849799.1265,elite,5117.7359764303,1789280270.2813,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789278701,1789849966.4486,21539,socks5,45.74.31.42:21539,True,1750.0052452087,411,2079,16.506024096386,45.74.31.42
True,1789849966.4449,elite,786.09003540813,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789390966,1789849966.4449,4145,socks4,199.58.184.97:4145,True,755.15532493591,460387,1023629,31.023048269021,199.58.184.97
True,1789844846.0504,elite,2289.5786009119,1789617245.5859,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.9302,121.561,False,,False,Zhejiang,success,Asia/Shanghai,315000,1789614444,1789849966.3835,7890,http,122.246.112.107:7890,True,1206.8667411804,4032,146,96.505505026328,122.246.112.107
True,1789848642.1342,elite,6297.0003743326,1789793731.1471,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793378,1789849966.3609,4543,socks5,45.74.31.23:4543,True,4326.1299133301,310,273,53.173241852487,45.74.31.23
True,1789842329.0798,elite,1747.8731499611,1789719495.7803,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VIETEL,21.0278,105.834,False,Viettel Corporation,False,Hanoi,success,Asia/Bangkok,,1789717392,1789849966.302,1337,socks4,171.244.199.151:1337,True,2140.2924060822,13467,147,98.920229175848,171.244.199.151
True,1789849966.2529,elite,3098.3291259138,1710540122.4459,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1789391134,1789849966.2529,5678,socks4,95.182.78.7:5678,True,1238.0664348602,33463,756922,4.233759496954,95.182.78.7
True,1789041750.7263,elite,65.079718066604,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1789844736,1789849966.2483,80,http,178.212.144.7:80,False,50.859928131104,475485,4387,99.085797879435,178.212.144.7
True,1789849966.2393,elite,2973.9052955913,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1789253894,1789849966.2393,4153,socks4,41.75.84.86:4153,True,586.57598495483,134832,177029,43.234646204559,41.75.84.86
True,1789849829.2111,elite,5213.9308559361,1789841876.2209,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789842186,1789849966.2301,8814,socks5,45.74.31.42:8814,True,3327.9206752777,67,17,79.761904761905,45.74.31.42
True,1789849937.3341,elite,10146.695170745,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789428810,1789849966.1715,4545,socks4,158.220.99.85:4545,True,742.6450252533,187661,12829,93.601177116066,158.220.99.85
True,1789849698.2879,elite,5308.7209410637,1789796504.0802,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793387,1789849966.1544,8018,socks5,45.74.31.23:8018,True,4768.7332630157,159,257,38.221153846154,45.74.31.23
True,1789849966.14,elite,4831.3657701685,1789796970.2708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796523,1789849966.14,12195,socks5,45.74.31.23:12195,True,5089.1134738922,89,244,26.726726726727,45.74.31.23
True,1789849966.1045,elite,5868.4800841393,1789798268.54,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796533,1789849966.1045,8052,socks5,45.74.31.23:8052,True,4738.9063835144,218,226,49.099099099099,45.74.31.23
True,1789849852.2088,elite,3110.4984929674,1789341225.0242,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,T2NET,-7.7549,110.2909,False,,True,Yogyakarta,success,Asia/Jakarta,55552,1789338368,1789849966.0282,12,socks4,103.154.76.90:12,True,1961.2445831299,24576,13112,65.209085119932,103.154.76.90
True,1789849966.0193,elite,3470.8350183316,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789831472,1789849966.0193,5432,socks4,190.89.104.76:5432,True,4158.9856147766,144462,175971,45.083371562854,190.89.104.76
True,1789849965.9481,elite,2798.559990573,1786784225.9016,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1789808116,1789849965.9481,1081,socks5,77.37.209.86:1081,True,265.36107063293,18358,42388,30.22091989596,77.37.209.86
True,1789848739.4098,elite,5142.6346501845,1786782045.5207,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789803624,1789849965.8433,10960,socks5,111.119.162.248:10960,True,3172.2524166107,4573,28181,13.961653538499,111.119.162.248
True,1789848818.9691,elite,3996.5554547974,1789085815.1412,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789691079,1789849965.7653,1001,socks4,57.128.231.218:1001,True,172.59883880615,43401,15226,74.029030992546,57.128.231.218
True,1789849079.3462,transparent,5215.1673217642,1767171416.2084,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,North America,,Mexico,MX,,False,Cogent Communications,20.5242,-102.3297,False,Jose De Jesus Vazquez Ponce,True,Jalisco,success,America/Mexico_City,47930,1789378809,1789849965.7047,999,http,205.164.192.115:999,True,2233.3858013153,94342,52115,64.41617676178,205.164.192.115
True,1789849914.1849,elite,3385.9282336293,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1789335452,1789849965.6283,1080,socks4,103.66.74.61:1080,True,4111.6216182709,123112,81721,60.10359658844,103.66.74.61
True,1789849883.5348,elite,9367.8226537694,1786786513.4054,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807281,1789849965.558,10915,socks4,111.119.162.248:10915,True,1952.3420333862,80388,67258,54.446446229495,111.119.162.248
True,1789849786.9706,elite,4730.665191872,1789133637.5266,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789737587,1789849965.5302,10808,socks4,36.155.23.163:10808,True,1380.8436393738,57535,5619,91.102701333249,36.155.23.163
True,1789849965.528,elite,6149.6596698338,1789156425.5976,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789759713,1789849965.528,4284,socks5,45.74.31.30:4284,True,2257.684469223,2661,4598,36.657941865271,45.74.31.30
True,1789849896.2394,elite,944.33842416622,1789655705.5984,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789655742,1789849965.52,40002,socks4,103.88.234.239:40002,True,740.18883705139,17545,1358,92.815955139396,103.88.234.239
True,1789849965.5163,elite,6973.6467529502,1789536902.8169,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533712,1789849965.5163,9188,socks5,45.74.31.25:9188,True,5564.9921894073,576,1857,23.67447595561,45.74.31.25
True,1789849943.7651,elite,7397.0262802198,1757703242.7394,AS131366 Lanit Technology and Communication Joint Stock Company,LANIT-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,TAM,20.9996,105.803,False,TAM Media Technology Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1789495554,1789849965.5134,1080,socks4,103.153.69.111:1080,True,2402.6207923889,68428,78846,46.463055257547,103.153.69.111
True,1789849965.45,elite,8065.071306831,1789537733.3777,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533891,1789849965.45,4018,socks5,45.74.31.22:4018,True,4882.0486068726,1126,2046,35.498108448928,45.74.31.22
True,1789842230.3763,elite,1992.3349771744,1789711502.3479,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VIETEL,21.0278,105.834,False,Viettel Corporation,False,Hanoi,success,Asia/Bangkok,,1789709848,1789849965.3918,1337,socks5,171.244.199.151:1337,True,2102.9262542725,2028,34,98.35111542192,171.244.199.151
True,1789847645.791,elite,1983.7651723273,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1789820138,1789849965.38,10808,socks5,101.36.104.239:10808,True,1491.2614822388,230531,12513,94.851549513668,101.36.104.239
