metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790468594.0244,elite,5070.0721079272,1790310276.0844,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790307352,1790468929.1494,5117,socks5,45.74.31.22:5117,True,2504.1556358337,483,569,45.912547528517,45.74.31.22
True,1790468910.3116,elite,1875.2766192851,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.096,15.0806,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-350,1789893740,1790468929.1274,1080,socks4,185.147.69.48:1080,True,100.77834129333,160826,187884,46.120271859138,185.147.69.48
True,1790468929.1166,elite,8246.6151257829,1789994853.5116,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789992236,1790468929.1166,4546,socks5,45.74.31.42:4546,True,1391.6831016541,1008,2182,31.598746081505,45.74.31.42
True,1790468793.4966,elite,3738.8009799493,1790449050.967,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446425,1790468929.0574,5431,socks5,45.74.31.47:5431,True,2903.9132595062,148,39,79.144385026738,45.74.31.47
True,1790468852.6209,elite,3205.5686583874,1790308149.912,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1790304668,1790468929.0442,1080,socks4,101.32.60.93:1080,True,3034.729719162,15391,529,96.677135678392,101.32.60.93
True,1790468835.7502,elite,3364.3599992821,1789789259.114,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1790392634,1790468928.947,9097,socks4,43.99.16.68:9097,True,1140.930891037,6953,16001,30.291016816241,43.99.16.68
True,1790468914.7323,elite,1388.5161233306,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,"China Mobile Communications Group Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1790445969,1790468928.877,1080,socks4,39.175.80.225:1080,True,1162.1265411377,133789,1002669,11.772454415385,39.175.80.225
True,1790468818.1377,elite,2217.6013011635,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1790259713,1790468928.8601,8081,socks4,152.53.183.107:8081,True,2141.4430141449,192339,3423,98.251448187084,152.53.183.107
True,1790468928.8571,elite,4076.0735756584,1710540163.4329,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1790225612,1790468928.8571,4153,socks4,190.104.143.94:4153,True,2297.082901001,110842,779287,12.452352411841,190.104.143.94
True,1790468894.5593,elite,3550.4806418034,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1790436367,1790468928.8561,5678,socks4,113.166.93.239:5678,True,4187.0245933533,244680,168107,59.275122520816,113.166.93.239
True,1790468928.6859,elite,3521.1831110344,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1789988784,1790468928.6859,1080,socks4,113.161.134.128:1080,True,1176.6183376312,239605,165948,59.0810572231,113.161.134.128
True,1790460910.4442,elite,1498.1355018586,1790349346.2819,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1790347096,1790468928.6698,1080,socks5,89.22.226.183:1080,True,2015.5563354492,1272,2,99.843014128728,89.22.226.183
True,1790468813.478,transparent,4518.0141158076,1789340800.0387,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.78139,106.783,False,,True,West Java,success,Asia/Jakarta,,1789942574,1790468928.6685,8989,http,49.0.2.104:8989,True,471.10772132874,1531,5332,22.308028558939,49.0.2.104
True,1790468928.634,elite,3496.2477930082,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1789995733,1790468928.634,5678,socks4,36.64.27.123:5678,True,2069.0109729767,281585,1043201,21.255131017387,36.64.27.123
True,1790468928.5759,elite,858.43669215952,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790296481,1790468928.5759,16137,socks4,192.252.215.5:16137,True,757.9619884491,470263,1096607,30.012891943812,192.252.215.5
True,1790468160.4647,elite,1101.9843031308,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790250027,1790468928.5592,4145,socks5,199.58.185.9:4145,True,899.5668888092,96411,82562,53.869019349287,199.58.185.9
True,1790468926.4107,elite,1480.3494120188,1789263442.1493,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789867780,1790468928.512,5678,socks4,46.151.113.10:5678,True,200.36578178406,47331,31970,59.685249870746,46.151.113.10
True,1790457061.4788,elite,1949.6516300218,1789666784.5419,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1790271874,1790468928.5027,80,socks4,85.133.250.27:80,True,487.45512962341,69985,4672,93.742046961437,85.133.250.27
True,1790468921.58,elite,1993.0300689346,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1789996504,1790468928.4918,1080,socks4,89.250.148.158:1080,True,334.19489860535,246095,353233,41.061822574617,89.250.148.158
True,1790377142.3485,elite,1653.5556567193,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789995321,1790468928.4727,41679,socks4,66.42.224.229:41679,True,885.53071022034,1289094,661573,66.084780231582,66.42.224.229
True,1790468928.4608,elite,3799.9281340328,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1790163666,1790468928.4608,33633,socks4,190.109.72.17:33633,True,3951.57122612,105654,899997,10.506030422085,190.109.72.17
True,1790468786.3994,elite,3936.8732316153,1790467586.3205,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467135,1790468928.3897,6216,socks5,45.74.31.40:6216,True,1133.0487728119,7,4,63.636363636364,45.74.31.40
True,1790468841.482,transparent,4415.3131628721,1790409155.2767,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7366,100.4995,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10100,1790406894,1790468928.3857,8080,http,113.53.60.239:8080,True,770.00546455383,209,183,53.316326530612,113.53.60.239
True,1790468399.5542,elite,3156.1639553412,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1790382594,1790468928.3446,5678,socks4,181.115.75.102:5678,True,752.19559669495,326141,1069457,23.369265361515,181.115.75.102
True,1790466764.5631,elite,1305.2894615385,1790391457.4357,AS8708 RCS & RDS,RCS-RDS,Suceava,Europe,EU,Romania,RO,,False,RCS & RDS,47.6333,26.25,False,RCS & RDS Residential,False,Suceava,success,Europe/Bucharest,720038,1790391175,1790468928.3378,1080,socks4,86.127.187.149:1080,True,1239.823102951,6939,492,93.379087605975,86.127.187.149
True,1790468889.4452,elite,3786.5909738296,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1789871313,1790468928.3301,1080,socks4,116.232.80.133:1080,True,4226.8478870392,103783,98177,51.387898593781,116.232.80.133
True,1790468928.3154,elite,4377.5007645768,1784112692.3283,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1790158714,1790468928.3154,30016,socks4,85.122.120.119:30016,True,1392.3387527466,43803,188885,18.824778243829,85.122.120.119
True,1790468882.5235,elite,2059.7571638923,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1789996506,1790468928.3129,1080,socks4,46.8.104.176:1080,True,3563.3294582367,410889,306594,57.268116457115,46.8.104.176
True,1790468916.1222,elite,2776.1615562972,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1790381952,1790468928.2638,42344,socks4,212.126.5.246:42344,True,1122.5771903992,98708,896251,9.9208108072795,212.126.5.246
True,1790444138.3658,elite,2578.1393433654,1788591185.9503,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1790402876,1790468928.1161,4145,socks5,72.194.42.156:4145,True,4096.4465141296,21802,11282,65.898923951155,72.194.42.156
True,1790468638.5011,transparent,5779.3549091297,1788760129.7264,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2,37.1615,False,Enflow B.V,True,Aleppo Governorate,success,Asia/Damascus,,1789967404,1790468928.0913,8080,http,193.33.157.195:8080,True,997.47562408447,3411,8576,28.455827146075,193.33.157.195
True,1790468894.5117,elite,4581.1228247601,1789410515.931,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,Choopa,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1790017490,1790468928.0691,1080,socks4,108.61.160.231:1080,True,1147.3653316498,19790,36388,35.227313183097,108.61.160.231
True,1790468928.0211,elite,3154.3157801251,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1790292983,1790468928.0211,1080,socks4,116.90.234.106:1080,True,3929.4140338898,100109,68957,59.21297008269,116.90.234.106
True,1790468903.92,elite,1688.1797033815,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1789893843,1790468927.9796,1080,socks4,198.12.37.25:1080,True,1144.9720859528,81771,109846,42.674188615833,198.12.37.25
True,1790468461.2511,elite,4389.5447975711,1790456526.1119,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455996,1790468927.9763,9945,socks5,45.74.31.23:9945,True,2154.1864871979,76,38,66.666666666667,45.74.31.23
True,1790468827.7544,elite,5493.1520761951,1789581788.1105,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790186314,1790468927.9199,4136,socks5,45.74.31.22:4136,True,1801.5096187592,2458,3672,40.097879282219,45.74.31.22
True,1790468682.3373,elite,3385.1137757301,1790468682.3373,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467135,1790468927.9183,5788,socks5,45.74.31.47:5788,True,1399.3983268738,4,0,100.0,45.74.31.47
True,1790468826.2531,elite,3339.6702016113,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1790097463,1790468927.8897,1080,socks4,171.242.14.54:1080,True,1012.5396251678,218447,166368,56.766758052571,171.242.14.54
True,1790456825.9465,elite,479.42616246271,1790456825.9465,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",False,New Jersey,success,America/New_York,07094,1790455293,1790468927.8734,2001,socks5,174.138.189.26:2001,True,437.11638450623,141,0,100.0,174.138.189.26
True,1790468927.8719,elite,6074.2725050865,1790403576.743,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401201,1790468927.8719,38318,socks5,45.74.31.41:38318,True,5108.9358329773,403,166,70.826010544815,45.74.31.41
True,1790467635.8284,elite,5150.6528553842,1790332050.6428,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790330289,1790468927.8647,4173,socks5,45.74.31.42:4173,True,1589.670419693,238,558,29.899497487437,45.74.31.42
True,1790468892.2425,elite,3386.5595158859,1788502758.6283,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1790316577,1790468927.841,4145,socks4,72.194.42.131:4145,True,3913.5994911194,46831,66829,41.202709836354,72.194.42.131
True,1790466649.3269,elite,2787.4524025856,1790078973.3203,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1790077228,1790468927.775,10807,socks5,49.13.22.249:10807,True,722.93949127197,3425,671,83.6181640625,49.13.22.249
True,1790465310.9934,elite,3319.7517943248,1780086288.3307,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1790113179,1790468927.7309,1080,socks5,195.19.51.79:1080,True,677.73723602295,47918,70068,40.613293102571,195.19.51.79
True,1790468908.801,elite,8385.05617779,1770197652.7368,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2299,21.0093,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1790426724,1790468927.6298,9055,socks4,51.83.226.103:9055,True,323.71592521667,134142,376257,26.28179130445,51.83.226.103
True,1790466914.9769,transparent,3628.8085545709,1786812756.4886,AS263703 VIGINET C.A,VIGINET C.A,Táriba,South America,SA,Venezuela,VE,,False,Viginet C.A,7.82117,-72.2233,False,Viginet C.A,True,Táchira,success,America/Caracas,,1790440646,1790468927.5836,999,http,190.97.241.106:999,True,513.9684677124,38229,12950,74.696652924051,190.97.241.106
True,1790468922.8748,elite,3819.4935770505,1776823600.6135,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1790128527,1790468927.5249,1080,socks4,45.71.15.2:1080,True,2110.2066040039,47239,374925,11.189727215016,45.71.15.2
True,1790468852.2295,elite,2632.206844642,1789535787.6967,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1790138853,1790468927.4879,10814,socks5,49.13.22.249:10814,True,1441.7932033539,7584,2328,76.513317191283,49.13.22.249
True,1790468424.0746,elite,3473.7334019499,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1789973426,1790468927.4278,1080,socks4,116.212.156.72:1080,True,1048.4094619751,108746,108727,50.004368358371,116.212.156.72
True,1790468868.741,elite,1062.4477234308,1790413666.9301,,,Navalcarnero,Europe,EU,Spain,ES,,False,GINERNET,40.2873,-4.01811,False,Ginernet,False,Madrid,success,Europe/Madrid,28600,1790411734,1790468927.4187,1080,socks4,45.81.154.75:1080,True,4967.972278595,5302,126,97.678703021371,45.81.154.75
True,1790468927.3518,elite,90.397858304631,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789978506,1790468927.3518,1082,socks5,5.253.59.150:1082,True,73.037624359131,26718,25459,51.206470283842,5.253.59.150
True,1790461717.7044,elite,2598.456811072,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789991433,1790468927.3427,4145,socks5,98.188.47.132:4145,True,1081.6617012024,154372,76700,66.806882703227,98.188.47.132
True,1790468869.509,elite,3360.0523234046,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1789866499,1790468927.3251,4153,socks4,122.252.183.22:4153,True,3992.1579360962,132685,197829,40.145046805884,122.252.183.22
