metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789706234.1524,elite,2394.5140646233,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4519,34.7054,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51909,1789396728,1789706310.061,5678,socks4,46.98.192.116:5678,True,3295.4151630402,129752,163548,44.238663484487,46.98.192.116
True,1789705874.409,elite,1219.9861587034,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1789317586,1789706310.0343,4145,socks5,198.8.84.3:4145,True,970.35527229309,77288,75816,50.4807189884,198.8.84.3
True,1789706310.0102,elite,3219.9282140142,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.7836,-96.8674,False,Cox Communications,True,Texas,success,America/Chicago,75212,1789384146,1789706310.0102,4145,socks4,72.207.109.5:4145,True,1787.362575531,433915,306257,58.623536151057,72.207.109.5
True,1789705841.094,elite,10061.814044009,1785677010.3398,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1789303711,1789706310.0096,9087,socks4,91.107.243.254:9087,True,655.24435043335,42003,102988,28.969384306612,91.107.243.254
True,1789705982.6799,elite,11623.817824035,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789125076,1789706309.981,1080,socks5,47.251.127.154:1080,True,755.48481941223,204472,49935,80.372002342703,47.251.127.154
True,1789706222.7477,elite,2335.7237515025,1789702173.7662,AS16637 MTN SA,MTNNS-AS,Centurion,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1692,1789702094,1789706309.9558,5678,socks4,105.214.104.26:5678,True,895.55740356445,383,27,93.414634146341,105.214.104.26
True,1789706309.9496,elite,3064.8611673978,1788403854.6682,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789611531,1789706309.9496,808,http,165.154.24.75:808,False,2805.8435916901,2526,6617,27.627693317292,165.154.24.75
True,1789252281.9514,elite,1154.4915890669,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1789218227,1789706309.899,8081,http,67.203.23.79:8081,False,306.28061294556,84890,57,99.932899337234,67.203.23.79
True,1789706287.948,elite,5956.2951922417,1789538252.4524,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537576,1789706309.8798,4355,socks5,45.74.31.25:4355,True,4137.4089717865,288,1031,21.834723275208,45.74.31.25
True,1789706309.8329,elite,3509.3713092397,1787941858.1513,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.6893,111.067,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1789148959,1789706309.8329,80,socks4,160.20.36.109:80,True,918.74146461487,18772,57982,24.457357271282,160.20.36.109
True,1789706054.7341,elite,7201.9261554338,1789512531.6725,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789509750,1789706309.818,4017,socks5,45.74.31.42:4017,True,3410.3724956512,1083,1136,48.805768364128,45.74.31.42
True,1789706309.7696,elite,5181.0846779259,1789378211.2895,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789375644,1789706309.7696,5951,socks5,45.74.31.25:5951,True,1054.9216270447,598,2246,21.026722925457,45.74.31.25
True,1789706309.7592,elite,3269.5819770589,1789697252.2818,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,St Petersburg,Europe,EU,Russia,RU,Tsentralnyy rayon,False,TRANS-TELECOM,59.9463,30.3474,False,,False,St.-Petersburg,success,Europe/Moscow,,1789694858,1789706309.7592,1080,socks5,83.234.14.211:1080,True,1826.5719413757,34,55,38.202247191011,83.234.14.211
True,1789706309.6686,elite,6913.7190745345,1789552765.9803,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789552039,1789706309.6686,13123,socks5,45.74.31.30:13123,True,3316.1916732788,448,735,37.869822485207,45.74.31.30
True,1789706309.6495,elite,4601.5518158674,1789493629.7268,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789490348,1789706309.6495,15521,socks5,45.74.31.50:15521,True,116.47820472717,384,1506,20.31746031746,45.74.31.50
True,1789706287.4753,elite,861.63966218475,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789691647,1789706309.6478,16137,socks4,192.252.215.5:16137,True,737.44320869446,454224,1070978,29.781235534703,192.252.215.5
True,1789701416.9461,elite,5005.4935441681,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1789323473,1789706309.6363,2080,socks4,194.31.108.109:2080,True,3391.7229175568,118340,13475,89.777339453021,194.31.108.109
True,1789706309.5579,elite,5378.8456210384,1789198538.3642,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789706309.5579,11478,socks5,45.74.31.42:11478,True,3062.9420280457,2295,3884,37.141932351513,45.74.31.42
True,1789706114.6851,elite,6985.4942461808,1789534918.1353,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533882,1789706309.5461,4905,socks5,45.74.31.25:4905,True,4386.7542743683,521,996,34.344100197759,45.74.31.25
True,1789706309.4676,elite,3400.6877384391,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789385199,1789706309.4676,4145,socks4,72.207.113.97:4145,True,778.73229980469,365582,328042,52.706077067691,72.207.113.97
True,1789706232.0706,elite,3244.0183982398,1789622325.8993,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1789621700,1789706309.4569,9059,socks4,104.239.83.246:9059,True,1615.0357723236,3098,2076,59.876304599923,104.239.83.246
True,1789705522.7753,elite,2083.4369086193,1789619233.1037,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,False,Chinese Science & Technology Network,39.9042,116.407,False,Beijing Primezone Technologies Inc.,False,Beijing,success,Asia/Shanghai,100000,1789615778,1789706309.445,10808,socks4,210.77.11.248:10808,True,1258.6925029755,4002,1497,72.776868521549,210.77.11.248
True,1789706309.4388,elite,5074.6405762021,1789528888.9563,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789526719,1789706309.4388,9552,socks5,45.74.31.30:9552,True,4079.7455310822,707,1049,40.261958997722,45.74.31.30
True,1789706309.4315,elite,3138.7679881196,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1789512234,1789706309.4315,4153,socks4,78.38.67.95:4153,True,3478.684425354,37858,272553,12.196088411815,78.38.67.95
True,1789706205.9679,elite,4395.5382979318,1789539425.4843,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537567,1789706309.3086,12301,socks5,45.74.31.22:12301,True,1375.3197193146,890,881,50.254093732355,45.74.31.22
True,1789706309.276,elite,3018.785095821,1789654140.9965,AS8570 OJSC Lipetskelectrosvyaz,LES,Chaplygin,Europe,EU,Russia,RU,,False,Rostelecom networks,53.2401,39.9522,False,OJSC Rostelecom,False,Lipetsk Oblast,success,Europe/Moscow,399900,1789652380,1789706309.276,1080,socks5,178.234.14.86:1080,True,286.74077987671,236,297,44.277673545966,178.234.14.86
True,1789703356.766,elite,1990.2937416382,1789373165.9824,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Jose,North America,,United States,US,,False,Comcast Cable Communications,37.3177,-121.938,False,"Comcast IP Services, L.L.C.",False,California,success,America/Los_Angeles,95128,1789372303,1789706309.2755,443,http,73.162.86.230:443,True,564.96572494507,1736,669,72.182952182952,73.162.86.230
True,1789706309.2021,elite,5763.9648975124,1789540549.9704,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537567,1789706309.2021,11819,socks5,45.74.31.40:11819,True,4965.1789665222,706,1107,38.940981798125,45.74.31.40
True,1789644967.4149,elite,3059.1440441484,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1789525145,1789706309.1933,3128,http,8.209.255.13:3128,True,954.53810691833,932726,243598,79.291589732081,8.209.255.13
True,1789706191.3205,elite,9024.6228502596,1786988354.9494,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1789404277,1789706309.127,9052,socks4,104.194.132.112:9052,True,658.58435630798,40840,79367,33.97472692938,104.194.132.112
True,1789706058.4527,elite,7071.6060713667,1789138391.7897,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789706308.9691,10865,socks5,45.74.31.42:10865,True,4084.771156311,2461,4614,34.78445229682,45.74.31.42
True,1789698627.2135,elite,1958.7703861398,1789420330.6213,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Jose,North America,,United States,US,,False,Comcast Cable Communications,37.3177,-121.938,False,"Comcast IP Services, L.L.C.",False,California,success,America/Los_Angeles,95128,1789416614,1789706308.8901,8080,http,73.162.86.230:8080,True,760.99538803101,801,642,55.509355509356,73.162.86.230
True,1789706308.8889,elite,3653.6442236752,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1789276033,1789706308.8889,1080,socks4,200.70.56.84:1080,True,2139.8983001709,147164,168255,46.656669382631,200.70.56.84
True,1789705892.6272,elite,234.65592134509,1789702004.5907,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1789698961,1789706308.8745,1080,socks4,216.173.68.250:1080,True,194.55194473267,398,27,93.647058823529,216.173.68.250
True,1789706308.732,elite,4500.4808862921,1789598661.5452,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789594921,1789706308.732,15431,socks5,45.74.31.22:15431,True,1876.4214515686,479,553,46.414728682171,45.74.31.22
True,1789706308.6964,elite,7061.3345803849,1789159623.7987,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789706308.6964,8412,socks5,45.74.31.30:8412,True,4065.7665729523,2658,4166,38.950762016413,45.74.31.30
True,1789706308.692,elite,5044.5272891369,1789465105.2656,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789461434,1789706308.692,5496,socks5,45.74.31.30:5496,True,3106.5554618835,842,1561,35.039533915938,45.74.31.30
True,1789705915.3445,elite,1118.5080468497,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789385698,1789706308.6835,4145,socks5,192.111.130.2:4145,True,917.64092445374,98033,82303,54.361303344867,192.111.130.2
True,1789706104.6883,transparent,12099.401640574,1788924479.3705,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Aceville Pte.ltd,1.28423,103.852,False,,False,Central Singapore,success,Asia/Singapore,048616,1789527963,1789706308.6267,3128,http,101.32.242.173:3128,True,2053.0397891998,1198,3817,23.888334995015,101.32.242.173
True,1789706171.2598,elite,1119.4580342052,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789385184,1789706308.6199,15864,socks5,192.252.214.20:15864,True,905.20215034485,97665,83092,54.031102529916,192.252.214.20
True,1789706151.4101,elite,6674.8074692052,1789238640.8975,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238002,1789706308.4001,28909,socks5,45.74.31.30:28909,True,3312.2663497925,1025,2667,27.762730227519,45.74.31.30
True,1789706080.6764,elite,4054.4402514056,1789484739.8415,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789481243,1789706308.3211,16263,socks5,45.74.31.25:16263,True,4500.408411026,1314,1357,49.1950580307,45.74.31.25
True,1789706308.2069,elite,7178.6781826607,1788212966.3668,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789421747,1789706308.2069,5706,socks5,45.74.31.30:5706,True,1304.7018051147,2142,7854,21.428571428571,45.74.31.30
True,1789706308.1986,elite,3675.0660229006,1782862391.0674,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1789513681,1789706308.1986,1080,socks4,103.177.199.65:1080,True,1924.4894981384,31747,197483,13.849408890634,103.177.199.65
True,1789706249.6954,elite,3302.219030682,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1789655281,1789706308.1973,36473,socks4,103.169.189.155:36473,True,964.50805664062,201788,140597,58.935993107175,103.169.189.155
True,1789706187.375,elite,5078.5645125118,1789441114.187,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789438736,1789706308.1938,12787,socks5,45.74.31.50:12787,True,2858.430147171,766,1783,30.051000392311,45.74.31.50
True,1789706173.5891,elite,4932.0748558751,1788552996.6458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789510472,1789706308.1721,4970,socks5,45.74.31.30:4970,True,4960.5927467346,783,3383,18.795007201152,45.74.31.30
True,1789706308.1521,elite,3560.5760813916,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1789383982,1789706308.1521,1080,socks4,113.161.134.128:1080,True,4233.8273525238,193882,149815,56.41073387315,113.161.134.128
True,1789706308.1305,elite,3392.8510734926,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1789335452,1789706308.1305,1080,socks4,103.66.74.61:1080,True,2058.2098960876,114712,78329,59.423645754011,103.66.74.61
True,1789706038.648,elite,6494.5533988038,1789487759.433,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789487043,1789706307.998,11996,socks5,45.74.31.50:11996,True,2185.9652996063,1352,1257,51.820620927558,45.74.31.50
True,1789706307.9849,elite,6778.5724041862,1787666551.4298,"AS19318 Interserver, Inc",IS-AS-1,New York,North America,,United States,US,,True,"Interserver, Inc",40.7128,-74.006,False,"Host Department NJ, LLC",True,New York,success,America/New_York,10123,1789479200,1789706307.9849,1080,socks4,69.164.244.200:1080,True,5620.7976341248,14844,63408,18.969483208097,69.164.244.200
True,1789706307.9553,elite,3242.7113764214,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789500967,1789706307.9553,5432,socks4,179.189.248.129:5432,True,4036.3962650299,71071,87849,44.721243392902,179.189.248.129
