alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790290001.0986,elite,842.49404031009,1789988019.5822,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789986408,1790296194.1893,1081,socks4,95.111.228.190:1081,true,39.845943450928,26062,3179,89.128278786635,95.111.228.190
true,1790295689.7825,elite,5601.4459865917,1789535073.4003,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138742,1790296194.1,9660,socks5,45.74.31.40:9660,true,3283.9674949646,1552,3543,30.461236506379,45.74.31.40
true,1790296119.425,elite,9636.4047816938,1784599021.5792,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1790040478,1790296194.059,9151,socks4,186.246.14.108:9151,true,3053.2689094543,81847,158319,34.079345119626,186.246.14.108
true,1790295572.64,elite,2181.7841608367,1790286570.1634,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,true,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2000,1790285486,1790296193.9072,5678,socks4,105.214.112.95:5678,true,3973.8156795502,1003,29,97.18992248062,105.214.112.95
true,1790296143.4244,elite,2552.2350019575,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1789776774,1790296193.8268,59311,socks4,46.171.28.162:59311,true,1165.8008098602,293173,1094156,21.132189985216,46.171.28.162
true,1790274973.3471,elite,4517.7576457126,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789737587,1790296193.8033,10808,socks4,36.155.23.163:10808,true,1433.3689212799,100418,7218,93.294065182653,36.155.23.163
true,1790295421.082,elite,4485.2195065006,1789719667.3341,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789718139,1790296193.756,9571,socks5,45.74.31.50:9571,true,325.65808296204,1530,3134,32.804459691252,45.74.31.50
true,1790296125.5651,elite,3190.5984004903,1789341225.0242,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,T2NET,-7.7549,110.2909,false,,true,Yogyakarta,success,Asia/Jakarta,55552,1789943169,1790296193.7511,12,socks4,103.154.76.90:12,true,1989.3996715546,49134,23612,67.541857971572,103.154.76.90
true,1790296005.2289,elite,3376.0383785382,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1790038645,1790296193.749,1080,socks4,123.200.28.222:1080,true,882.50494003296,69554,75401,47.983167189818,123.200.28.222
true,1790160095.7854,elite,1661.4852268677,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789995321,1790296193.6211,41679,socks4,66.42.224.229:41679,true,1865.6537532806,1271569,661569,65.777456136085,66.42.224.229
true,1790296193.5881,elite,6170.3999743374,1789546469.9379,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790148990,1790296193.5881,17956,socks5,45.74.31.22:17956,true,2294.1272258759,1906,3804,33.38003502627,45.74.31.22
true,1789490989.3014,elite,1724.1198780652,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789996238,1790296193.5341,4145,socks5,216.68.128.121:4145,true,2178.0371665955,328396,713,99.783354450957,216.68.128.121
true,1790296161.8546,elite,3549.1800070405,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1789771582,1790296193.5224,5678,socks4,123.200.6.58:5678,true,1099.2684364319,391896,851177,31.526386624116,123.200.6.58
true,1790296193.5127,elite,3570.466927348,1783350047.0503,"AS5713 Telkom SA Ltd.",SAIX-NET,Emalahleni,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd.",-25.8713,29.2332,false,"Telkom SA Limited",true,Mpumalanga,success,Africa/Johannesburg,1032,1790001454,1790296193.5127,4153,socks4,165.165.178.142:4153,true,1063.5368824005,95071,199733,32.248884004288,165.165.178.142
true,1790296193.5085,elite,3770.6306968409,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Siheung-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3648,126.8009,false,,true,Gyeonggi-do,success,Asia/Seoul,149,1789908216,1790296193.5085,43295,socks4,121.139.218.165:43295,true,1286.8931293488,404405,889468,31.255385961373,121.139.218.165
true,1790296184.3376,elite,3565.641445712,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1789831559,1790296193.4994,5678,socks4,113.166.93.239:5678,true,4195.2569484711,236341,164056,59.026666033961,113.166.93.239
true,1790295942.1889,elite,1108.4155410589,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789990303,1790296193.4918,14282,socks5,192.252.208.70:14282,true,964.36405181885,102662,84549,54.837589671547,192.252.208.70
true,1790296137.0301,elite,3208.0011793612,1783184079.7226,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1789836851,1790296193.2194,5678,socks4,177.253.136.162:5678,true,862.07103729248,165251,186465,46.984214536728,177.253.136.162
true,1790295975.2362,elite,1106.6491359999,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789861247,1790296193.1662,4145,socks5,184.170.245.148:4145,true,1034.3108177185,99222,83265,54.372092258627,184.170.245.148
true,1790296152.8683,elite,1684.1246912528,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1789746486,1790296193.1382,4153,socks4,85.228.42.180:4153,true,142.97366142273,82432,98058,45.671228322899,85.228.42.180
true,1790296193.117,elite,7189.3472167649,1790058535.1049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790055571,1790296193.117,14014,socks5,45.74.31.23:14014,true,3543.2910919189,847,1115,43.170234454638,45.74.31.23
true,1790223843.8892,elite,117.62684695656,1790223843.8892,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,true,"Oracle Corporation",43.297,5.3811,false,"Oracle Cloud Infrastructure (eu-marseille-1)",false,Provence,success,Europe/Paris,,1790220142,1790296193.0539,1080,socks5,129.151.240.183:1080,true,108.32571983337,958,0,100,129.151.240.183
true,1790296036.4036,elite,4950.7927180001,1789270840.1594,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789873086,1790296193.047,20365,socks5,45.74.31.41:20365,true,3304.2392730713,2153,5931,26.632855022266,45.74.31.41
true,1790296124.1112,elite,2972.2600948019,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1789863616,1790296193.0206,39593,socks4,96.36.50.99:39593,true,583.47225189209,365993,1005517,26.685405137403,96.36.50.99
true,1790295199.557,elite,4643.7654042605,1790099736.5444,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790097455,1790296193.0171,1081,http,145.220.227.5:1081,false,1745.5351352692,1517,555,73.214285714286,145.220.227.5
true,1790296123.6942,elite,7459.5014258095,1789517706.8565,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790120070,1790296192.9561,9131,socks5,45.74.31.30:9131,true,4285.5865955353,1035,4091,20.19118220835,45.74.31.30
true,1790296156.5667,elite,889.85133261922,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.","La Guaira","South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.5998,-66.9373,false,"Corporación Telemic C.A",true,Vargas,success,America/Caracas,,1790136156,1790296192.9474,4145,socks4,200.8.235.10:4145,true,827.36825942993,150710,156808,49.008513322797,200.8.235.10
true,1790296192.9374,elite,6611.7167347316,1787963802.6777,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",true,Georgia,success,America/New_York,30006,1789775621,1790296192.9374,49158,socks4,23.95.91.240:49158,true,2174.7574806213,18753,74502,20.10937751327,23.95.91.240
true,1790296054.9694,elite,8309.5419917439,1789578536.0977,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790181204,1790296192.7358,13402,socks5,45.74.31.50:13402,true,4882.7309608459,1952,4101,32.248471832149,45.74.31.50
true,1790296138.3358,elite,4023.8419756702,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1790033587,1790296192.6725,1080,socks4,85.209.156.148:1080,true,4799.1676330566,234756,12601,94.905743520499,85.209.156.148
true,1790295993.564,elite,5934.3606841345,1789557826.1627,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790159647,1790296192.6621,4610,socks5,45.74.31.25:4610,true,1990.9601211548,1579,3958,28.517247607007,45.74.31.25
true,1790296090.2014,elite,5154.7589215502,1789537335.7654,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138820,1790296192.6544,6945,socks5,45.74.31.25:6945,true,3272.9625701904,1268,3461,26.813279763163,45.74.31.25
true,1790296192.6346,elite,6549.9395056118,1789589146.1902,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790193379,1790296192.6346,8700,socks5,45.74.31.22:8700,true,5216.1912918091,1758,3934,30.885453267744,45.74.31.22
true,1790296167.7079,elite,4028.6261689181,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1790037311,1790296192.6289,5678,socks4,36.95.189.165:5678,true,4009.6106529236,269514,1058500,20.294514967463,36.95.189.165
true,1790251147.71,elite,1703.2969280533,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1790210107,1790296192.607,31034,socks4,72.49.49.11:31034,true,4301.7063140869,1309930,702840,65.080958082642,72.49.49.11
true,1790296188.853,elite,3175.2209787132,1790176560.057,"AS45433 Kappa Internet Services Private Limited",KISPL-AS-IN,Kota,Asia,AS,India,IN,"Sanjay Gandhi Nagar",false,"Kappa Internet Services Private Limited",25.1583,75.8584,false,"Kappa  Private Limited",false,Rajasthan,success,Asia/Kolkata,324006,1790173953,1790296192.5957,1080,socks4,45.127.222.91:1080,true,3953.3386230469,8505,2256,79.035405631447,45.127.222.91
true,1790296192.5749,elite,3664.6205019143,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1789996562,1790296192.5749,1083,socks4,103.146.185.170:1083,true,3964.2941951752,88246,385412,18.630742012169,103.146.185.170
true,1790296192.466,elite,5006.8256379664,1781403243.9425,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1789869279,1790296192.466,1080,socks4,82.22.174.113:1080,true,3181.9131374359,101476,256304,28.362680977137,82.22.174.113
true,1790296192.4594,elite,1202.8306358044,1776078764.1361,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789924472,1790296192.4594,4145,socks5,142.54.236.97:4145,true,978.63936424255,82836,77975,51.511401583225,142.54.236.97
true,1790296192.4587,elite,8008.776403781,1789795777.6544,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793386,1790296192.4587,15423,socks5,45.74.31.23:15423,true,3571.7458724976,1714,2473,40.936231191784,45.74.31.23
true,1790296151.6902,elite,1563.6479413559,1789263442.1493,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789867780,1790296192.4546,5678,socks4,46.151.113.10:5678,true,192.04044342041,43378,27869,60.883967044226,46.151.113.10
true,1790296093.0405,elite,3301.1365265924,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1789996430,1790296192.4449,5678,socks4,177.91.255.35:5678,true,876.81794166565,306054,345284,46.988506735366,177.91.255.35
true,1790296192.2258,elite,3278.7045083008,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1485,106.8665,false,,true,Jakarta,success,Asia/Jakarta,10650,1790243745,1790296192.2258,1080,socks4,101.255.150.238:1080,true,3916.0361289978,111305,138165,44.616587164789,101.255.150.238
true,1790296151.0455,elite,3421.7297294369,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1789988635,1790296192.2025,43314,socks4,136.233.136.41:43314,true,1862.4975681305,220780,363129,37.810686254194,136.233.136.41
true,1790291620.0134,elite,5024.0631908335,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1789928284,1790296192.1994,2080,socks4,194.31.108.109:2080,true,1878.5274028778,173659,15499,91.806320642003,194.31.108.109
true,1790296192.1834,elite,2364.9329810334,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1790026674,1790296192.1834,5678,socks4,83.56.15.57:5678,true,1218.5127735138,478441,767277,38.406846493348,83.56.15.57
true,1790296091.144,elite,8406.993091455,1789830091.6581,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789829027,1790296192.1652,7242,socks5,45.74.31.23:7242,true,2779.3583869934,684,1676,28.983050847458,45.74.31.23
true,1790296192.1405,elite,8968.1419297649,1789700973.0581,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789724475,1790296192.1405,5575,socks5,45.74.31.30:5575,true,5787.4763011932,1255,3376,27.099978406392,45.74.31.30
true,1790296184.353,elite,3260.7833989979,1789012800.4192,"AS16637 MTN SA",MTNNS-AS,Centurion,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1692,1790219719,1790296192.1371,5678,socks4,105.214.105.25:5678,true,914.02888298035,32259,39341,45.054469273743,105.214.105.25
true,1790172023.9815,elite,1205.2989979253,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1790176824,1790296192.1112,8081,http,23.228.86.236:8081,false,328.97281646729,117940,73,99.93814240804,23.228.86.236
true,1790296156.8649,elite,3622.6194979973,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1789955566,1790296192.0864,52667,socks4,222.165.234.147:52667,true,843.90234947205,178988,1003293,15.139209714103,222.165.234.147
