alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789171879.3135,elite,2563.9497413011,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.2299,21.0093,false,"Orange Polska S.A.",true,Mazovia,success,Europe/Warsaw,00-692,1788567142,1789171932.3773,59311,socks4,46.171.28.162:59311,true,3188.013792038,264642,1056048,20.038161869932,46.171.28.162
true,1789171704.1089,elite,2733.2773245793,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789071687,1789171932.3672,57745,socks5,70.166.167.55:57745,true,2113.204240799,127520,72587,63.725906639948,70.166.167.55
true,1789096354.8662,elite,1367.2579794919,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789171932.2951,30001,socks5,45.194.33.12:30001,true,1089.5233154297,289543,965,99.667823261322,45.194.33.12
true,1789171932.2921,elite,2429.6591192947,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788832244,1789171932.2921,1082,socks4,109.172.55.227:1082,true,53.502321243286,132615,73437,64.359967386873,109.172.55.227
true,1789171878.5882,elite,7196.2127515709,1788956241.1521,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953321,1789171932.2363,4344,socks5,45.74.31.42:4344,true,1975.977897644,1109,2757,28.685980341438,45.74.31.42
true,1789171888.6755,elite,6042.155785233,1789090846.7271,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789171932.1841,11407,socks5,45.74.31.42:11407,true,2675.7655143738,656,917,41.70375079466,45.74.31.42
true,1789171932.1454,elite,2260.963864711,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,true,"South Moravian",success,Europe/Prague,"684 01",1788619916,1789171932.1454,4153,socks4,85.132.139.45:4153,true,1092.0882225037,91695,157966,36.727802900733,85.132.139.45
true,1789101817.4231,elite,1751.7953491332,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1789088622,1789171931.9526,3128,http,47.84.84.1:3128,false,936.01202964783,56695,209,99.632714747645,47.84.84.1
true,1789171931.9156,elite,6287.8436499497,1788410981.5808,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013205,1789171931.9156,9898,socks4,47.86.235.240:9898,true,2782.7696800232,10000,22434,30.831843127582,47.86.235.240
true,1789171931.8822,elite,6196.0584149198,1787769418.199,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788978866,1789171931.8822,4757,socks5,45.74.31.42:4757,true,1060.718536377,2408,10751,18.29926286192,45.74.31.42
true,1789171886.7556,elite,1257.8148453224,1788384520.0657,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1788987859,1789171931.851,1080,socks4,116.100.218.65:1080,true,1132.7743530273,6193,24121,20.429504519364,116.100.218.65
true,1789171922.6877,elite,3317.9049789141,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788680617,1789171931.8329,50000,socks4,190.113.249.14:50000,true,3924.1359233856,37842,47859,44.155844155844,190.113.249.14
true,1789166527.6421,elite,3715.8970178084,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789171931.7049,4145,socks4,216.105.130.131:4145,true,1836.8022441864,48381,6556,88.066330524055,216.105.130.131
true,1789083564.7121,elite,2951.6880418111,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788858193,1789171931.6908,3128,http,47.91.104.88:3128,false,389.06288146973,552475,118585,82.328703841683,47.91.104.88
true,1789168800.7307,elite,5196.0169626034,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789157825,1789171931.6691,80,http,34.122.187.196:80,false,517.35854148865,231625,425667,35.239284823184,34.122.187.196
true,1789171931.6476,elite,3886.5934923465,1782099466.6192,"AS9829 National Internet Backbone",BSNL-NIB,Surat,Asia,AS,India,IN,,false,"BSNL Internet",21.1981,72.8298,false,"Wimax Project",true,Gujarat,success,Asia/Kolkata,395007,1788750150,1789171931.6476,1080,socks5,117.244.114.54:1080,true,1038.7234687805,79006,78130,50.278739435903,117.244.114.54
true,1789169867.5318,elite,3992.9299226706,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1789171931.6057,1082,socks5,161.35.90.93:1082,true,1731.4691543579,96424,20975,82.133578650585,161.35.90.93
true,1789171785.0961,elite,4618.2164994497,1789156417.4675,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789153309,1789171931.5925,5580,socks5,45.74.31.30:5580,true,3078.8400173187,252,111,69.421487603306,45.74.31.30
true,1789171776.4739,elite,6218.7149476645,1789089682.73,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789086726,1789171931.553,11413,socks5,45.74.31.42:11413,true,3739.5162582397,795,765,50.961538461538,45.74.31.42
true,1789171921.5395,elite,141.78214345037,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789013163,1789171931.5006,1082,socks4,109.172.55.210:1082,true,52.383661270142,86737,76160,53.2465300159,109.172.55.210
true,1789171931.4255,elite,2558.7506836992,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788637300,1789171931.4255,4145,socks4,174.64.199.79:4145,true,883.19730758667,549639,1024210,34.923235964823,174.64.199.79
true,1789171931.3995,elite,5942.6393359826,1788925510.5156,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788922242,1789171931.3995,32980,socks5,45.74.31.30:32980,true,4473.5858440399,2016,3062,39.700669554943,45.74.31.30
true,1789171931.3401,elite,5362.8073579314,1788390406.7506,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788995109,1789171931.3401,6418,socks5,45.74.31.30:6418,true,3496.4821338654,347,3980,8.0194129882135,45.74.31.30
true,1789171931.2002,elite,4859.4491433124,1789165333.4629,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162339,1789171931.2002,42582,socks5,45.74.31.30:42582,true,3318.1884288788,49,55,47.115384615385,45.74.31.30
true,1789171903.448,elite,5939.9326205254,1789084895.1566,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789083198,1789171931.0881,5270,socks5,45.74.31.42:5270,true,3069.901227951,702,780,47.368421052632,45.74.31.42
true,1789171850.8816,elite,3380.6585466911,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788887846,1789171931.0751,1080,socks4,171.242.14.54:1080,true,2023.0212211609,149160,134716,52.544068536967,171.242.14.54
true,1789171631.1313,elite,1127.9268709974,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780166,1789171931.0676,14921,socks5,192.252.211.197:14921,true,979.04205322266,93183,79603,53.929716527959,192.252.211.197
true,1789170731.2864,transparent,1017.5811389906,1789158825.6419,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789157585,1789171931.0605,80,http,167.86.104.220:80,true,30.696630477905,226,1,99.559471365639,167.86.104.220
true,1789171931,elite,786.03077019139,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786161,1789171931,4145,socks4,199.58.184.97:4145,true,812.00528144836,446278,1000721,30.841624631392,199.58.184.97
true,1789171819.5952,elite,7599.3074976597,1787401080.6752,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788609657,1789171930.9642,8807,socks5,45.74.31.30:8807,true,6014.0409469604,2131,12317,14.749446290144,45.74.31.30
true,1789171847.163,elite,6483.3742788575,1789127426.4913,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125762,1789171930.8274,6640,socks5,45.74.31.30:6640,true,4613.3186817169,360,445,44.72049689441,45.74.31.30
true,1789171570.5007,elite,9462.4914662435,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788946511,1789171930.8163,8080,socks4,43.160.245.155:8080,true,4804.3999671936,108209,50384,68.230628085729,43.160.245.155
true,1789171868.4464,elite,4606.4456297179,1789163036.1042,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162342,1789171930.7704,10800,socks5,45.74.31.50:10800,true,4024.2054462433,118,64,64.835164835165,45.74.31.50
true,1789065845.4992,elite,2249.5405722391,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1789171930.7605,4145,socks5,184.182.240.12:4145,true,2221.1225032806,307090,1479,99.520690672103,184.182.240.12
true,1789171930.7491,elite,2880.3245676191,1755472353.142,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1789162405,1789171930.7491,8989,socks4,49.87.33.230:8989,true,2425.1194000244,76,785,8.8269454123113,49.87.33.230
true,1789140720.2509,elite,218.49363070227,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788916829,1789171930.7021,3128,http,142.93.202.130:3128,false,174.62277412415,585043,240194,70.893937135635,142.93.202.130
true,1789171785.7298,elite,7754.2127910413,1789166754.5857,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789171930.6973,6778,socks5,45.74.31.30:6778,true,3256.7517757416,95,29,76.612903225806,45.74.31.30
true,1789140048.3412,transparent,1073.3350396279,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1789171930.596,999,http,190.97.236.128:999,true,511.90686225891,34978,1399,96.154163344971,190.97.236.128
true,1789168954.63,elite,1936.4309418037,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1789171930.5958,10808,socks5,123.58.219.171:10808,true,1148.3011245728,207402,23966,89.641609902839,123.58.219.171
true,1789154682.5848,elite,2329.8087857561,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1789013219,1789171930.5943,80,http,31.56.65.108:80,false,232.1310043335,35282,9434,78.902406297522,31.56.65.108
true,1789165994.146,elite,1748.9378961802,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789171930.5009,4145,socks4,184.182.240.211:4145,true,1073.8987922668,1000098,1119,99.888236016768,184.182.240.211
true,1789109552.5146,elite,1790.3059919702,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789171930.4691,36181,socks4,69.61.200.104:36181,true,1762.5958919525,1219186,758396,61.650338645882,69.61.200.104
true,1789171923.2257,elite,3257.8093884724,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788989317,1789171930.4511,5432,socks4,179.189.253.193:5432,true,2221.3852405548,44784,70240,38.934483238281,179.189.253.193
true,1789171828.3332,elite,3330.8667894927,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1789034080,1789171930.449,1080,socks4,101.255.150.238:1080,true,889.77193832397,68835,104527,39.705933249501,101.255.150.238
true,1789171629.4746,anonymous,2772.1570391718,1786967923.209,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781951,1789171930.447,80,http,154.68.64.3:80,false,2240.3676509857,32109,4452,87.823090178059,154.68.64.3
true,1789171930.3774,elite,4995.8028490548,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1788775175,1789171930.3774,80,http,185.85.111.18:80,false,3158.8726043701,152016,193796,43.959145431622,185.85.111.18
true,1789171829.9082,elite,3508.9017186878,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789037250,1789171930.3511,1080,socks4,103.112.68.25:1080,true,1557.7430725098,34400,43041,44.420913986131,103.112.68.25
true,1789171930.1971,elite,3277.4865528981,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789050468,1789171930.1971,36473,socks4,103.169.189.155:36473,true,1950.1867294312,178389,125663,58.670556352203,103.169.189.155
true,1789151235.0288,elite,1722.6456246544,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789171930.1885,4145,socks4,184.182.240.12:4145,true,2073.9364624023,992797,3324,99.66630559942,184.182.240.12
true,1789149986.1445,elite,1757.6454448411,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789171930.1843,31034,socks4,72.49.49.11:31034,true,913.1395816803,1194729,702535,62.971152143297,72.49.49.11
