alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788738471.8905,elite,5877.6404140575,1787538901.2445,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1788139944,1788738471.8905,1081,socks5,36.137.204.11:1081,true,3998.1944561005,18625,13723,57.576975392605,36.137.204.11
true,1788738471.8747,elite,3600.3781987136,1786324348.6935,"AS154177 LIGHT NODE LIMITED",LIGHT4-AS-AP,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Kaopu Cloud HK Limited",-26.2041,28.0473,false,LightNode-ZA,false,Gauteng,success,Africa/Johannesburg,2041,1788136483,1788738471.8747,1080,socks4,38.54.63.7:1080,true,1922.0111370087,23978,67253,26.282732843003,38.54.63.7
true,1788738471.8498,elite,2294.8050943185,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1788643711,1788738471.8498,4145,socks4,195.225.116.14:4145,true,3520.3096866608,51794,151682,25.454599068195,195.225.116.14
true,1788723774.2437,elite,1276.1134682534,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788738471.815,17981,http,116.196.150.180:17981,true,1144.2606449127,78223,5864,93.026270410408,116.196.150.180
true,1788738269.3809,elite,8945.5807067684,1788096845.9355,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700191,1788738471.7911,9910,socks4,78.109.200.168:9910,true,3864.3975257874,34035,10661,76.147753713979,78.109.200.168
true,1788738471.7761,elite,2961.5580195901,1788617325.5422,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788615985,1788738471.7761,10138,http,203.205.49.2:10138,false,541.93425178528,318,641,33.159541188738,203.205.49.2
true,1788738472.1252,elite,2257.8443034219,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324977,1788738471.7349,1082,socks4,147.45.60.136:1082,true,1536.1230373383,177180,84507,67.706840614933,147.45.60.136
true,1788738463.6545,elite,3558.9432985261,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788212983,1788738471.7302,60984,socks4,114.108.177.104:60984,true,4145.6589698792,400706,937013,29.954422416068,114.108.177.104
true,1788738448.7248,elite,1784.0245304719,1788688638.8316,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",false,Guangdong,success,Asia/Shanghai,510000,1788688047,1788738471.6053,8443,http,112.28.149.107:8443,false,1279.1969776154,437,174,71.52209492635,112.28.149.107
true,1788738471.4994,elite,3347.6304879411,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788183226,1788738471.4994,4145,socks4,177.54.239.13:4145,true,3960.5267047882,118628,133525,47.046039507759,177.54.239.13
true,1788738419.3505,elite,3852.9618072809,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1788176811,1788738471.4547,1080,socks5,103.119.60.219:1080,true,2168.5876846313,62451,97221,39.11205471216,103.119.60.219
true,1788738437.4291,elite,2324.7711968092,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788395121,1788738471.4192,38431,socks4,185.79.243.153:38431,true,3163.7115478516,277822,1186522,18.972454559858,185.79.243.153
true,1788716133.2812,elite,691.82157202771,1788716133.2812,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788738471.3725,1082,http,167.233.148.141:1082,true,294.04854774475,380,0,100,167.233.148.141
true,1788738471.3403,elite,6360.6386097765,1788410812.4366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788738471.3403,9898,socks4,47.86.235.129:9898,true,4723.8571643829,5657,9395,37.583045442466,47.86.235.129
true,1788738471.32,elite,2980.6184548151,1788337616.1944,"AS31257 Orion Telecom LLC",ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,false,"Orion Telecom",56.0374,92.9314,false,"Orion Telecom LLC",false,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660020,1788335650,1788738471.32,1080,socks5,94.73.200.55:1080,true,3616.8141365051,4186,5634,42.627291242363,94.73.200.55
true,1788610365.6089,elite,2206.1302670005,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788322757,1788738471.3062,22222,socks5,193.25.215.182:22222,true,2046.0028648376,282661,5093,98.230085420185,193.25.215.182
true,1788738276.724,elite,2219.4458474831,1784094964.7082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325350,1788738471.0973,1082,socks5,147.45.60.136:1082,true,601.48882865906,80504,49492,61.928059324902,147.45.60.136
true,1788738470.9639,elite,6955.402897806,1776086514.0336,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788528854,1788738470.9639,9060,socks5,161.97.129.202:9060,true,4717.8695201874,42093,94613,30.790894327974,161.97.129.202
true,1788738436.4841,elite,825.56041667048,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788174554,1788738470.9495,4145,socks4,192.252.209.158:4145,true,749.37462806702,258055,293973,46.746722992312,192.252.209.158
true,1788738470.9445,elite,3767.4198903654,1784790582.4821,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1788260342,1788738470.9445,69,socks5,103.142.255.33:69,true,1083.9200019836,41340,45516,47.596021000276,103.142.255.33
true,1788698580.9368,elite,3097.0286502024,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788738470.8588,3128,http,8.209.255.13:3128,true,1033.6933135986,914436,243356,78.981025952848,8.209.255.13
true,1788731848.6137,elite,921.86145014154,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788738470.8225,1088,socks5,144.24.111.128:1088,true,832.01026916504,214752,3033,98.607342103451,144.24.111.128
true,1788738470.8094,elite,874.51581062465,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788157738,1788738470.8094,4145,socks4,192.111.130.2:4145,true,755.61213493347,432826,908304,32.273232274276,192.111.130.2
true,1788738243.766,elite,3791.4024405179,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1788738470.7712,4145,socks4,216.105.130.131:4145,true,2692.617893219,16281,2426,87.031592452023,216.105.130.131
true,1788738451.9749,elite,10342.076435913,1785990991.8259,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",true,Ontario,success,America/Toronto,M5A,1788408419,1788738470.678,32768,socks4,155.138.139.189:32768,true,5243.3717250824,20875,73358,22.152536797088,155.138.139.189
true,1788738470.6711,elite,3559.6502289715,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1788738470.6711,1080,socks4,203.172.120.179:1080,true,4148.5912799835,135632,132748,50.537297861242,203.172.120.179
true,1788738470.664,elite,3378.8192169234,1776086353.4771,"AS41161 Artem Zubkov",REALWEB-AS,Simferopol,Europe,EU,Ukraine,UA,,false,"Artem Zubkov",44.9607,34.1051,false,"Artem Zubkov",true,Crimea,success,Europe/Simferopol,10421,1788448150,1788738470.664,1080,socks5,195.114.7.6:1080,true,3545.1514720917,24459,45902,34.762155171189,195.114.7.6
true,1788483886.0049,elite,1774.2528226813,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788738470.6203,31034,socks4,72.49.49.11:31034,true,952.90040969849,1155253,702528,62.184563196631,72.49.49.11
true,1788738470.5459,elite,6175.1066816357,1786116021.6393,"AS55285 Serverside.com",SERVERSIDE,Dallas,"North America",NA,"United States",US,,true,Serverside.com,32.7767,-96.797,false,,true,Texas,success,America/Chicago,75270,1788533642,1788738470.5459,19100,socks4,164.152.122.199:19100,true,5249.7923374176,27730,73138,27.491374866162,164.152.122.199
true,1788738404.012,elite,5264.1921924896,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1788494197,1788738470.4808,7890,socks5,43.128.63.68:7890,true,931.16402626038,56122,66141,45.90268519503,43.128.63.68
true,1788738436.3532,elite,2563.661397604,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788361847,1788738470.4635,4145,socks4,184.181.217.194:4145,true,1791.9418811798,834753,856632,49.353222359191,184.181.217.194
true,1788738434.3936,elite,3546.9351324755,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1788452234,1788738470.4607,1080,socks4,103.197.242.106:1080,true,4098.8698005676,158672,186726,45.93888789165,103.197.242.106
true,1788736429.5672,elite,670.20812616671,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788738470.3957,1088,socks5,51.178.49.241:1088,true,306.79178237915,75701,9308,89.050571115999,51.178.49.241
true,1788614270.9901,elite,898.13429707372,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788194008,1788738470.3838,80,http,45.146.163.31:80,false,924.53026771545,114510,4179,96.479033440336,45.146.163.31
true,1788718768.4549,elite,2727.9102288409,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788738470.3625,2091,socks5,65.109.196.122:2091,true,2302.5765419006,20938,25,99.880742260173,65.109.196.122
true,1788738236.0156,elite,6737.4115033246,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788610468,1788738470.3066,38081,socks5,34.84.162.206:38081,true,2803.0948638916,168667,53439,75.939866550206,34.84.162.206
true,1788734029.1268,elite,2418.5024666708,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788312322,1788738470.2665,3128,http,47.91.65.23:3128,true,138.28253746033,889525,280314,76.038241159681,47.91.65.23
true,1788735574.0848,elite,4248.2663886907,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1788713136,1788738470.0868,9050,socks5,115.136.121.54:9050,true,2052.011013031,47098,36452,56.371035308199,115.136.121.54
true,1788738434.9997,elite,1347.4088528607,1776078301.247,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1788248890,1788738470.0335,1080,socks5,195.19.50.135:1080,true,681.48708343506,23722,63851,27.088257796353,195.19.50.135
true,1788737003.8611,elite,1376.8742916372,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788239820,1788738469.9532,40001,socks5,152.69.211.50:40001,true,1530.7459831238,24848,20727,54.521119034558,152.69.211.50
true,1788738288.9831,elite,2951.1746065647,1788234807.9249,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1788233489,1788738469.9087,11080,socks5,220.135.64.124:11080,true,1074.7745037079,22183,1828,92.38682270626,220.135.64.124
true,1788730025.1347,elite,606.06397544125,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788186974,1788738469.8983,31280,http,202.28.194.139:31280,true,540.6219959259,166880,491,99.706639740457,202.28.194.139
true,1788738439.5935,elite,2893.7173477895,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460615,1788738469.8918,1082,socks4,147.45.60.250:1082,true,3535.2971553802,179604,98481,64.58600787529,147.45.60.250
true,1788738252.3332,elite,8057.1759462003,1786784900.8713,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598279,1788738469.8568,10931,socks4,111.119.162.248:10931,true,4223.9308357239,39838,40573,49.542972976334,111.119.162.248
true,1788738469.8184,elite,2534.1488021167,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788176596,1788738469.8184,4145,socks5,184.178.172.3:4145,true,3986.2434864044,154543,60079,72.007063581553,184.178.172.3
true,1788738453.1071,elite,11593.190741735,1785991937.9947,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",true,Ontario,success,America/Toronto,M5A,1788408764,1788738469.7977,32768,socks5,155.138.139.189:32768,true,6076.9658088684,13824,42098,24.720145917528,155.138.139.189
true,1788738390.6884,elite,2374.3379180759,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1788738469.7299,7890,socks4,117.50.194.130:7890,true,1927.6432991028,236235,38217,86.075160683835,117.50.194.130
true,1788738469.7036,elite,6713.0622971987,1788361584.231,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788359754,1788738469.7036,9898,socks4,47.242.207.71:9898,true,1144.410610199,4211,11196,27.331732329461,47.242.207.71
true,1788738469.6488,elite,4060.200327043,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788222860,1788738469.6488,5678,socks4,36.95.189.165:5678,true,4038.4914875031,228479,1008297,18.47375757615,36.95.189.165
true,1788738316.9449,elite,1122.4990252033,1788233292.7014,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Niš,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",43.3265,21.9023,false,"x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x",false,Nišava,success,Europe/Belgrade,,1788230453,1788738469.6371,1090,socks5,93.87.38.20:1090,true,3288.0227565765,22296,1588,93.351197454363,93.87.38.20
