alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789115396.2013,elite,1208.3524313374,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789000185,1789160076.7635,4145,socks5,142.54.229.249:4145,true,2007.128238678,80910,73941,52.250227638181,142.54.229.249
true,1789160004.767,elite,2531.7258856992,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788567640,1789160076.7222,57745,socks4,70.166.167.55:57745,true,3946.0084438324,611891,953580,39.086702979487,70.166.167.55
true,1789160042.6063,elite,3027.8518631031,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788852914,1789160076.6601,1082,socks4,178.130.47.21:1082,true,3744.3170547485,167432,106678,61.082047353252,178.130.47.21
true,1789160069.3706,elite,3377.6868072898,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.859,100.4772,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10250,1788568998,1789160076.6358,4145,socks4,182.53.96.56:4145,true,3902.3041725159,291575,982417,22.886721423682,182.53.96.56
true,1789160040.0911,elite,2585.4315577511,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789030000,1789160076.6111,15291,socks4,184.178.172.25:15291,true,910.05802154541,856315,921036,48.179284789555,184.178.172.25
true,1789160076.5801,elite,6074.8725031913,1786604718.9839,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Vdska FL1",true,Uusimaa,success,Europe/Helsinki,00380,1789025986,1789160076.5801,1080,socks4,217.177.44.80:1080,true,1497.1723556519,21358,70513,23.247814870852,217.177.44.80
true,1789157318.7262,elite,8466.3661172891,1786784845.7934,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596873,1789160076.5561,10931,socks5,111.119.162.248:10931,true,5011.0354423523,25131,27546,47.707728230537,111.119.162.248
true,1789155137.2508,elite,1531.7787994752,1788460717.9747,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065326,1789160076.492,443,http,107.167.18.122:443,true,301.26309394836,8867,1484,85.663220944836,107.167.18.122
true,1789136704.3902,elite,1745.6608391262,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1789160076.4547,4145,socks5,216.68.128.121:4145,true,1106.1608791351,309148,709,99.77118477233,216.68.128.121
true,1789160041.559,elite,5893.9155825634,1786782542.8583,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,false,"JSC IOT",55.7487,37.6187,false,"JSC IOT",true,Moscow,success,Europe/Moscow,101000,1788595555,1789160076.3933,1090,socks4,176.123.169.44:1090,true,1871.5934753418,21266,70531,23.1663344118,176.123.169.44
true,1789160076.3499,elite,4614.9588459004,1777682999.3035,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Jiangsu,success,Asia/Shanghai,,1788936885,1789160076.3499,1080,socks5,175.27.252.26:1080,true,2686.6142749786,9788,64941,13.097994085295,175.27.252.26
true,1789159883.3305,elite,3253.0178961637,1783685957.4282,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788973416,1789160076.2474,1080,socks5,162.120.16.210:1080,true,546.04840278625,25458,14406,63.862131246237,162.120.16.210
true,1789160028.9024,elite,3323.5492174295,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1789160076.2225,5432,socks4,190.89.104.48:5432,true,4038.5739803314,115705,153475,42.984248458281,190.89.104.48
true,1789156971.3433,elite,2342.551846828,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788978711,1789160076.2076,1080,socks5,113.249.111.67:1080,true,1763.4959220886,62322,844,98.663838140772,113.249.111.67
true,1789151235.0288,elite,1722.507334218,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789160076.1895,4145,socks4,184.182.240.12:4145,true,992.0072555542,991601,3323,99.66600463955,184.182.240.12
true,1789160076.1103,elite,86.916492946112,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,true,"Kyiv City",success,Europe/Kiev,01011,1788617766,1789160076.1103,1080,socks5,93.123.118.15:1080,true,65.301895141602,45311,38570,54.018192439289,93.123.118.15
true,1789159906.7864,elite,3044.8890476881,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,126.9734,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789160076.1072,1090,socks5,121.169.46.116:1090,true,4867.027759552,257628,24736,91.239676446006,121.169.46.116
true,1789160042.0004,elite,3340.5799420265,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1788674445,1789160076.1066,4153,socks4,119.63.95.3:4153,true,2093.1127071381,120256,151267,44.289434044261,119.63.95.3
true,1789159799.6335,elite,3519.7714363705,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823967,1789160076.092,1080,socks4,85.209.156.148:1080,true,1949.1138458252,131814,5132,96.252537496531,85.209.156.148
true,1789160075.9834,elite,4430.6031148178,1788681149.2923,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788679079,1789160075.9834,16376,socks4,144.31.118.88:16376,true,833.78767967224,7964,14042,36.190129964555,144.31.118.88
true,1789159821.68,elite,2580.8662629158,1789090590.9479,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1789089517,1789160075.9401,1080,socks5,3.223.136.70:1080,true,4811.4793300629,2313,160,93.530125353821,3.223.136.70
true,1789160075.8894,elite,3407.323001138,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788811404,1789160075.8894,1080,socks4,117.4.26.246:1080,true,4070.2178478241,144276,140547,50.654617077975,117.4.26.246
true,1789160047.3006,elite,2450.924630566,1789031998.1593,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.9258,18.4259,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7945,1789043714,1789160075.885,1080,socks4,102.39.156.82:1080,true,1850.2097129822,3058,2799,52.211029537306,102.39.156.82
true,1789160075.8809,elite,3042.7881136758,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788965564,1789160075.8809,1080,socks4,144.31.189.114:1080,true,3600.7821559906,99775,242423,29.157096184081,144.31.189.114
true,1789159650.5509,elite,2367.2126666864,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789160075.8633,1080,socks4,161.97.114.197:1080,true,2744.3106174469,22184,766,96.662309368192,161.97.114.197
true,1789153370.927,elite,2585.0960601014,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788726999,1789160075.8622,10811,socks5,49.13.22.249:10811,true,1671.3497638702,53329,6179,89.616522148283,49.13.22.249
true,1789159991.8681,elite,3259.7308508784,1789012800.4192,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789160075.845,5678,socks4,105.214.105.25:5678,true,876.2195110321,8746,2594,77.125220458554,105.214.105.25
true,1789159516.1131,anonymous,2534.1385085979,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1789015122,1789160075.7819,80,http,154.68.64.2:80,false,2296.9620227814,38638,4463,89.645251850305,154.68.64.2
true,1789160067.9883,elite,2738.8256255601,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788779988,1789160075.7577,4145,socks5,24.249.199.4:4145,true,1041.3568019867,123680,78085,61.299036007236,24.249.199.4
true,1789160075.7376,elite,5593.3524860206,1786394867.5922,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"AS12486 annoucement YemenNet -Grp3",true,"Amanat Alasimah",success,Asia/Aden,,1788814130,1789160075.7376,9050,socks4,82.114.181.147:9050,true,4459.9330425262,87302,62028,58.462465680038,82.114.181.147
true,1789160075.5506,elite,701.42531261228,1780416635.7463,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Baykov Ilya Sergeevich",52.4068,-1.5196,false,"Baykov Ilya Sergeevich",true,England,success,Europe/London,,1788880765,1789160075.5506,1080,socks4,138.124.125.198:1080,true,2057.6782226562,20148,232730,7.9674783887883,138.124.125.198
true,1789154695.9079,elite,3561.9971748114,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789160075.4825,10801,socks5,65.21.252.66:10801,true,1234.9290847778,61798,12929,82.698355346796,65.21.252.66
true,1789159955.1923,elite,2563.9943981066,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.2299,21.0093,false,"Orange Polska S.A.",true,Mazovia,success,Europe/Warsaw,00-692,1788567142,1789160075.4556,59311,socks4,46.171.28.162:59311,true,3182.736158371,264308,1055684,20.023454687604,46.171.28.162
true,1789160075.421,elite,3277.212078739,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789050468,1789160075.421,36473,socks4,103.169.189.155:36473,true,909.15393829346,178069,125266,58.703743386025,103.169.189.155
true,1789160069.0787,elite,4065.8351066405,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1788756925,1789160075.409,10800,socks4,61.191.119.134:10800,true,1224.7521877289,303602,951971,24.180354308352,61.191.119.134
true,1789159924.2344,elite,2357.9965318715,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1789160075.333,7890,socks4,117.50.194.130:7890,true,945.34492492676,261570,45057,85.305599311215,117.50.194.130
true,1789159888.5587,elite,9647.9360282937,1784555855.6824,"AS36007 Kamatera, Inc.",KAMATERA,"New York","North America",NA,"United States",US,,true,"Kamatera, Inc.",40.7127,-74.0059,false,"Cloud Web Manage",true,"New York",success,America/New_York,7094,1788786991,1789160075.2265,9050,socks5,138.128.247.206:9050,true,1135.6203556061,18310,74705,19.684997043488,138.128.247.206
true,1789160007.363,elite,5412.7335590046,1789138391.7897,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789160075.1964,10865,socks5,45.74.31.42:10865,true,3646.2445259094,229,208,52.402745995423,45.74.31.42
true,1789159877.7002,elite,11636.086397294,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789125076,1789160075.1949,1080,socks5,47.251.127.154:1080,true,4831.8576812744,197893,47186,80.746616397162,47.251.127.154
true,1789160075.1896,elite,5391.840590604,1788984443.1949,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788982167,1789160075.1896,4919,socks5,45.74.31.42:4919,true,4162.369966507,1593,2026,44.017684443216,45.74.31.42
true,1789160075.1347,elite,2748.1680392263,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1788745078,1789160075.1347,1080,socks4,31.148.13.96:1080,true,242.06781387329,88850,158166,35.969329921948,31.148.13.96
true,1788357317.5092,elite,1116.2198166374,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788906624,1789160075.0763,8081,http,67.203.23.88:8081,false,348.89221191406,60022,38,99.93672993673,67.203.23.88
true,1789160075.0075,elite,3561.6475264302,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788763822,1789160075.0075,1080,socks4,116.212.156.72:1080,true,4081.7983150482,67462,71231,48.641243609988,116.212.156.72
true,1789160074.9563,elite,5928.5424336375,1786782141.2946,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,false,"JSC IOT",55.7487,37.6187,false,"JSC IOT",true,Moscow,success,Europe/Moscow,101000,1788595260,1789160074.9563,1090,socks5,176.123.169.44:1090,true,5367.7687644958,9847,37101,20.974269404447,176.123.169.44
true,1789159942.7045,elite,1849.8793748129,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1789160074.8628,33333,socks4,188.143.169.22:33333,true,3348.8972187042,170801,319522,34.834384681118,188.143.169.22
true,1789157508.5078,elite,2986.178471677,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1789160074.8087,10808,socks5,5.75.133.113:10808,true,1923.7079620361,42225,8900,82.591687041565,5.75.133.113
true,1789159980.4272,elite,3229.4276755637,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1900,1788639606,1789160074.7888,1080,socks5,203.76.123.6:1080,true,1002.8560161591,13628,5003,73.14690569481,203.76.123.6
true,1789160033.4591,elite,5489.0249819276,1788306365.0546,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788910751,1789160074.7722,5920,socks5,45.74.31.30:5920,true,4801.2845516205,836,4593,15.398784306502,45.74.31.30
true,1789160061.6883,elite,3306.1451501961,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1789160074.7468,5678,socks4,177.91.255.35:5678,true,4005.4922103882,267319,309735,46.324780696434,177.91.255.35
true,1789160074.7406,elite,7300.0191961677,1787377704.291,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788846531,1789160074.7406,9179,socks5,45.74.31.42:9179,true,5012.4335289001,2062,11149,15.608205283476,45.74.31.42
true,1789160074.7322,elite,4782.9875416226,1789158952.1708,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789160074.7322,10223,socks5,45.74.31.30:10223,true,3711.6682529449,27,5,84.375,45.74.31.30
