alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789706118.1413,elite,9018.8449126876,1787360525.3372,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172214,1789706310.0728,4177,socks5,45.74.31.30:4177,true,2816.953420639,8347,23287,26.386166782576,45.74.31.30
true,1789706234.1524,elite,2394.5140646233,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4519,34.7054,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51909,1789396728,1789706310.061,5678,socks4,46.98.192.116:5678,true,3295.4151630402,129752,163548,44.238663484487,46.98.192.116
true,1789705874.409,elite,1219.9861587034,1776081298.792,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1789317586,1789706310.0343,4145,socks5,198.8.84.3:4145,true,970.35527229309,77288,75816,50.4807189884,198.8.84.3
true,1789706310.0102,elite,3219.9282140142,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7836,-96.8674,false,"Cox Communications",true,Texas,success,America/Chicago,75212,1789384146,1789706310.0102,4145,socks4,72.207.109.5:4145,true,1787.362575531,433915,306257,58.623536151057,72.207.109.5
true,1789705841.094,elite,10061.814044009,1785677010.3398,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1789303711,1789706310.0096,9087,socks4,91.107.243.254:9087,true,655.24435043335,42003,102988,28.969384306612,91.107.243.254
true,1789705982.6799,elite,11623.817824035,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789125076,1789706309.981,1080,socks5,47.251.127.154:1080,true,755.48481941223,204472,49935,80.372002342703,47.251.127.154
true,1789706222.7477,elite,2335.7237515025,1789702173.7662,"AS16637 MTN SA",MTNNS-AS,Centurion,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1692,1789702094,1789706309.9558,5678,socks4,105.214.104.26:5678,true,895.55740356445,383,27,93.414634146341,105.214.104.26
true,1789706309.9496,elite,3064.8611673978,1788403854.6682,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789611531,1789706309.9496,808,http,165.154.24.75:808,false,2805.8435916901,2526,6617,27.627693317292,165.154.24.75
true,1789252281.9514,elite,1154.4915890669,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1789218227,1789706309.899,8081,http,67.203.23.79:8081,false,306.28061294556,84890,57,99.932899337234,67.203.23.79
true,1789706287.948,elite,5956.2951922417,1789538252.4524,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537576,1789706309.8798,4355,socks5,45.74.31.25:4355,true,4137.4089717865,288,1031,21.834723275208,45.74.31.25
true,1789706309.8329,elite,3509.3713092397,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1789148959,1789706309.8329,80,socks4,160.20.36.109:80,true,918.74146461487,18772,57982,24.457357271282,160.20.36.109
true,1789706054.7341,elite,7201.9261554338,1789512531.6725,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789509750,1789706309.818,4017,socks5,45.74.31.42:4017,true,3410.3724956512,1083,1136,48.805768364128,45.74.31.42
true,1789706309.7696,elite,5181.0846779259,1789378211.2895,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789375644,1789706309.7696,5951,socks5,45.74.31.25:5951,true,1054.9216270447,598,2246,21.026722925457,45.74.31.25
true,1789706309.7592,elite,3269.5819770589,1789697252.2818,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,"St Petersburg",Europe,EU,Russia,RU,"Tsentralnyy rayon",false,TRANS-TELECOM,59.9463,30.3474,false,,false,St.-Petersburg,success,Europe/Moscow,,1789694858,1789706309.7592,1080,socks5,83.234.14.211:1080,true,1826.5719413757,34,55,38.202247191011,83.234.14.211
true,1789706309.6686,elite,6913.7190745345,1789552765.9803,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789552039,1789706309.6686,13123,socks5,45.74.31.30:13123,true,3316.1916732788,448,735,37.869822485207,45.74.31.30
true,1789706309.6495,elite,4601.5518158674,1789493629.7268,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789490348,1789706309.6495,15521,socks5,45.74.31.50:15521,true,116.47820472717,384,1506,20.31746031746,45.74.31.50
true,1789706287.4753,elite,861.63966218475,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789691647,1789706309.6478,16137,socks4,192.252.215.5:16137,true,737.44320869446,454224,1070978,29.781235534703,192.252.215.5
true,1789701416.9461,elite,5005.4935441681,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1789323473,1789706309.6363,2080,socks4,194.31.108.109:2080,true,3391.7229175568,118340,13475,89.777339453021,194.31.108.109
true,1789706309.5579,elite,5378.8456210384,1789198538.3642,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194989,1789706309.5579,11478,socks5,45.74.31.42:11478,true,3062.9420280457,2295,3884,37.141932351513,45.74.31.42
true,1789706114.6851,elite,6985.4942461808,1789534918.1353,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533882,1789706309.5461,4905,socks5,45.74.31.25:4905,true,4386.7542743683,521,996,34.344100197759,45.74.31.25
true,1789706309.4676,elite,3400.6877384391,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789385199,1789706309.4676,4145,socks4,72.207.113.97:4145,true,778.73229980469,365582,328042,52.706077067691,72.207.113.97
true,1789706232.0706,elite,3244.0183982398,1789622325.8993,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1789621700,1789706309.4569,9059,socks4,104.239.83.246:9059,true,1615.0357723236,3098,2076,59.876304599923,104.239.83.246
true,1789705522.7753,elite,2083.4369086193,1789619233.1037,"AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)",CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,false,"Chinese Science & Technology Network",39.9042,116.407,false,"Beijing Primezone Technologies Inc.",false,Beijing,success,Asia/Shanghai,100000,1789615778,1789706309.445,10808,socks4,210.77.11.248:10808,true,1258.6925029755,4002,1497,72.776868521549,210.77.11.248
true,1789706309.4388,elite,5074.6405762021,1789528888.9563,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789526719,1789706309.4388,9552,socks5,45.74.31.30:9552,true,4079.7455310822,707,1049,40.261958997722,45.74.31.30
true,1789706309.4315,elite,3138.7679881196,1779836626.1873,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,"Iran Telecommunication Company PJS",35.7373,51.4157,false,"Information Technology Company",true,Tehran,success,Asia/Tehran,,1789512234,1789706309.4315,4153,socks4,78.38.67.95:4153,true,3478.684425354,37858,272553,12.196088411815,78.38.67.95
true,1789706205.9679,elite,4395.5382979318,1789539425.4843,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537567,1789706309.3086,12301,socks5,45.74.31.22:12301,true,1375.3197193146,890,881,50.254093732355,45.74.31.22
true,1789706309.276,elite,3018.785095821,1789654140.9965,"AS8570 OJSC Lipetskelectrosvyaz",LES,Chaplygin,Europe,EU,Russia,RU,,false,"Rostelecom networks",53.2401,39.9522,false,"OJSC Rostelecom",false,"Lipetsk Oblast",success,Europe/Moscow,399900,1789652380,1789706309.276,1080,socks5,178.234.14.86:1080,true,286.74077987671,236,297,44.277673545966,178.234.14.86
true,1789703356.766,elite,1990.2937416382,1789373165.9824,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Jose","North America",NA,"United States",US,,false,"Comcast Cable Communications",37.3177,-121.938,false,"Comcast IP Services, L.L.C.",false,California,success,America/Los_Angeles,95128,1789372303,1789706309.2755,443,http,73.162.86.230:443,true,564.96572494507,1736,669,72.182952182952,73.162.86.230
true,1789706309.2021,elite,5763.9648975124,1789540549.9704,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537567,1789706309.2021,11819,socks5,45.74.31.40:11819,true,4965.1789665222,706,1107,38.940981798125,45.74.31.40
true,1789644967.4149,elite,3059.1440441484,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1789525145,1789706309.1933,3128,http,8.209.255.13:3128,true,954.53810691833,932726,243598,79.291589732081,8.209.255.13
true,1789706191.3205,elite,9024.6228502596,1786988354.9494,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1789404277,1789706309.127,9052,socks4,104.194.132.112:9052,true,658.58435630798,40840,79367,33.97472692938,104.194.132.112
true,1789706058.4527,elite,7071.6060713667,1789138391.7897,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789706308.9691,10865,socks5,45.74.31.42:10865,true,4084.771156311,2461,4614,34.78445229682,45.74.31.42
true,1789698627.2135,elite,1958.7703861398,1789420330.6213,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Jose","North America",NA,"United States",US,,false,"Comcast Cable Communications",37.3177,-121.938,false,"Comcast IP Services, L.L.C.",false,California,success,America/Los_Angeles,95128,1789416614,1789706308.8901,8080,http,73.162.86.230:8080,true,760.99538803101,801,642,55.509355509356,73.162.86.230
true,1789706308.8889,elite,3653.6442236752,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1789276033,1789706308.8889,1080,socks4,200.70.56.84:1080,true,2139.8983001709,147164,168255,46.656669382631,200.70.56.84
true,1789705892.6272,elite,234.65592134509,1789702004.5907,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",false,Rīga,success,Europe/Riga,LV-1011,1789698961,1789706308.8745,1080,socks4,216.173.68.250:1080,true,194.55194473267,398,27,93.647058823529,216.173.68.250
true,1789706308.732,elite,4500.4808862921,1789598661.5452,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789594921,1789706308.732,15431,socks5,45.74.31.22:15431,true,1876.4214515686,479,553,46.414728682171,45.74.31.22
true,1789706308.6964,elite,7061.3345803849,1789159623.7987,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789706308.6964,8412,socks5,45.74.31.30:8412,true,4065.7665729523,2658,4166,38.950762016413,45.74.31.30
true,1789706308.692,elite,5044.5272891369,1789465105.2656,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789461434,1789706308.692,5496,socks5,45.74.31.30:5496,true,3106.5554618835,842,1561,35.039533915938,45.74.31.30
true,1789705915.3445,elite,1118.5080468497,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789385698,1789706308.6835,4145,socks5,192.111.130.2:4145,true,917.64092445374,98033,82303,54.361303344867,192.111.130.2
true,1789706104.6883,transparent,12099.401640574,1788924479.3705,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Aceville Pte.ltd",1.28423,103.852,false,,false,"Central Singapore",success,Asia/Singapore,048616,1789527963,1789706308.6267,3128,http,101.32.242.173:3128,true,2053.0397891998,1198,3817,23.888334995015,101.32.242.173
true,1789706171.2598,elite,1119.4580342052,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789385184,1789706308.6199,15864,socks5,192.252.214.20:15864,true,905.20215034485,97665,83092,54.031102529916,192.252.214.20
true,1789706151.4101,elite,6674.8074692052,1789238640.8975,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238002,1789706308.4001,28909,socks5,45.74.31.30:28909,true,3312.2663497925,1025,2667,27.762730227519,45.74.31.30
true,1789706080.6764,elite,4054.4402514056,1789484739.8415,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789481243,1789706308.3211,16263,socks5,45.74.31.25:16263,true,4500.408411026,1314,1357,49.1950580307,45.74.31.25
true,1789706308.2069,elite,7178.6781826607,1788212966.3668,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789421747,1789706308.2069,5706,socks5,45.74.31.30:5706,true,1304.7018051147,2142,7854,21.428571428571,45.74.31.30
true,1789706308.1986,elite,3675.0660229006,1782862391.0674,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-6.26111,107.153,false,"PT Eyza Kausa Sinergi Abadi",true,"West Java",success,Asia/Jakarta,,1789513681,1789706308.1986,1080,socks4,103.177.199.65:1080,true,1924.4894981384,31747,197483,13.849408890634,103.177.199.65
true,1789706249.6954,elite,3302.219030682,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789655281,1789706308.1973,36473,socks4,103.169.189.155:36473,true,964.50805664062,201788,140597,58.935993107175,103.169.189.155
true,1789706187.375,elite,5078.5645125118,1789441114.187,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789438736,1789706308.1938,12787,socks5,45.74.31.50:12787,true,2858.430147171,766,1783,30.051000392311,45.74.31.50
true,1789706173.5891,elite,4932.0748558751,1788552996.6458,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789510472,1789706308.1721,4970,socks5,45.74.31.30:4970,true,4960.5927467346,783,3383,18.795007201152,45.74.31.30
true,1789706308.1521,elite,3560.5760813916,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1789383982,1789706308.1521,1080,socks4,113.161.134.128:1080,true,4233.8273525238,193882,149815,56.41073387315,113.161.134.128
true,1789706308.1305,elite,3392.8510734926,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1789335452,1789706308.1305,1080,socks4,103.66.74.61:1080,true,2058.2098960876,114712,78329,59.423645754011,103.66.74.61
true,1789706038.648,elite,6494.5533988038,1789487759.433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789487043,1789706307.998,11996,socks5,45.74.31.50:11996,true,2185.9652996063,1352,1257,51.820620927558,45.74.31.50
