alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790095726.9994,elite,5716.6076209283,1788262098.432,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790073546,1790095857.0995,10012,socks5,45.74.31.30:10012,true,1718.3182239532,2463,12286,16.699437249983,45.74.31.30
true,1790095856.9899,elite,5204.0731734124,1789725567.3627,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789724282,1790095856.9899,12419,socks5,45.74.31.40:12419,true,3689.8782253265,553,1402,28.286445012788,45.74.31.40
true,1790095386.0956,elite,6932.1177955468,1789391349.4343,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789994427,1790095856.9268,7125,socks5,45.74.31.30:7125,true,3730.7646274567,600,3468,14.749262536873,45.74.31.30
true,1790095856.8783,transparent,4981.5686539501,1744538287.5604,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1789608144,1790095856.8783,8818,http,103.156.17.158:8818,false,1500.186920166,53648,140247,27.668583511694,103.156.17.158
true,1790095809.6265,elite,4051.3825792496,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1789966531,1790095856.8187,10800,socks4,61.191.119.134:10800,true,2371.6385364532,331696,979723,25.292907911202,61.191.119.134
true,1790095354.7308,elite,5694.4458341348,1789449131.4574,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790051931,1790095856.8048,9452,socks5,45.74.31.40:9452,true,4098.7765789032,2480,3503,41.450777202073,45.74.31.40
true,1790095239.7639,elite,2235.2272099849,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789667073,1790095856.7819,80,socks4,85.133.250.27:80,true,4865.2167320251,34985,2957,92.206525749829,85.133.250.27
true,1790095444.6919,elite,5673.8618130715,1789236987.3923,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789838997,1790095856.7645,9657,socks5,45.74.31.30:9657,true,1209.6967697144,302,4200,6.7081297201244,45.74.31.30
true,1790095047.5411,elite,2016.110599355,1790050826.8897,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790050245,1790095856.7567,1203,socks4,57.128.231.218:1203,true,611.30928993225,4559,96,97.937701396348,57.128.231.218
true,1790095634.0046,elite,7350.5710278835,1789254765.7708,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789857391,1790095856.7484,8694,socks5,45.74.31.30:8694,true,2231.1668395996,2284,4459,33.872163725345,45.74.31.30
true,1790095816.5005,elite,6562.6422869853,1789167683.66,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789770987,1790095856.7123,4625,socks5,45.74.31.30:4625,true,5387.9156112671,2653,6028,30.560995277042,45.74.31.30
true,1790095818.9837,elite,3290.8258212958,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789848369,1790095856.6688,5432,socks4,190.89.104.48:5432,true,2033.4916114807,158928,178506,47.09898824659,190.89.104.48
true,1790095817.1289,elite,2734.0593638051,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1789954688,1790095856.6491,1080,socks4,31.148.13.96:1080,true,207.33952522278,118776,187814,38.740989595225,31.148.13.96
true,1790095856.4471,elite,6869.3508457531,1789089560.5417,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789692362,1790095856.4471,10743,socks5,45.74.31.42:10743,true,3661.0064506531,3423,6975,32.919792267744,45.74.31.42
true,1790059291.5287,elite,2627.315743724,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1789990160,1790095856.3976,4145,socks5,98.170.57.231:4145,true,973.86789321899,149404,75730,66.362255367914,98.170.57.231
true,1790095856.3833,elite,2677.6714106296,1789968172.8543,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Yuyao,Asia,AS,China,CN,,false,Chinanet,30.0477,121.1477,false,,false,Zhejiang,success,Asia/Shanghai,,1789964607,1790095856.3833,7777,socks4,125.114.134.220:7777,true,1704.4613361359,567,4110,12.123155869147,125.114.134.220
true,1790095729.7867,elite,9411.6902825919,1789157414.4151,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789758812,1790095856.3814,4728,socks5,45.74.31.25:4728,true,3568.8407421112,2698,6007,30.993681792074,45.74.31.25
true,1790095845.9882,elite,2260.9681364912,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.912,32.814,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06510,1789849962,1790095856.3661,4153,socks4,88.247.31.164:4153,true,1293.4167385101,188870,167238,53.037280824918,88.247.31.164
true,1790095776.9488,elite,3397.7550860101,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1789996360,1790095856.3153,53740,socks4,181.204.39.202:53740,true,1842.0825004578,325762,326660,49.931179512647,181.204.39.202
true,1790095856.3131,elite,3235.4102904301,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1789714851,1790095856.3131,5678,socks4,181.204.4.74:5678,true,3832.8957557678,266277,1020901,20.686882466916,181.204.4.74
true,1790094183.6519,elite,3123.3678085804,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789771523,1790095856.3026,1080,socks5,141.148.158.143:1080,true,2978.3034324646,171617,52506,76.572685534283,141.148.158.143
true,1790095856.2869,elite,5035.4664692512,1789991946.495,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789988379,1790095856.2869,6129,socks5,45.74.31.42:6129,true,2873.363494873,26,457,5.3830227743271,45.74.31.42
true,1790095856.2305,elite,2993.6850355878,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1789996268,1790095856.2305,51951,socks4,202.179.83.169:51951,true,612.89882659912,298621,336949,46.984753843007,202.179.83.169
true,1790095714.0061,elite,6233.482732883,1788593643.4898,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789800209,1790095856.21,4853,socks5,45.74.31.30:4853,true,3331.8386077881,1475,9538,13.393262507945,45.74.31.30
true,1790095856.1481,elite,7047.6052942899,1789404254.3684,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790008176,1790095856.1481,9043,socks5,45.74.31.30:9043,true,1310.9881877899,1744,3310,34.507320933914,45.74.31.30
true,1790095856.0967,elite,2597.4649978088,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789571459,1790095856.0967,4145,socks4,184.181.217.194:4145,true,774.56641197205,910175,888606,50.599544914028,184.181.217.194
true,1790095837.8965,elite,1972.0538212468,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789627840,1790095856.0693,1080,socks4,79.137.196.250:1080,true,45.190095901489,68077,152874,30.810903775045,79.137.196.250
true,1790095856.0631,elite,8286.9685124456,1789831050.7295,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789828358,1790095856.0631,9972,socks5,45.74.31.40:9972,true,5291.1078929901,746,1334,35.865384615385,45.74.31.40
true,1790095804.3774,elite,9528.6774553799,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789729772,1790095856.0343,1080,socks4,47.251.127.154:1080,true,764.34850692749,604157,120275,83.397337500276,47.251.127.154
true,1790095855.9949,elite,3476.388192912,1789773598.9766,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789771169,1790095855.9949,7617,socks5,45.74.31.25:7617,true,1776.5772342682,227,1584,12.534511319713,45.74.31.25
true,1790095805.6672,elite,3142.7559152109,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789766474,1790095855.9815,1080,socks4,47.85.37.60:1080,true,470.41416168213,129763,180251,41.857141935525,47.85.37.60
true,1790095839.7018,elite,754.57487842834,1789988019.5822,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789986408,1790095855.9367,1081,socks4,95.111.228.190:1081,true,91.68553352356,8685,1246,87.453428657738,95.111.228.190
true,1790094937.074,elite,5795.2293110606,1789535058.4153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533711,1790095855.919,8573,socks5,45.74.31.22:8573,true,1130.099773407,1472,3250,31.173231681491,45.74.31.22
true,1790095569.9759,elite,9073.7720501376,1789828119.0306,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789826781,1790095855.8547,7385,socks5,45.74.31.30:7385,true,5053.8794994354,764,1277,37.432631063204,45.74.31.30
true,1790095739.3179,elite,389.18353133533,1789619043.3022,"AS18229 CtrlS",CTRLS-AS-IN,Noida,Asia,AS,India,IN,,false,"Shanxi Liyun Breeding Co",28.5759,77.3345,false,"Real Time Data Services Private Limited",false,"Uttar Pradesh",success,Asia/Kolkata,110091,1789618857,1790095855.7599,8080,http,45.194.90.225:8080,false,2296.6995239258,2132,1654,56.312731114633,45.194.90.225
true,1790095463.7603,elite,6887.9663522693,1789817555.3003,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789815934,1790095855.7588,15874,socks5,45.74.31.41:15874,true,661.56673431396,1035,1385,42.768595041322,45.74.31.41
true,1790095849.7531,elite,3082.5001747051,1787497908.6633,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1789915675,1790095855.7486,1080,socks4,150.241.105.252:1080,true,573.18162918091,36648,82499,30.758642685086,150.241.105.252
true,1790095855.7455,elite,2794.1848935242,1783238418.4012,"AS21034 Micso Information Technology Srl",MICSO-SRL-AS,Pescara,Europe,EU,Italy,IT,,false,MICSO-WADSL,42.4618,14.2052,false,"Micso S.r.l.",true,Abruzzo,success,Europe/Rome,65122,1789890564,1790095855.7455,1080,socks4,212.43.119.1:1080,true,164.55340385437,26427,197342,11.809946864847,212.43.119.1
true,1790095855.7449,elite,1111.8990962411,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789990466,1790095855.7449,16894,socks5,192.111.129.145:16894,true,884.51337814331,101618,83787,54.808662118066,192.111.129.145
true,1790095046.4155,elite,1034.6682017911,1790050471.2639,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790047044,1790095855.739,1003,socks4,57.128.231.218:1003,true,216.3417339325,4616,79,98.317358892439,57.128.231.218
true,1790095688.2316,elite,6951.2874705014,1789537511.5147,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533879,1790095855.676,13437,socks5,45.74.31.22:13437,true,2402.2250175476,1482,3161,31.919017876373,45.74.31.22
true,1790095855.6479,elite,1139.5680824019,1789747503.7082,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1789743903,1790095855.6479,1080,socks4,116.106.108.121:1080,true,1145.3056335449,7449,11077,40.208355824247,116.106.108.121
true,1790095700.7318,elite,3494.7288145163,1789653969.2814,"AS45899 VNPT Corp",VNPT-AS-VN,"Phú Thọ",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.3956,105.2259,false,"Vietnam Posts and Telecommunications Group",false,"Phú Thọ Province",success,Asia/Bangkok,290000,1789651558,1790095855.646,1080,socks4,113.167.83.98:1080,true,1082.5231075287,34616,6113,84.9910383265,113.167.83.98
true,1790094017.1212,elite,2267.6989065854,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789654903,1790095855.5905,8081,socks4,152.53.183.107:8081,true,1537.0817184448,154594,2761,98.245368752185,152.53.183.107
true,1790095855.5811,elite,4142.6961713367,1789863332.7283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789860330,1790095855.5811,5314,socks5,45.74.31.23:5314,true,4306.7128658295,360,1257,22.263450834879,45.74.31.23
true,1790089742.4003,elite,2058.7942654233,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789653758,1790095855.5539,8081,http,152.53.183.107:8081,true,1270.1549530029,30433,580,98.129816528553,152.53.183.107
true,1790095792.657,elite,9467.2620539447,1782998604.2776,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,EC1A,1789649795,1790095855.5519,19100,socks4,88.80.186.173:19100,true,5901.4992713928,75689,210859,26.414073732848,88.80.186.173
true,1790095579.7113,elite,5850.3310457175,1789830719.342,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789826780,1790095855.4722,9777,socks5,45.74.31.25:9777,true,3373.2125759125,737,1260,36.905358037056,45.74.31.25
true,1790094062.9656,elite,4933.0889634791,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1789928284,1790095855.4371,2080,socks4,194.31.108.109:2080,true,2040.6274795532,153914,15004,91.117583679655,194.31.108.109
true,1790094974.546,elite,6963.2335065039,1789538242.5881,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537568,1790095855.4112,10617,socks5,45.74.31.22:10617,true,6336.1349105835,1561,2314,40.283870967742,45.74.31.22
true,1790094716.2934,elite,2644.7376886472,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789991433,1790095855.4042,4145,socks5,98.188.47.132:4145,true,968.63079071045,149775,76689,66.136339550657,98.188.47.132
true,1790095133.8438,elite,8156.2198204153,1789815884.5488,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789815270,1790095855.3802,5145,socks5,45.74.31.30:5145,true,4453.5129070282,850,1238,40.708812260536,45.74.31.30
