alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789196792.3037,elite,886.06807495428,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1789196792.3037,4145,socks4,192.111.137.35:4145,true,804.94427680969,461935,1030966,30.942105337192,192.111.137.35
true,1789196792.1709,elite,6958.8252107439,1776183936.2379,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788883610,1789196792.1709,1080,socks4,8.210.17.35:1080,true,4731.3768863678,2927,291242,0.99500627190493,8.210.17.35
true,1789196505.0566,elite,9023.6796292284,1789168005.5113,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789196792.1231,10319,socks5,45.74.31.30:10319,true,6135.1072788239,401,196,67.169179229481,45.74.31.30
true,1789196464.0922,elite,11555.341066158,1788973074.3641,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788972301,1789196792.0084,9088,socks5,65.109.219.215:9088,true,402.02021598816,2636,2452,51.808176100629,65.109.219.215
true,1789196155.7883,elite,994.33009580221,1776078149.9012,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788854371,1789196791.9383,1080,socks5,212.33.248.45:1080,true,369.60172653198,21118,60749,25.795497575336,212.33.248.45
true,1788986285.9291,elite,1711.63640089,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789196791.9024,41679,socks4,66.42.224.229:41679,true,890.86771011353,1158198,661550,63.646065279368,66.42.224.229
true,1789195168.7792,elite,631.2512595611,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1788781571,1789196791.8977,80,http,185.88.177.40:80,false,328.07779312134,46292,22081,67.705088265836,185.88.177.40
true,1789196791.7312,elite,3357.1851452853,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788839298,1789196791.7312,44550,socks4,190.144.224.182:44550,true,699.1662979126,289243,1032043,21.891021323165,190.144.224.182
true,1789196486.2062,elite,2579.3037153041,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781230,1789196791.6704,4145,socks5,184.181.217.194:4145,true,1067.0053958893,163534,65321,71.457473072469,184.181.217.194
true,1789196769.8373,elite,2930.0202746125,1780225738.6778,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788689829,1789196791.6614,5678,socks4,95.182.78.14:5678,true,222.38922119141,19971,248265,7.4453093544491,95.182.78.14
true,1789196791.6578,elite,4843.2139694691,1789192548.0143,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789196791.6578,14162,socks5,45.74.31.42:14162,true,741.22762680054,40,35,53.333333333333,45.74.31.42
true,1789196791.6494,elite,3307.0597674674,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1789196791.6494,5678,socks4,177.91.255.35:5678,true,3929.9385547638,268501,310869,46.343614615876,177.91.255.35
true,1789196791.6433,elite,5989.8472662483,1789184228.1962,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789196791.6433,17317,socks5,45.74.31.42:17317,true,1677.921295166,112,106,51.376146788991,45.74.31.42
true,1789196791.6234,elite,3301.4027092657,1710606793.0883,"AS205368 Fnet LLC",Fnet,Yerevan,Asia,AS,Armenia,AM,,false,"Fnet LLC",40.1814,44.5102,false,,true,Yerevan,success,Asia/Yerevan,,1788688523,1789196791.6234,3629,socks4,185.215.53.193:3629,true,3385.9915733337,43667,893540,4.6592695103643,185.215.53.193
true,1789196791.6165,elite,2359.6191789266,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1789196791.6165,7890,socks4,117.50.194.130:7890,true,4174.7727394104,263622,45926,85.16352875806,117.50.194.130
true,1789196767.9886,elite,3538.443948706,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Envigado,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.1764,-75.5943,false,,true,Antioquia,success,America/Bogota,055420,1788697739,1789196791.5729,4153,socks4,201.184.177.10:4153,true,1897.4165916443,59776,151352,28.312682353833,201.184.177.10
true,1789196352.0113,elite,2843.6349390223,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1789196791.5596,7890,socks5,117.50.194.130:7890,true,1246.3393211365,160585,25551,86.272940215756,117.50.194.130
true,1789156839.8121,elite,38.57903193444,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1789196791.5544,80,http,109.199.119.160:80,false,8.8381767272949,65263,527,99.198966408269,109.199.119.160
true,1789196791.3919,elite,4629.3849009577,1788960331.7016,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,false,Shandong,success,Asia/Shanghai,250000,1788959061,1789196791.3919,1081,socks5,119.167.25.224:1081,true,2579.5834064484,2806,2825,49.831291067306,119.167.25.224
true,1789196779.4802,elite,3502.3669277242,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1788899397,1789196791.359,4145,socks4,159.192.121.240:4145,true,4005.6917667389,310776,1000386,23.702334265331,159.192.121.240
true,1789196737.3072,elite,3549.2764430308,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789196791.349,31225,socks4,1.179.172.45:31225,true,1972.626209259,369618,1072901,25.623094045902,1.179.172.45
true,1789196791.3219,elite,5786.3754373975,1789147572.2159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144140,1789196791.3219,13380,socks5,45.74.31.42:13380,true,5467.3204421997,512,432,54.237288135593,45.74.31.42
true,1788890694.4709,elite,1217.0914372704,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789196791.2408,8081,http,23.228.86.236:8081,false,352.5755405426,96914,61,99.937097189997,23.228.86.236
true,1789196723.8241,elite,2741.5821468289,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788786597,1789196791.1641,4145,socks5,72.205.0.67:4145,true,2087.7010822296,124080,77720,61.486620416254,72.205.0.67
true,1789196716.3159,elite,3607.7747901712,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823967,1789196791.1244,1080,socks4,85.209.156.148:1080,true,3614.8829460144,135113,5449,96.123418847199,85.209.156.148
true,1789196780.8053,elite,2587.3978733248,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789196791.0888,60647,socks4,91.150.189.122:60647,true,1219.4242477417,380056,1008100,27.378479075839,91.150.189.122
true,1789196080.95,elite,2512.6270492483,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789178696,1789196791.0768,9052,socks4,157.90.113.23:9052,true,84.011077880859,114502,70577,61.866554282225,157.90.113.23
true,1789196790.9928,elite,6156.9310016977,1781400889.8582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1788655254,1789196790.9928,8888,socks4,47.237.2.245:8888,true,3334.1426849365,2380,206429,1.1397976140875,47.237.2.245
true,1789020666.9987,elite,1743.7946923955,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789196790.9914,36181,socks5,69.61.200.104:36181,true,1105.0181388855,311194,318,99.897917255194,69.61.200.104
true,1789196507.2408,transparent,10987.881319091,1788272098.2307,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1788876449,1789196790.9648,3128,http,172.210.12.8:3128,true,3540.8980846405,2691,4463,37.615320100643,172.210.12.8
true,1789196752.4968,elite,4565.5893289459,1783544277.8538,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788986150,1789196790.954,6611,socks4,223.254.141.102:6611,true,3851.3746261597,18419,140603,11.582674095408,223.254.141.102
true,1789041750.7263,elite,65.362730982948,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789196790.9198,80,http,178.212.144.7:80,false,61.448812484741,462241,4387,99.059850673342,178.212.144.7
true,1789196761.0605,elite,2341.6467430268,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Bar,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,false,"FTTH Users Podgorica AZ",true,Bar,success,Europe/Podgorica,,1788786711,1789196790.8939,48293,socks4,109.72.100.113:48293,true,171.85926437378,297060,293676,50.286422361258,109.72.100.113
true,1789196283.7271,elite,3390.8790197631,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789098998,1789196790.8531,7890,socks5,43.160.255.142:7890,true,1950.7460594177,195028,22905,89.489889094355,43.160.255.142
true,1789195270.2404,elite,4387.4132885113,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1789162174,1789196790.8503,1081,socks5,161.35.90.93:1081,true,442.33751296997,100812,25855,79.588211609969,161.35.90.93
true,1789196790.8244,elite,2574.6040160266,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788966658,1789196790.8244,4145,socks4,184.181.217.194:4145,true,900.48384666443,860169,865993,49.831302044652,184.181.217.194
true,1789178895.0029,transparent,793.97484505434,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789079602,1789196790.8188,80,http,137.66.1.45:80,false,505.26857376099,125839,1782,98.603678078059,137.66.1.45
true,1789196790.8186,elite,141.44011589761,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789013163,1789196790.8186,1082,socks4,109.172.55.210:1082,true,50.005197525024,87145,76986,53.094784044452,109.172.55.210
true,1789196790.8093,elite,5269.7453882227,1789184250.1792,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183983,1789196790.8093,8214,socks5,45.74.31.30:8214,true,6887.4092102051,199,86,69.824561403509,45.74.31.30
true,1789196775.4929,elite,3441.7906356301,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788621850,1789196790.7505,5432,socks4,190.89.104.76:5432,true,4101.9461154938,121485,155705,43.82733864858,190.89.104.76
true,1789196790.7389,elite,5754.1546422736,1789153298.8546,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151340,1789196790.7389,11052,socks5,45.74.31.42:11052,true,4774.4016647339,532,356,59.90990990991,45.74.31.42
true,1789196785.644,elite,3154.3496444893,1786782249.9261,"AS47586 Business Svyaz",Business-Svyaz,Sochi,Europe,EU,Russia,RU,,false,"Dmitriy V. Kozmenko",43.5986,39.7277,false,"Dmitriy V. Kozmenko",true,"Krasnodar Krai",success,Europe/Moscow,354000,1788595324,1789196790.7248,10080,socks5,158.58.134.65:10080,true,7685.0340366364,7308,37028,16.483219054493,158.58.134.65
true,1789196570.5322,elite,15777.801259079,1787319546.6304,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1789133262,1789196790.7192,9050,socks5,45.9.75.202:9050,true,1638.0321979523,11003,26365,29.444979661743,45.9.75.202
true,1789196629.4688,elite,4876.8767514219,1789107754.7837,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789106137,1789196790.7041,6027,socks5,45.74.31.30:6027,true,7387.5200748444,497,911,35.298295454545,45.74.31.30
true,1789196786.6623,elite,7651.0867172008,1789127877.4741,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125763,1789196790.5379,12392,socks5,45.74.31.42:12392,true,6201.4987468719,556,704,44.126984126984,45.74.31.42
true,1789195811.8523,elite,3987.9653452899,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789196790.4699,18888,socks5,111.206.4.163:18888,true,4226.8452644348,41096,1044,97.522543901281,111.206.4.163
true,1789196790.4121,elite,3072.3859580301,1787487786.1725,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788694596,1789196790.4121,1080,socks5,5.130.50.118:1080,true,3608.7188720703,9513,16689,36.306388825281,5.130.50.118
true,1789196790.4059,elite,6060.2003742854,1789104441.3796,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789103160,1789196790.4059,39547,socks5,45.74.31.30:39547,true,5023.3845710754,751,1020,42.40542066629,45.74.31.30
true,1789196585.279,elite,3817.1991080292,1789186399.4054,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789196790.4024,27442,socks5,45.74.31.47:27442,true,7209.7449302673,121,85,58.73786407767,45.74.31.47
true,1789196790.3765,elite,6147.7672821763,1783168111.8612,"AS57008 ITGLOBAL.COM KZ LLP",ITGLOBAL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,ITGLOBAL,43.2525,76.9115,false,,true,Almaty,success,Asia/Almaty,,1788941175,1789196790.3765,1081,socks5,85.198.91.145:1081,true,5331.0761451721,28593,73199,28.089633762968,85.198.91.145
