alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789195432.0714,transparent,1029.7927105384,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1789214834.5748,999,http,190.97.236.129:999,true,542.71674156189,35747,1415,96.192347021151,190.97.236.129
true,1789214765.395,elite,3772.04268143,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1789214834.573,43295,socks4,121.139.218.165:43295,true,1255.9785842896,365407,855677,29.924804517953,121.139.218.165
true,1789214794.9487,elite,3415.6777449519,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1789206419,1789214834.5283,1080,socks4,103.86.116.193:1080,true,1922.4848747253,48746,67753,41.842419248234,103.86.116.193
true,1789214834.484,elite,9414.4221682968,1787368223.731,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183006,1789214834.484,12371,socks5,45.74.31.42:12371,true,982.14197158813,1908,10622,15.227454110136,45.74.31.42
true,1789214834.4605,elite,3355.3156128661,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1789172932,1789214834.4605,4153,socks4,181.143.59.140:4153,true,1830.0025463104,251937,1072400,19.023632202377,181.143.59.140
true,1789214834.4291,elite,3133.9372054467,1783353045.2305,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",46.4535,16.991,false,"2Connect Telecommunications Infrastructure & Network Services Ltd",true,"Zala County",success,Europe/Budapest,8800,1788796587,1789214834.4291,4145,socks4,89.132.170.211:4145,true,1621.2973594666,67704,161876,29.490373725934,89.132.170.211
true,1789214733.2775,elite,1122.2863669878,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781265,1789214834.4022,4145,socks5,192.111.137.35:4145,true,983.57272148132,93470,80154,53.834723310141,192.111.137.35
true,1789114383.7363,elite,1860.54824121,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788991840,1789214834.4017,17981,http,120.232.115.170:17981,true,561.37347221375,95683,687,99.287122548511,120.232.115.170
true,1789214834.309,elite,3493.2996676462,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1789022571,1789214834.309,5678,socks4,162.255.108.254:5678,true,3783.4219932556,136649,735821,15.66231503662,162.255.108.254
true,1789214457.3482,elite,2705.3239861735,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780294,1789214834.2673,4145,socks5,98.170.57.241:4145,true,1059.0887069702,136963,74663,64.719363405253,98.170.57.241
true,1789214825.8932,elite,3392.3627809115,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1788779312,1789214834.2489,5678,socks4,202.40.177.94:5678,true,1891.8251991272,272616,312338,46.604690283339,202.40.177.94
true,1789214834.2086,elite,2931.2541382306,1780225738.6778,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788689829,1789214834.2086,5678,socks4,95.182.78.14:5678,true,3258.4369182587,20027,248897,7.4470854219036,95.182.78.14
true,1789214834.197,elite,1166.9788152228,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788786840,1789214834.197,2021,socks4,157.10.97.83:2021,true,1906.9368839264,214019,296746,41.901657317945,157.10.97.83
true,1789214709.1049,elite,977.33600484289,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",true,Bangkok,success,Asia/Bangkok,10200,1789137472,1789214834.021,8888,http,47.81.56.193:8888,true,543.27511787415,80803,20969,79.396101088708,47.81.56.193
true,1789214834.0177,elite,3559.3485701754,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1789057044,1789214834.0177,1080,socks4,103.197.242.106:1080,true,4110.1706027985,174702,199918,46.634456248999,103.197.242.106
true,1789213855.2262,elite,1100.3742045589,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1789153697,1789214833.986,1080,socks5,109.123.251.109:1080,true,615.30756950378,128404,40400,76.066917845549,109.123.251.109
true,1789214833.9636,elite,1149.6533634679,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789114279,1789214833.9636,1080,socks5,47.76.175.249:1080,true,1082.4584960938,26624,2645,90.963135057569,47.76.175.249
true,1789214833.9521,elite,6882.7795119908,1789142623.3831,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140782,1789214833.9521,5502,socks5,45.74.31.40:5502,true,2341.3665294647,575,685,45.634920634921,45.74.31.40
true,1789214542.0384,elite,6367.3032972962,1788390406.7506,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788995109,1789214833.8976,6418,socks5,45.74.31.30:6418,true,4787.6641750336,641,4294,12.988855116515,45.74.31.30
true,1789214813.08,elite,3703.5544574695,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1789214833.8968,60606,socks4,118.70.211.121:60606,true,4125.3292560577,191138,330995,36.607147987199,118.70.211.121
true,1789214474.5453,elite,2593.5699245559,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1789214833.8645,4145,socks5,184.178.172.23:4145,true,4218.5263633728,164494,65509,71.518197588727,184.178.172.23
true,1789214744.581,elite,7980.9217224494,1787606364.7748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788814585,1789214833.8401,33110,socks5,45.74.31.30:33110,true,4010.2190971375,10785,20246,34.755567013632,45.74.31.30
true,1789211165.2478,elite,2919.9002582194,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788780423,1789214833.8236,10808,socks5,49.13.22.249:10808,true,2576.8673419952,52274,6537,88.884732448011,49.13.22.249
true,1789180092.4032,anonymous,1237.4607529101,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1789214833.735,80,http,219.93.101.60:80,false,663.20443153381,372553,57577,86.614046916049,219.93.101.60
true,1789214833.6964,elite,7131.628750459,1789202628.3401,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201603,1789214833.6964,9770,socks5,45.74.31.30:9770,true,5144.2756652832,184,61,75.102040816327,45.74.31.30
true,1789214804.4917,elite,2669.6117088764,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1789086339,1789214833.6563,4145,socks4,68.1.210.189:4145,true,1921.7259883881,565921,1082573,34.329575964486,68.1.210.189
true,1789214833.6405,elite,1132.49448194,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788928180,1789214833.6405,1080,socks4,79.76.59.115:1080,true,149.03330802917,127808,120936,51.381339851414,79.76.59.115
true,1789214100.7084,elite,2541.6071257504,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789214833.6206,8081,socks4,152.53.183.107:8081,true,2830.0049304962,66270,1696,97.504634670276,152.53.183.107
true,1789214833.6113,elite,3118.3258963771,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1788974579,1789214833.6113,1080,socks5,167.86.79.35:1080,true,1240.740776062,88729,65939,57.36739338454,167.86.79.35
true,1789214569.0338,elite,3581.1479547179,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789214833.5983,4145,socks4,216.105.130.131:4145,true,1837.0552062988,52907,6564,88.962687696524,216.105.130.131
true,1789214418.0242,elite,2586.9576398578,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780294,1789214833.5469,4145,socks5,184.181.217.206:4145,true,1094.868183136,164125,65501,71.474920087447,184.181.217.206
true,1789214812.0038,elite,5401.4944328981,1789210034.6391,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789214833.5173,43078,socks5,45.74.31.30:43078,true,1198.5924243927,34,37,47.887323943662,45.74.31.30
true,1789214645.9507,elite,4292.7891844012,1789183129.5299,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789182391,1789214833.5136,5326,socks5,45.74.31.30:5326,true,2081.310749054,203,215,48.564593301435,45.74.31.30
true,1789214833.5015,elite,6464.5976068608,1788410812.4366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013220,1789214833.5015,9898,socks4,47.86.235.129:9898,true,4469.3264961243,10877,23824,31.34491801389,47.86.235.129
true,1789214804.63,elite,3581.3604495777,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789214833.327,37209,socks4,190.12.95.170:37209,true,883.99982452393,335050,1159081,22.424405892121,190.12.95.170
true,1789210347.2935,elite,1787.827218077,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789214833.2897,36181,socks4,69.61.200.104:36181,true,883.75616073608,1223721,758397,61.738049904193,69.61.200.104
true,1789149986.1445,elite,1755.1535334012,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789214833.1868,31034,socks4,72.49.49.11:31034,true,1895.5328464508,1199270,702535,63.05956709547,72.49.49.11
true,1789202227.596,elite,2398.6770335184,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788917155,1789214833.168,3128,http,47.91.65.23:3128,true,25.142908096313,897832,280496,76.195422666694,47.91.65.23
true,1789214771.3651,elite,2723.5072734336,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788780078,1789214833.0986,4145,socks5,72.195.34.58:4145,true,2069.9450969696,124317,78533,61.285186098102,72.195.34.58
true,1789211260.4915,elite,2313.4102769645,1789197171.3764,"AS262896 SpeedWeb Net Telecomunicacoes","SpeedWeb Net Telecomunicacoes","Rio de Janeiro","South America",SA,Brazil,BR,,false,"SpeedWeb Net Telecomunicacoes",-22.9201,-43.3307,false,"SpeedWeb Net Telecomunicacoes",false,"Rio de Janeiro",success,America/Sao_Paulo,20000,1789194132,1789214833.0902,1088,socks5,177.23.148.2:1088,true,2100.207567215,415,10,97.647058823529,177.23.148.2
true,1789213239.8852,elite,754.75676797133,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1789214833.0848,1080,socks5,83.147.216.208:1080,true,2257.1275234222,210958,1932,99.092489078867,83.147.216.208
true,1789214833.064,elite,6023.6068524105,1789111791.3234,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108587,1789214833.064,5228,socks5,45.74.31.30:5228,true,5529.6702384949,355,1075,24.825174825175,45.74.31.30
true,1789193990.7721,elite,1721.8481693468,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789214832.9116,4145,socks4,184.182.240.12:4145,true,2134.0339183807,997338,3325,99.66772030144,184.182.240.12
true,1789214788.9485,elite,3646.3019228808,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1789156052,1789214832.7929,1080,socks4,157.245.29.92:1080,true,1132.1983337402,4043,822,83.103802672148,157.245.29.92
true,1789115396.2013,elite,1204.6802726909,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789000185,1789214832.7231,4145,socks5,142.54.229.249:4145,true,988.774061203,82382,73941,52.69985862605,142.54.229.249
true,1789214725.2061,elite,2068.2841879242,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-344,1788684133,1789214832.7229,1080,socks4,185.147.69.48:1080,true,160.7985496521,113421,152219,42.697259448878,185.147.69.48
true,1789214400.1236,elite,6731.5650619356,1789202115.0972,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789214832.7044,4522,socks5,45.74.31.30:4522,true,1174.384355545,177,73,70.8,45.74.31.30
true,1789154682.5848,elite,2282.3298245183,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1789013219,1789214832.6127,80,http,31.56.65.108:80,false,220.63374519348,36099,9434,79.280961061208,31.56.65.108
true,1789214782.0071,elite,2579.812338787,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781072,1789214832.4119,4145,socks5,184.178.172.17:4145,true,1090.1694297791,164646,65474,71.547888058404,184.178.172.17
true,1789214832.3437,elite,2607.7205257137,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789112818,1789214832.3437,4145,socks4,98.188.47.132:4145,true,897.94301986694,620005,1001006,38.248043967623,98.188.47.132
true,1789214473.224,elite,7953.9129495008,1789166773.0642,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789214832.2457,7892,socks5,45.74.31.30:7892,true,2857.8946590424,389,332,53.952843273232,45.74.31.30
