alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788708208.7472,elite,4289.4128735909,1776078831.209,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788176234,1788708208.7472,1080,socks5,103.118.85.144:1080,true,1355.2322387695,33471,104805,24.205935954179,103.118.85.144
true,1788708208.657,elite,2602.3065113462,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788244551,1788708208.657,4145,socks4,184.181.217.220:4145,true,3842.0062065125,822492,804827,50.542763895708,184.181.217.220
true,1788629458.6634,elite,1002.1401370772,1788629458.6634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788708208.5634,1080,socks5,178.128.215.74:1080,true,960.14428138733,3726,0,100,178.128.215.74
true,1788707716.1676,elite,2509.3613532375,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1788567794,1788708208.5198,1080,socks4,176.236.37.132:1080,true,286.74745559692,305849,921445,24.920597672603,176.236.37.132
true,1788708182.9852,elite,4113.4696802344,1788198429.4207,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1788197695,1788708208.5043,1080,socks5,143.20.134.210:1080,true,2535.1357460022,1891,3814,33.146362839614,143.20.134.210
true,1788708142.2395,elite,2556.8261738613,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788308084,1788708208.4825,4145,socks4,184.181.217.210:4145,true,771.57378196716,835645,881515,48.664364415663,184.181.217.210
true,1788708208.4411,elite,3722.659048202,1787846488.6182,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1788449268,1788708208.4411,1080,socks4,103.161.62.153:1080,true,4076.8456459045,9511,26109,26.701291409321,103.161.62.153
true,1788708208.4399,elite,865.35176644622,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788482029,1788708208.4399,16137,socks4,192.252.215.5:16137,true,758.74519348145,433767,1038938,29.453760257485,192.252.215.5
true,1788707535.5838,transparent,12000.530627157,1788488375.4104,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1788486305,1788708208.3976,3128,http,77.221.140.148:3128,true,1846.2545871735,448,1012,30.684931506849,77.221.140.148
true,1788708188.1524,elite,2795.9657805796,1786784225.9016,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788598399,1788708208.3921,1081,socks5,77.37.209.86:1081,true,356.00352287292,12100,30373,28.488686930521,77.37.209.86
true,1788708121.8622,elite,2664.594276827,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788177142,1788708208.3629,10919,socks5,98.178.72.21:10919,true,1019.7596549988,129890,68470,65.481952006453,98.178.72.21
true,1788708138.2734,elite,6363.8672214137,1788362029.2017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788359239,1788708208.3611,9898,socks5,47.243.234.202:9898,true,3389.4345760345,3032,4687,39.279699442933,47.243.234.202
true,1788708208.3481,elite,2598.7291666625,1783180300.2365,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1788622080,1788708208.3481,445,socks5,185.200.177.138:445,true,3089.5447731018,37321,71104,34.421028360618,185.200.177.138
true,1788708104.3539,elite,1912.0858450737,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788708208.344,1082,socks4,147.45.221.112:1082,true,3112.3049259186,143989,96556,59.859485751107,147.45.221.112
true,1788708110.2707,elite,2125.4337687004,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-344,1788684133,1788708208.2956,1080,socks4,185.147.69.48:1080,true,165.19522666931,105836,137551,43.484656123786,185.147.69.48
true,1788708101.0681,elite,6661.9279400095,1788699125.6933,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Seoul,success,Asia/Seoul,04524,1788697286,1788708208.2402,9898,socks5,8.220.245.72:9898,true,5619.8439598083,308,55,84.848484848485,8.220.245.72
true,1788708055.9162,elite,3492.2796026229,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788708208.2368,1080,socks5,5.255.117.250:1080,true,80.391407012939,158130,35537,81.650461875281,5.255.117.250
true,1788708165.5356,elite,1628.6729303777,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.5001,13.4524,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"431 11",1788292054,1788708208.2244,4145,socks4,78.111.112.118:4145,true,169.11554336548,167112,280492,37.334786999223,78.111.112.118
true,1788708208.2112,elite,390.52162825038,1786782870.8413,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1788596810,1788708208.2112,1080,socks5,89.223.64.143:1080,true,282.84406661987,3205,28734,10.034753749335,89.223.64.143
true,1788706747.9058,elite,1890.9880599471,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788708208.188,1083,socks5,58.187.162.191:1083,true,2926.0425567627,5905,184,96.978157332895,58.187.162.191
true,1788708030.4973,elite,1316.2416100846,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788708208.1623,1080,socks5,167.172.64.222:1080,true,981.9438457489,9716,2043,82.626073645718,167.172.64.222
true,1788703356.6474,transparent,1996.3331531797,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dobong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.6589,127.0523,false,broadNnet,true,Seoul,success,Asia/Seoul,014,1788521319,1788708208.1399,3128,http,1.231.81.166:3128,true,765.18297195435,313937,11364,96.506620022687,1.231.81.166
true,1788708137.0964,elite,3763.3739008338,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788174375,1788708208.1348,5678,socks4,14.241.182.44:5678,true,4167.6232814789,235458,301921,43.816003230495,14.241.182.44
true,1788708125.6729,elite,3708.8028198783,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788182026,1788708208.1065,60606,socks4,118.70.211.121:60606,true,1069.408416748,177656,316073,35.982492419931,118.70.211.121
true,1788707643.5708,elite,1112.1439729982,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788240875,1788708208.0535,40001,socks4,152.69.211.50:40001,true,837.44502067566,56219,38263,59.502339069876,152.69.211.50
true,1788705715.0903,elite,1295.8883548754,1788356935.0956,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788708208.0203,1080,socks5,193.233.218.121:1080,true,267.26222038269,17248,191,98.904753712942,193.233.218.121
true,1788708143.6277,elite,3649.4779571868,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788174347,1788708207.9873,1080,socks4,113.161.134.128:1080,true,1130.7289600372,133771,130403,50.637458644681,113.161.134.128
true,1788708154.5608,elite,5918.7840771349,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788708207.9799,9898,socks4,47.86.231.225:9898,true,2183.5405826569,3657,7544,32.64887063655,47.86.231.225
true,1788708135.8473,elite,2341.3480113344,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,false,"FTTH Users Podgorica AZ",true,Podgorica,success,Europe/Podgorica,,1788181909,1788708207.9766,48293,socks4,109.72.100.113:48293,true,215.04640579224,281434,281314,50.010661965924,109.72.100.113
true,1788707971.5079,elite,1875.3051965641,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788313739,1788708207.9711,80,http,8.219.97.248:80,false,2417.2072410583,730460,377176,65.947657894832,8.219.97.248
true,1788708207.9678,elite,162.04870424213,1786313482.2945,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788125173,1788708207.9678,1081,socks5,173.212.251.39:1081,true,101.21583938599,986,33122,2.8908174035417,173.212.251.39
true,1788435730.5441,elite,260.82170898816,1788400177.7123,"AS208286 Max tv SH. P. K",MAXTV,Srbica,Europe,EU,Kosovo,XK,,true,"Max tv SH. P. K",42.7467,20.7886,false,"Max tv SH. P. K",false,Mitrovica,success,Europe/Belgrade,,1788398587,1788708207.9259,1080,socks5,185.222.138.237:1080,true,245.61929702759,15313,1,99.993470027426,185.222.138.237
true,1788707283.0376,elite,3989.175402309,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",false,Guangdong,success,Asia/Shanghai,510000,1788143913,1788708207.9123,1080,socks5,103.210.161.8:1080,true,1459.1681957245,48552,2121,95.814338997099,103.210.161.8
true,1788707472.2633,elite,2179.1929327774,1788447438.8247,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445409,1788708207.9098,8081,socks5,152.53.183.107:8081,true,534.59572792053,12669,199,98.4535281318,152.53.183.107
true,1788447151.1864,elite,1757.1618771939,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1788176826,1788708207.9054,31034,socks5,72.49.49.11:31034,true,1202.0182609558,287848,576,99.800294011594,72.49.49.11
true,1788640348.7384,anonymous,2744.5033586188,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Viersen,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.2568,6.3961,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,41751,1788171306,1788708207.8964,3128,http,80.74.54.148:3128,false,48.333644866943,255820,37409,87.242394169744,80.74.54.148
true,1788696773.3713,elite,1225.175880871,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788252581,1788708207.8835,3128,http,8.213.151.128:3128,true,708.92286300659,513562,41182,92.576395598691,8.213.151.128
true,1788666820.029,anonymous,19.392719861351,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1788708207.8763,3128,http,135.125.179.41:3128,false,15.928268432617,853,23,97.374429223744,135.125.179.41
true,1788702350.7768,transparent,1125.8521141796,1787586263.6742,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1788190530,1788708207.8678,3128,http,103.211.103.170:3128,true,1380.8360099792,19103,485,97.523994282214,103.211.103.170
true,1788708207.8669,elite,2159.0387586417,1754681866.5807,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1788309563,1788708207.8669,1081,socks4,103.146.137.81:1081,true,629.63676452637,17178,293871,5.5226025481516,103.146.137.81
true,1788707915.5838,anonymous,2584.2820262535,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788625698,1788708207.8661,8090,http,183.110.216.159:8090,false,4119.6038722992,272662,163654,62.49186369512,183.110.216.159
true,1788582498.9828,elite,2310.9512903784,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788175447,1788708207.8649,4145,socks5,184.182.240.211:4145,true,1070.894241333,287850,525,99.817945383615,184.182.240.211
true,1788708106.1449,elite,921.81505294479,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788708207.8613,1088,socks5,144.24.111.128:1088,true,895.05624771118,213166,3024,98.601230399186,144.24.111.128
true,1788708051.2537,elite,1937.6755966263,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1788623862,1788708207.8609,4145,socks4,185.190.154.121:4145,true,329.91743087769,89970,142648,38.677144503005,185.190.154.121
true,1788708207.858,elite,5524.2471773733,1787112390.0383,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1788321104,1788708207.858,2080,socks4,45.95.2.232:2080,true,2702.6817798615,13899,47343,22.695209170177,45.95.2.232
true,1788708045.8569,elite,3138.4265310221,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,false,"Erbil Governorate",success,Asia/Baghdad,,1788216960,1788708207.8537,1080,socks4,159.255.164.163:1080,true,401.88527107239,44124,58859,42.845906605945,159.255.164.163
true,1788708088.332,elite,909.97881858708,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788708207.8528,4145,socks4,199.66.183.251:4145,true,2784.3680381775,316427,2435,99.236346758159,199.66.183.251
true,1788685256.2263,anonymous,1197.815641273,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788253786,1788708207.8489,80,http,219.93.101.62:80,false,656.52108192444,464114,40200,92.028775723061,219.93.101.62
true,1788702685.2359,elite,1254.2607007503,1788427427.3029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788423812,1788708207.838,1080,socks5,167.172.83.238:1080,true,967.10562705994,8727,2309,79.077564334904,167.172.83.238
true,1788708152.333,elite,3702.0926631723,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1788128015,1788708207.8266,4145,socks4,186.138.177.33:4145,true,4384.5205307007,99389,141541,41.252230938447,186.138.177.33
true,1788707710.9041,elite,1027.9379133732,1786684614.672,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1788497477,1788708207.821,1080,socks4,37.195.116.105:1080,true,406.84509277344,18986,44966,29.687890918189,37.195.116.105
