dest_ip,dest_port
45.74.31.25,5083
195.138.73.54,31145
45.74.31.23,4010
76.81.6.107,31008
47.251.74.38,9098
104.207.42.120,3129
135.148.120.20,1080
45.74.31.30,9254
183.110.216.159,8090
184.185.2.12,4145
45.74.31.22,4822
103.169.189.155,36473
45.74.31.25,4094
45.10.163.12,80
43.134.16.72,8081
45.74.31.22,11544
8.220.141.8,89
45.74.31.23,7586
51.89.68.78,9050
102.0.14.42,1080
124.156.194.52,8080
45.74.31.22,12359
45.74.31.25,5801
47.90.167.27,100
180.149.45.45,10808
181.143.59.140,4153
94.73.200.55,1080
212.156.217.147,4153
45.74.31.22,14982
45.61.133.104,7777
174.138.165.213,36225
139.180.152.53,1080
112.169.99.71,8011
45.74.31.25,8709
60.190.195.146,10800
162.220.247.80,6675
45.43.70.222,6509
8.211.195.173,1234
45.74.31.23,4226
45.74.31.25,8373
34.84.162.206,38080
216.26.237.197,3129
108.175.23.49,13135
39.102.208.189,8080
39.102.208.23,10002
103.80.215.98,8080
91.211.212.6,32650
195.158.8.123,3128
45.74.31.42,4890
103.156.248.53,8080
119.93.129.34,80
45.74.31.30,4126
45.74.31.40,10927
103.125.50.234,8080
45.74.31.22,9984
45.74.31.23,9443
198.105.100.91,6342
43.134.186.82,8080
45.43.70.58,6345
155.50.215.37,3128
193.25.215.182,22222
8.213.222.157,1080
178.49.22.23,1080
45.74.31.30,9207
45.74.31.42,4019
45.74.31.25,11264
45.74.31.23,4421
176.88.166.190,5678
102.209.76.109,8080
45.74.31.23,5186
98.178.72.21,10919
45.74.31.30,8471
45.174.243.160,999
171.234.162.101,1088
5.45.126.128,8080
103.88.234.239,40006
45.74.31.40,15764
45.74.31.42,15029
38.76.136.194,8080
45.74.31.30,10094
45.74.31.22,9717
220.158.232.118,1080
174.64.199.82,4145
113.204.79.230,9091
209.141.58.213,5556
45.74.31.42,4097
174.138.165.205,21298
45.74.31.25,11669
203.189.155.68,1080
174.77.111.196,4145
45.93.170.251,888
24.106.221.230,53281
45.74.31.30,7385
181.94.197.37,13049
45.74.31.30,11376
41.223.108.13,1080
45.74.31.22,9341
45.74.31.23,4060
72.223.188.67,4145
45.159.189.203,1080
87.76.1.80,8080
185.62.48.126,5678
66.175.235.158,8118
8.211.194.78,3128
45.74.31.40,12472
45.74.31.23,15815
45.74.31.30,13843
109.94.182.128,4145
176.124.205.244,1080
109.232.106.150,52435
78.128.124.108,5678
81.211.116.10,1080
94.243.16.112,1080
95.129.101.73,80
45.74.31.23,9372
103.240.110.174,8383
115.248.66.131,3129
45.74.31.23,4984
45.74.31.30,40569
45.65.138.48,999
8.221.139.222,3129
52.184.96.136,3128
103.245.110.198,1452
45.74.31.30,5327
198.46.137.187,6391
45.74.31.30,6949
45.74.31.47,21985
